Datetime,ret
2025-01-03 18:10:00,0.0014689850913990254
2025-01-03 18:15:00,0.0005552911147780943
2025-01-03 18:20:00,-1.203611706808104e-05
2025-01-03 18:25:00,0.000729803738219859
2025-01-03 18:30:00,-0.00015283398482674327
2025-01-03 18:35:00,0.0017029846206968167
2025-01-03 18:40:00,0.0007491005841458583
2025-01-03 18:45:00,-0.00035345393966769743
2025-01-03 18:50:00,0.0001686641270786431
2025-01-03 18:55:00,-0.0011292672290598455
2025-01-03 19:00:00,0.0015913159829352484
2025-01-03 19:05:00,0.0004501250667632025
2025-01-03 19:10:00,0.0005613804437264698
2025-01-03 19:15:00,0.00074850328064514
2025-01-03 19:20:00,-0.0006093555567856304
2025-01-03 19:25:00,6.195592843134717e-05
2025-01-03 19:30:00,0.0005405739372182892
2025-01-03 19:35:00,0.0010208500531296502
2025-01-03 19:40:00,-7.14012266905442e-05
2025-01-03 19:45:00,-5.0453556572631854e-05
2025-01-03 19:50:00,-0.0009218637968026884
2025-01-03 19:55:00,-0.00013567351064853157
2025-01-03 20:00:00,-0.0012676258014159116
2025-01-03 20:05:00,0.0012439950331984936
2025-01-03 20:10:00,0.0012774646281263555
2025-01-03 20:15:00,-8.013525503039759e-05
2025-01-03 20:20:00,-0.0007869583213643038
2025-01-03 20:25:00,0.00010122787984664495
2025-01-03 20:30:00,0.000385943220867991
2025-01-03 20:35:00,7.261408199590211e-05
2025-01-03 20:40:00,-7.130677901776022e-06
2025-01-03 20:45:00,-0.00039188457773403716
2025-01-03 20:50:00,0.0018791091957769748
2025-01-03 20:55:00,0.0005440137138885564
2025-01-06 14:35:00,-0.002412140992284568
2025-01-06 14:40:00,0.0002770722110410815
2025-01-06 14:45:00,0.0005827087284232166
2025-01-06 14:50:00,0.0013282353140356856
2025-01-06 14:55:00,-0.001155362433445138
2025-01-06 15:00:00,-0.0012562946695327904
2025-01-06 15:05:00,-3.2212951618895225e-05
2025-01-06 15:10:00,0.0009632912241726364
2025-01-06 15:15:00,0.0019321300580378187
2025-01-06 15:20:00,0.0007923834796507603
2025-01-06 15:25:00,0.0006735966526960024
2025-01-06 15:30:00,-0.0013017390219767866
2025-01-06 15:35:00,-0.0003625679297458201
2025-01-06 15:40:00,0.0009381482058285801
2025-01-06 15:45:00,0.000836508582861782
2025-01-06 15:50:00,-0.0009756554583053264
2025-01-06 15:55:00,0.0011344634702306
2025-01-06 16:00:00,-0.0003681637187403176
2025-01-06 16:05:00,-0.00031496280655309743
2025-01-06 16:10:00,-0.0014972532441429908
2025-01-06 16:15:00,-0.0003416407027552361
2025-01-06 16:20:00,-0.001421666482829935
2025-01-06 16:25:00,0.0018272881414226265
2025-01-06 16:30:00,-0.0006097550309977598
2025-01-06 16:35:00,-0.00044421142743916037
2025-01-06 16:40:00,-0.0007760629548356374
2025-01-06 16:45:00,-0.00035276265831560977
2025-01-06 16:50:00,0.00016256360905229065
2025-01-06 16:55:00,0.00015864770148072457
2025-01-06 17:00:00,0.0007701407845476973
2025-01-06 17:05:00,0.00014520353485371042
2025-01-06 17:10:00,-0.000441555273981652
2025-01-06 17:15:00,-0.0010568879553307605
2025-01-06 17:20:00,-0.0002700900479299424
2025-01-06 17:25:00,-0.0009191168379084192
2025-01-06 17:30:00,0.00044573009644587844
2025-01-06 17:35:00,-0.0003447521416046275
2025-01-06 17:40:00,-0.0014857122115218783
2025-01-06 17:45:00,-0.0007298019123606529
2025-01-06 17:50:00,0.0009215302688887609
2025-01-06 17:55:00,-0.0007252327898718412
2025-01-06 18:00:00,-0.0009914810980817734
2025-01-06 18:05:00,0.00043530785691248515
2025-01-06 18:10:00,-0.00038209337142169875
2025-01-06 18:15:00,-0.0016425494130054982
2025-01-06 18:20:00,0.00038332062431967835
2025-01-06 18:25:00,0.0003726637300299098
2025-01-06 18:30:00,-0.0006898416810485015
2025-01-06 18:35:00,-0.00016559769371707415
2025-01-06 18:40:00,-0.0010959139861481827
2025-01-06 18:45:00,-0.0014664675672944136
2025-01-06 18:50:00,0.0014267224542495746
2025-01-06 18:55:00,-0.0019384880414697
2025-01-06 19:00:00,-0.0006345486832031102
2025-01-06 19:05:00,0.0004268908846244418
2025-01-06 19:10:00,0.0009263381500234829
2025-01-06 19:15:00,0.0005245440765163614
2025-01-06 19:20:00,-0.0003045347401665724
2025-01-06 19:25:00,-7.110606948233027e-05
2025-01-06 19:30:00,-0.0008113171013778683
2025-01-06 19:35:00,-0.00022328792060585006
2025-01-06 19:40:00,0.0008327563798633096
2025-01-06 19:45:00,0.0003162720640559576
2025-01-06 19:50:00,-0.000915246012196215
2025-01-06 19:55:00,-0.001425933585522619
2025-01-06 20:00:00,0.002004160977081181
2025-01-06 20:05:00,-9.463452052537483e-05
2025-01-06 20:10:00,0.0001042997254166401
2025-01-06 20:15:00,0.0009084351032951365
2025-01-06 20:20:00,0.0011538234722931096
2025-01-06 20:25:00,0.0001725139294221733
2025-01-06 20:30:00,0.0007327594674863922
2025-01-06 20:35:00,-0.0006157565567135702
2025-01-06 20:40:00,-0.00016641834335909023
2025-01-06 20:45:00,-0.0013480344818197526
2025-01-06 20:50:00,0.003410345078808981
2025-01-06 20:55:00,0.001045031760491375
2025-01-07 14:35:00,-0.0014627033793249374
2025-01-07 14:40:00,0.004993958524246955
2025-01-07 14:45:00,-0.0028482568932635334
2025-01-07 14:50:00,0.00017711065150841727
2025-01-07 14:55:00,-0.002126305812524273
2025-01-07 15:00:00,-0.004578548181293319
2025-01-07 15:05:00,-0.0027735319298060673
2025-01-07 15:10:00,0.0013645445552022838
2025-01-07 15:15:00,-0.001981869416613119
2025-01-07 15:20:00,0.0020887424623196624
2025-01-07 15:25:00,-0.0016204622106403147
2025-01-07 15:30:00,-0.003574426033370052
2025-01-07 15:35:00,-0.0028094911258765946
2025-01-07 15:40:00,0.0011565896563328986
2025-01-07 15:45:00,0.000174335797498152
2025-01-07 15:50:00,0.0017016452972615534
2025-01-07 15:55:00,0.0032783426088495208
2025-01-07 16:00:00,-0.0001988868053234219
2025-01-07 16:05:00,-0.00033972327824175337
2025-01-07 16:10:00,-0.0009747975251228325
2025-01-07 16:15:00,-0.0005641670248329146
2025-01-07 16:20:00,0.00011632787754474778
2025-01-07 16:25:00,0.0006320795747160278
2025-01-07 16:30:00,-0.0022159862322726717
2025-01-07 16:35:00,0.000696194969821899
2025-01-07 16:40:00,-0.0010965976361631453
2025-01-07 16:45:00,0.0003538578830569513
2025-01-07 16:50:00,-0.0026971922784168193
2025-01-07 16:55:00,-0.0007408556777410557
2025-01-07 17:00:00,-9.87627950201257e-06
2025-01-07 17:05:00,0.0005304331049531343
2025-01-07 17:10:00,0.0008502011222559836
2025-01-07 17:15:00,-2.5920632343863113e-05
2025-01-07 17:20:00,-0.0010378139219404249
2025-01-07 17:25:00,-0.0007978159983351318
2025-01-07 17:30:00,0.0008125881942477967
2025-01-07 17:35:00,-0.0013155922118887097
2025-01-07 17:40:00,-0.0004591434740958887
2025-01-07 17:45:00,0.00033858705274305786
2025-01-07 17:50:00,-0.00012990409520324516
2025-01-07 17:55:00,0.0011721712554656513
2025-01-07 18:00:00,0.0008025666902180661
2025-01-07 18:05:00,0.001752596231835893
2025-01-07 18:10:00,0.00021648191526175972
2025-01-07 18:15:00,-6.626019716667789e-05
2025-01-07 18:20:00,0.0006312078010543796
2025-01-07 18:25:00,0.0002107101945833081
2025-01-07 18:30:00,-0.0010880503251916216
2025-01-07 18:35:00,-0.0008906357010408075
2025-01-07 18:40:00,-0.0008696299765225692
2025-01-07 18:45:00,0.0001205811469434255
2025-01-07 18:50:00,-0.0006432840094060205
2025-01-07 18:55:00,-0.0002777339166145677
2025-01-07 19:00:00,0.00022305696083483684
2025-01-07 19:05:00,0.0006206170539777817
2025-01-07 19:10:00,-0.0006386067128830673
2025-01-07 19:15:00,5.429470620648319e-06
2025-01-07 19:20:00,-0.0002723750960125791
2025-01-07 19:25:00,0.00031519038608241313
2025-01-07 19:30:00,-0.0007724855098398153
2025-01-07 19:35:00,-0.0009865720196896122
2025-01-07 19:40:00,0.0008504217089690348
2025-01-07 19:45:00,-0.0009706731718747224
2025-01-07 19:50:00,0.0001965905229312892
2025-01-07 19:55:00,0.0001683191585351359
2025-01-07 20:00:00,-0.00036484947132153225
2025-01-07 20:05:00,-0.001367948673927478
2025-01-07 20:10:00,-0.0007329048719590804
2025-01-07 20:15:00,-0.00023742978701994796
2025-01-07 20:20:00,-0.0006733161365923745
2025-01-07 20:25:00,0.0002876673608455504
2025-01-07 20:30:00,-0.0015750641383827629
2025-01-07 20:35:00,0.0011522426440285236
2025-01-07 20:40:00,-0.00011915792727452271
2025-01-07 20:45:00,0.0006757543860002476
2025-01-07 20:50:00,0.001122188813501573
2025-01-07 20:55:00,0.0007910824601224523
2025-01-08 14:35:00,-0.0034727283470943225
2025-01-08 14:40:00,0.003121480656001904
2025-01-08 14:45:00,-0.0007335097233964014
2025-01-08 14:50:00,-0.0025348855996595505
2025-01-08 14:55:00,0.0027504252327111636
2025-01-08 15:00:00,0.002733301782628035
2025-01-08 15:05:00,-0.0011462939134815678
2025-01-08 15:10:00,-0.00513186634499455
2025-01-08 15:15:00,0.0016451257096205976
2025-01-08 15:20:00,0.0009785852727924008
2025-01-08 15:25:00,-0.0009451429770930371
2025-01-08 15:30:00,-4.952380020183786e-05
2025-01-08 15:35:00,0.002125622531789395
2025-01-08 15:40:00,-0.0013502158609232466
2025-01-08 15:45:00,7.361707386051243e-05
2025-01-08 15:50:00,0.0021097322498049654
2025-01-08 15:55:00,0.0001788510718378448
2025-01-08 16:00:00,-0.0022686891219304284
2025-01-08 16:05:00,0.0006284764088501907
2025-01-08 16:10:00,-7.266637852652513e-05
2025-01-08 16:15:00,6.800654225028112e-05
2025-01-08 16:20:00,0.0005478191602203903
2025-01-08 16:25:00,-0.0012123325809563568
2025-01-08 16:30:00,0.0010765687549955925
2025-01-08 16:35:00,0.0009706010586364226
2025-01-08 16:40:00,0.0015951434203755914
2025-01-08 16:45:00,-0.0010506004374087165
2025-01-08 16:50:00,-6.622556290886115e-05
2025-01-08 16:55:00,-0.00022937843465662794
2025-01-08 17:00:00,-0.0018637568247596146
2025-01-08 17:05:00,-0.0012562781259976576
2025-01-08 17:10:00,-0.0018151035237269188
2025-01-08 17:15:00,-0.00012846980070431815
2025-01-08 17:20:00,-0.0019676840930130425
2025-01-08 17:25:00,-0.0023398426313472557
2025-01-08 17:30:00,0.0007836770164617531
2025-01-08 17:35:00,-0.0004067981995698528
2025-01-08 17:40:00,0.0020688395976649217
2025-01-08 17:45:00,-0.0006892596807890189
2025-01-08 17:50:00,0.001596261703229887
2025-01-08 17:55:00,0.0005378339580202103
2025-01-08 18:00:00,0.0030751175426940755
2025-01-08 18:05:00,-0.0002390361662141463
2025-01-08 18:10:00,0.0007530147581794266
2025-01-08 18:15:00,0.0012149443396428637
2025-01-08 18:20:00,0.0009907968912036644
2025-01-08 18:25:00,0.0006481611114745774
2025-01-08 18:30:00,-0.0011502990593534486
2025-01-08 18:35:00,0.00127303579886775
2025-01-08 18:40:00,-0.0005873768406993042
2025-01-08 18:45:00,-0.001963756791953297
2025-01-08 18:50:00,-0.0028924793336046295
2025-01-08 18:55:00,0.0021812444750359565
2025-01-08 19:00:00,-0.0003568832437239025
2025-01-08 19:05:00,0.0033502409648343313
2025-01-08 19:10:00,-0.002361654203552476
2025-01-08 19:15:00,0.002317134752040434
2025-01-08 19:20:00,0.00046283020945945023
2025-01-08 19:25:00,0.001407590376390855
2025-01-08 19:30:00,-0.0031834260439920206
2025-01-08 19:35:00,-0.0005302148041667395
2025-01-08 19:40:00,-0.0005967000351932403
2025-01-08 19:45:00,0.0004926987144656703
2025-01-08 19:50:00,-0.0007958581988201987
2025-01-08 19:55:00,0.0003911962347009542
2025-01-08 20:00:00,0.0003480133037246976
2025-01-08 20:05:00,-0.0010557610522506215
2025-01-08 20:10:00,-0.001354860449036114
2025-01-08 20:15:00,0.0018031629354326858
2025-01-08 20:20:00,0.0006900960772847017
2025-01-08 20:25:00,-8.316473874181668e-05
2025-01-08 20:30:00,-0.0007648952560851973
2025-01-08 20:35:00,-0.0011107274833107575
2025-01-08 20:40:00,0.0018738924626507322
2025-01-08 20:45:00,0.00033712624514439717
2025-01-08 20:50:00,0.0002167946917349409
2025-01-08 20:55:00,-0.00031772708642273026
2025-01-10 14:35:00,-0.0022001150074605347
2025-01-10 14:40:00,0.001271593516383441
2025-01-10 14:45:00,-0.007004664057172249
2025-01-10 14:50:00,-0.0009933350340688427
2025-01-10 14:55:00,-0.000294247151480424
2025-01-10 15:00:00,-0.004220598138921481
2025-01-10 15:05:00,-0.0016848533676747223
2025-01-10 15:10:00,0.000528534322730242
2025-01-10 15:15:00,0.0010339411772797903
2025-01-10 15:20:00,0.0029140315852435894
2025-01-10 15:25:00,0.0016516300832019421
2025-01-10 15:30:00,-5.049755218244917e-05
2025-01-10 15:35:00,0.0015285661296492751
2025-01-10 15:40:00,0.0007133581957282694
2025-01-10 15:45:00,0.0022180317729251055
2025-01-10 15:50:00,-0.003183914166636495
2025-01-10 15:55:00,-0.001334570003218305
2025-01-10 16:00:00,-0.0022481636360751865
2025-01-10 16:05:00,0.0001436437483751295
2025-01-10 16:10:00,-0.0020184285975943655
2025-01-10 16:15:00,-0.00041713946167709897
2025-01-10 16:20:00,0.0010889814328714897
2025-01-10 16:25:00,-0.0019917958798005976
2025-01-10 16:30:00,7.309536192049007e-06
2025-01-10 16:35:00,-0.0009029450167102973
2025-01-10 16:40:00,0.003489554391276635
2025-01-10 16:45:00,-0.0009765145904725785
2025-01-10 16:50:00,0.0011701681114866039
2025-01-10 16:55:00,-0.002462286994626429
2025-01-10 17:00:00,-0.00015493402914150406
2025-01-10 17:05:00,0.00045230508535852446
2025-01-10 17:10:00,0.0011522016864140385
2025-01-10 17:15:00,0.0006157497656559732
2025-01-10 17:20:00,-0.00024405375652228556
2025-01-10 17:25:00,0.0014411673723455976
2025-01-10 17:30:00,0.0009636171422411861
2025-01-10 17:35:00,0.0010743530665335912
2025-01-10 17:40:00,0.001242165723778797
2025-01-10 17:45:00,-5.513562139330916e-05
2025-01-10 17:50:00,0.0009240918818440128
2025-01-10 17:55:00,-9.732812017010011e-05
2025-01-10 18:00:00,0.00022208752886415447
2025-01-10 18:05:00,0.002767632884305661
2025-01-10 18:10:00,-0.0008183164952429502
2025-01-10 18:15:00,0.00043844919227195334
2025-01-10 18:20:00,0.0030455315725463573
2025-01-10 18:25:00,-0.00013126811101354957
2025-01-10 18:30:00,0.00034440748529518124
2025-01-10 18:35:00,-0.0003420474885705363
2025-01-10 18:40:00,-0.0007123110071976483
2025-01-10 18:45:00,0.001078816650033817
2025-01-10 18:50:00,0.0001803575350506568
2025-01-10 18:55:00,0.0010620134045105003
2025-01-10 19:00:00,-0.0022313003550303275
2025-01-10 19:05:00,-0.003058585543839137
2025-01-10 19:10:00,0.0007368713277936199
2025-01-10 19:15:00,4.158563515107814e-05
2025-01-10 19:20:00,7.415635196793036e-05
2025-01-10 19:25:00,0.0013380265091194618
2025-01-10 19:30:00,-0.0015891895164338514
2025-01-10 19:35:00,0.0007982553250563577
2025-01-10 19:40:00,-0.0010213102180682446
2025-01-10 19:45:00,-0.0011032866968105194
2025-01-10 19:50:00,0.0019254608163298678
2025-01-10 19:55:00,-0.0002686442411603946
2025-01-10 20:00:00,0.00014704811878620992
2025-01-10 20:05:00,-0.00048443918671461147
2025-01-10 20:10:00,-0.0022100036838512095
2025-01-10 20:15:00,-0.0004718709244547421
2025-01-10 20:20:00,0.00029210767452216425
2025-01-10 20:25:00,-0.0005046807424956524
2025-01-10 20:30:00,-0.00035230071636200156
2025-01-10 20:35:00,0.0013701605698765353
2025-01-10 20:40:00,7.060280816674006e-05
2025-01-10 20:45:00,-0.0014629842517551225
2025-01-10 20:50:00,0.0023380099526034512
2025-01-10 20:55:00,-0.0010196233660214932
2025-01-13 14:35:00,-0.0026463479409465683
2025-01-13 14:40:00,0.0020567526663741523
2025-01-13 14:45:00,-0.0011339258826309302
2025-01-13 14:50:00,0.0036131862728026255
2025-01-13 14:55:00,-0.0017072195376486952
2025-01-13 15:00:00,0.0009898065564580825
2025-01-13 15:05:00,0.0008403794490372605
2025-01-13 15:10:00,-0.001947820523295659
2025-01-13 15:15:00,0.0007585277284186529
2025-01-13 15:20:00,-0.0019854719569434194
2025-01-13 15:25:00,-0.0010261384801108593
2025-01-13 15:30:00,0.0016837767074548507
2025-01-13 15:35:00,0.003534841889360716
2025-01-13 15:40:00,0.0017805865316367479
2025-01-13 15:45:00,0.0017578126174591267
2025-01-13 15:50:00,-0.0030004696693539425
2025-01-13 15:55:00,-0.00040989590688444554
2025-01-13 16:00:00,-0.0011394121841302915
2025-01-13 16:05:00,-0.0012789538569876787
2025-01-13 16:10:00,-0.00021729556099770939
2025-01-13 16:15:00,-0.0009818892986183764
2025-01-13 16:20:00,-0.0009257097287929529
2025-01-13 16:25:00,1.761106412624665e-05
2025-01-13 16:30:00,0.0005399491662890926
2025-01-13 16:35:00,-1.1114094312821444e-05
2025-01-13 16:40:00,0.002877829925195327
2025-01-13 16:45:00,-0.0003150957287505302
2025-01-13 16:50:00,-0.001354819879910203
2025-01-13 16:55:00,-0.002124789077198976
2025-01-13 17:00:00,0.00028937478328611263
2025-01-13 17:05:00,0.002602803957343642
2025-01-13 17:10:00,0.0022195879650624274
2025-01-13 17:15:00,0.0013190932161233344
2025-01-13 17:20:00,0.0007338141105843082
2025-01-13 17:25:00,0.0001311255580823989
2025-01-13 17:30:00,0.0014072739946617775
2025-01-13 17:35:00,-0.0018934862063872994
2025-01-13 17:40:00,-0.0002559208192755955
2025-01-13 17:45:00,0.0010690807159917852
2025-01-13 17:50:00,0.00014894886984560376
2025-01-13 17:55:00,0.0017755156384114898
2025-01-13 18:00:00,1.9721764379481527e-05
2025-01-13 18:05:00,-0.0003416427911166595
2025-01-13 18:10:00,0.0011035581276372475
2025-01-13 18:15:00,-0.0017991881673740098
2025-01-13 18:20:00,7.556776009927537e-05
2025-01-13 18:25:00,0.001218572266974441
2025-01-13 18:30:00,0.00010285008259860175
2025-01-13 18:35:00,0.0001555597218604985
2025-01-13 18:40:00,-0.0012764060065493465
2025-01-13 18:45:00,0.0013436054328834954
2025-01-13 18:50:00,-0.0013691755806107008
2025-01-13 18:55:00,0.0008253000960062731
2025-01-13 19:00:00,-0.000498858935774568
2025-01-13 19:05:00,-0.0009118930839368281
2025-01-13 19:10:00,-0.0007297015292138762
2025-01-13 19:15:00,-0.0006440386851444127
2025-01-13 19:20:00,0.0007313276379013749
2025-01-13 19:25:00,0.0016495875457449216
2025-01-13 19:30:00,0.00023446682605483683
2025-01-13 19:35:00,0.0006561603865259693
2025-01-13 19:40:00,0.001210355003195157
2025-01-13 19:45:00,-0.0017900503992557295
2025-01-13 19:50:00,3.67004015626961e-05
2025-01-13 19:55:00,0.0007239495466372219
2025-01-13 20:00:00,-0.000507061145483361
2025-01-13 20:05:00,0.00018852242219190464
2025-01-13 20:10:00,-0.0001262947675091894
2025-01-13 20:15:00,0.0016903012073643839
2025-01-13 20:20:00,-0.0025500101438020234
2025-01-13 20:25:00,0.00038054177993829144
2025-01-13 20:30:00,0.0005781102428973873
2025-01-13 20:35:00,-3.7406444281922884e-06
2025-01-13 20:40:00,0.0013493327165103601
2025-01-13 20:45:00,0.0005928563678690827
2025-01-13 20:50:00,0.0037088938944633064
2025-01-13 20:55:00,0.0006120790643852744
2025-01-14 14:35:00,0.004082799129207625
2025-01-14 14:40:00,0.00027697349708977626
2025-01-14 14:45:00,-0.002226793109354495
2025-01-14 14:50:00,-0.004006783089484291
2025-01-14 14:55:00,-0.0005300096944317001
2025-01-14 15:00:00,-1.2149845211578659e-05
2025-01-14 15:05:00,0.002483254442335159
2025-01-14 15:10:00,0.0008959281597630478
2025-01-14 15:15:00,-0.0005405076381350727
2025-01-14 15:20:00,-0.001356228543499687
2025-01-14 15:25:00,-0.00117456994607697
2025-01-14 15:30:00,-0.0017032793033683307
2025-01-14 15:35:00,-0.0019728593817143108
2025-01-14 15:40:00,0.0026652529666174895
2025-01-14 15:45:00,-0.0025848175989677626
2025-01-14 15:50:00,0.0009799491597263137
2025-01-14 15:55:00,-0.0025138193800736484
2025-01-14 16:00:00,-0.0022152120738389283
2025-01-14 16:05:00,0.0010167701910434497
2025-01-14 16:10:00,-0.001215629506308301
2025-01-14 16:15:00,0.00037839195000475694
2025-01-14 16:20:00,0.0016786311465697306
2025-01-14 16:25:00,-0.0012772338819602197
2025-01-14 16:30:00,0.0009545077348304155
2025-01-14 16:35:00,-0.0014824992950458467
2025-01-14 16:40:00,-0.002841347225276337
2025-01-14 16:45:00,0.0003115134465115796
2025-01-14 16:50:00,0.00013584214240861783
2025-01-14 16:55:00,-0.0013680381711819647
2025-01-14 17:00:00,-3.404694590086949e-05
2025-01-14 17:05:00,0.0013895524479385535
2025-01-14 17:10:00,-0.0007021325732188415
2025-01-14 17:15:00,-0.00032008944210354623
2025-01-14 17:20:00,-0.0006110181596621783
2025-01-14 17:25:00,0.0006563573919481308
2025-01-14 17:30:00,-0.0024251515458892934
2025-01-14 17:35:00,0.0016082825831780657
2025-01-14 17:40:00,0.0021833851273565107
2025-01-14 17:45:00,-0.0004958726238288636
2025-01-14 17:50:00,0.0003081104044939392
2025-01-14 17:55:00,1.4448923538069107e-05
2025-01-14 18:00:00,0.001328556174988949
2025-01-14 18:05:00,6.032087271105408e-06
2025-01-14 18:10:00,-0.0003391524078642214
2025-01-14 18:15:00,0.0006775369101181461
2025-01-14 18:20:00,0.0010572388226535176
2025-01-14 18:25:00,0.0010428638947076372
2025-01-14 18:30:00,-4.3600816088998655e-05
2025-01-14 18:35:00,0.0008084218581314857
2025-01-14 18:40:00,0.001112495778283693
2025-01-14 18:45:00,0.001090668980742642
2025-01-14 18:50:00,0.0006087654949056861
2025-01-14 18:55:00,-0.000668558513759903
2025-01-14 19:00:00,-0.00017035675033796733
2025-01-14 19:05:00,0.0003886481149816944
2025-01-14 19:10:00,-4.32670113577889e-05
2025-01-14 19:15:00,0.0005759603380086154
