Datetime,equity
2025-01-07 18:00:00,0.9877628571029295
2025-01-07 18:05:00,0.9894940065642356
2025-01-07 18:10:00,0.9897082141219166
2025-01-07 18:15:00,0.9896426358605114
2025-01-07 18:20:00,0.9902673060125226
2025-01-07 18:25:00,0.9904759654292621
2025-01-07 18:30:00,0.9893982777329823
2025-01-07 18:35:00,0.9885170843042851
2025-01-07 18:40:00,0.9876574402154693
2025-01-07 18:45:00,0.9877765330823977
2025-01-07 18:50:00,0.9871411122337992
2025-01-07 18:55:00,0.9868669496664473
2025-01-07 19:00:00,0.9870870772089881
2025-01-07 19:05:00,0.9876996802828651
2025-01-07 19:10:00,0.987068928636724
2025-01-07 19:15:00,0.9870742878984726
2025-01-07 19:20:00,0.9868054334445346
2025-01-07 19:25:00,0.9871164650300903
2025-01-07 19:30:00,0.9863539318643303
2025-01-07 19:35:00,0.985380822673642
2025-01-07 19:40:00,0.9862188119168455
2025-01-07 19:45:00,0.9852615157745196
2025-01-07 19:50:00,0.9854552088511298
2025-01-07 19:55:00,0.9856210798426577
2025-01-07 20:00:00,0.9852614765127538
2025-01-07 20:05:00,0.9839136893824862
2025-01-07 20:10:00,0.9831925742459505
2025-01-07 20:15:00,0.9829591350424478
2025-01-07 20:20:00,0.9822972927952128
2025-01-07 20:25:00,0.982579867664997
2025-01-07 20:30:00,0.9810322413523411
2025-01-07 20:35:00,0.9821626285359941
2025-01-07 20:40:00,0.9820455960729312
2025-01-07 20:45:00,0.9827092176917298
2025-01-07 20:50:00,0.9838120029827483
2025-01-07 20:55:00,0.9845902794023659
2025-01-08 14:35:00,0.9811710648288118
2025-01-08 14:40:00,0.9842337713279036
2025-01-08 14:45:00,0.9835118262865394
2025-01-08 14:50:00,0.9810187363209908
2025-01-08 14:55:00,0.9837169550071304
2025-01-08 15:00:00,0.9864057503138529
2025-01-08 15:05:00,0.985275039406045
2025-01-08 15:10:00,0.980218739590754
2025-01-08 15:15:00,0.9818313226403067
2025-01-08 15:20:00,0.9827921283130088
2025-01-08 15:25:00,0.9818632492349915
2025-01-08 15:30:00,0.9818146236356108
2025-01-08 15:35:00,0.983901590921651
2025-01-08 15:40:00,0.982573111388001
2025-01-08 15:45:00,0.9826454455453153
2025-01-08 15:50:00,0.9847185643319062
2025-01-08 15:55:00,0.9848946823025956
2025-01-08 16:00:00,0.9826602624506086
2025-01-08 16:05:00,0.9832778412434733
2025-01-08 16:10:00,0.9832063900036647
2025-01-08 16:15:00,0.9832732544705672
2025-01-08 16:20:00,0.9838119103990984
2025-01-08 16:25:00,0.9826192031665887
2025-01-08 16:30:00,0.9836770602987766
2025-01-08 16:35:00,0.9846318182948588
2025-01-08 16:40:00,0.9862024472613042
2025-01-08 16:45:00,0.9851663425388381
2025-01-08 16:50:00,0.9851010993432446
2025-01-08 16:55:00,0.9848751383950988
2025-01-08 17:00:00,0.9830395706343789
2025-01-08 17:05:00,0.9818045995248007
2025-01-08 17:10:00,0.980022522536592
2025-01-08 17:15:00,0.9798966192384359
2025-01-08 17:20:00,0.9779684922479631
2025-01-08 17:25:00,0.975680199877687
2025-01-08 17:30:00,0.9764448180257479
2025-01-08 17:35:00,0.9760476020317956
2025-01-08 17:40:00,0.9780668879600849
2025-01-08 17:45:00,0.9773927458890992
2025-01-08 17:50:00,0.9789529204983767
2025-01-08 17:55:00,0.9794794346223238
2025-01-08 18:00:00,0.9824914490144391
2025-01-08 18:05:00,0.9822565980251285
2025-01-08 18:10:00,0.9829962517397605
2025-01-08 18:15:00,0.9841905374717017
2025-01-08 18:20:00,0.9851656703965808
2025-01-08 18:25:00,0.9858042164724916
2025-01-08 18:30:00,0.9846702468095766
2025-01-08 18:35:00,0.9859237672838451
2025-01-08 18:40:00,0.9853446584962475
2025-01-08 18:45:00,0.9834096812307106
2025-01-08 18:50:00,0.9805651890512841
2025-01-08 18:55:00,0.9827040414523148
2025-01-08 19:00:00,0.9823533308463808
2025-01-08 19:05:00,0.9856444512173237
2025-01-08 19:10:00,0.9833166998558981
2025-01-08 19:15:00,0.9855951771533961
2025-01-08 19:20:00,0.9860513403756801
2025-01-08 19:25:00,0.9874392967530202
2025-01-08 19:30:00,0.9842958567788755
2025-01-08 19:35:00,0.9837739685439314
2025-01-08 19:40:00,0.9831869505822791
2025-01-08 19:45:00,0.9836713655289105
2025-01-08 19:50:00,0.9828885026077097
2025-01-08 19:55:00,0.9832730048890607
2025-01-08 20:00:00,0.9836151969759556
2025-01-08 20:05:00,0.9825767343605866
2025-01-08 20:10:00,0.9812454800050584
2025-01-08 20:15:00,0.9830148254851644
2025-01-08 20:20:00,0.9836932001601444
2025-01-08 20:25:00,0.9836113915721509
2025-01-08 20:30:00,0.982859031884906
2025-01-08 20:35:00,0.9817673433459712
2025-01-08 20:40:00,0.9836070697707437
2025-01-08 20:45:00,0.983938669528873
2025-01-08 20:50:00,0.9841519822094195
2025-01-08 20:55:00,0.9838392904675148
2025-01-10 14:35:00,0.981674730879628
2025-01-10 14:40:00,0.982923022102612
2025-01-10 14:45:00,0.9760379765387227
2025-01-10 14:50:00,0.9750684438220452
2025-01-10 14:55:00,0.974781532709952
2025-01-10 15:00:00,0.9706673715871413
2025-01-10 15:05:00,0.9690319393972308
2025-01-10 15:10:00,0.9695441060370239
2025-01-10 15:15:00,0.9705465576114445
2025-01-10 15:20:00,0.9733747609352736
2025-01-10 15:25:00,0.9749824159726638
2025-01-10 15:30:00,0.9749331817472362
2025-01-10 15:35:00,0.9764234315875263
2025-01-10 15:40:00,0.9771199712449505
2025-01-10 15:45:00,0.9792872543871314
2025-01-10 15:50:00,0.9761692878246816
2025-01-10 15:55:00,0.9748665215750878
2025-01-10 16:00:00,0.9726748621112556
2025-01-10 16:05:00,0.9728145807743995
2025-01-10 16:10:00,0.9708510240044077
2025-01-10 16:15:00,0.9704460437308858
2025-01-10 16:20:00,0.9715028414541123
2025-01-10 16:25:00,0.9695678060972894
2025-01-10 16:30:00,0.9695748931882588
2025-01-10 16:35:00,0.9686994203701271
2025-01-10 16:40:00,0.972079749686307
2025-01-10 16:45:00,0.9711304996276354
2025-01-10 16:50:00,0.9722668855703918
2025-01-10 16:55:00,0.9698728854627457
2025-01-10 17:00:00,0.9697226191488459
2025-01-10 17:05:00,0.970161229620874
2025-01-10 17:10:00,0.9712790510257368
2025-01-10 17:15:00,0.9718771158737924
2025-01-10 17:20:00,0.9716399256127854
2025-01-10 17:25:00,0.9730402213712469
2025-01-10 17:30:00,0.9739778596086504
2025-01-10 17:35:00,0.9750242557088568
2025-01-10 17:40:00,0.9762353974191513
2025-01-10 17:45:00,0.9761815720738886
2025-01-10 17:50:00,0.9770836535398478
2025-01-10 17:55:00,0.9769885558245999
2025-01-10 18:00:00,0.9772055327986915
2025-01-10 18:05:00,0.9799100789659905
2025-01-10 18:10:00,0.9791082023845177
2025-01-10 18:15:00,0.979537491585
2025-01-10 18:20:00,0.982520703942115
2025-01-10 18:25:00,0.9823917303052767
2025-01-10 18:30:00,0.982730073370686
2025-01-10 18:35:00,0.9823939330171467
2025-01-10 18:40:00,0.9816941630052545
2025-01-10 18:45:00,0.9827532310135455
2025-01-10 18:50:00,0.9829304779638542
2025-01-10 18:55:00,0.9839743633071538
2025-01-10 19:00:00,0.9817788209609659
2025-01-10 19:05:00,0.9787759664519273
2025-01-10 19:10:00,0.9794971983979391
2025-01-10 19:15:00,0.9795379314110632
2025-01-10 19:20:00,0.9796105703706708
2025-01-10 19:25:00,0.9809213152824403
2025-01-10 19:30:00,0.979362445411747
2025-01-10 19:35:00,0.9801442266989571
2025-01-10 19:40:00,0.9791431953850488
2025-01-10 19:45:00,0.9780629197233079
2025-01-10 19:50:00,0.9799461415511405
2025-01-10 19:55:00,0.9796828846635655
2025-01-10 20:00:00,0.9798269451887622
2025-01-10 20:05:00,0.9793522786203139
2025-01-10 20:10:00,0.977187906476775
2025-01-10 20:15:00,0.9767267999159798
2025-01-10 20:20:00,0.9770121093101467
2025-01-10 20:25:00,0.9765190301133928
2025-01-10 20:30:00,0.9761750017595426
2025-01-10 20:35:00,0.9775125182562527
2025-01-10 20:40:00,0.9775815333850597
2025-01-10 20:45:00,0.9761513469969106
2025-01-10 20:50:00,0.9784335985614366
2025-01-10 20:55:00,0.9774359648022429
2025-01-13 14:35:00,0.9748493291493814
2025-01-13 14:40:00,0.9768543531064224
2025-01-13 14:45:00,0.9757466726718743
2025-01-13 14:50:00,0.9792722271553052
2025-01-13 14:55:00,0.9776003944764288
2025-01-13 15:00:00,0.9785680297564774
2025-01-13 15:05:00,0.9793903982181696
2025-01-13 15:10:00,0.9774827215002015
2025-01-13 15:15:00,0.9782241692485095
2025-01-13 15:20:00,0.9762819325928623
2025-01-13 15:25:00,0.9752801321343918
2025-01-13 15:30:00,0.9769222861041232
2025-01-13 15:35:00,0.9803755519236942
2025-01-13 15:40:00,0.9821211954273954
2025-01-13 15:45:00,0.9838475804565917
2025-01-13 15:50:00,0.9808955756321645
2025-01-13 15:55:00,0.9804935105506317
2025-01-13 16:00:00,0.9793763242982496
2025-01-13 16:05:00,0.9781237471708459
2025-01-13 16:10:00,0.9779112052224793
2025-01-13 16:15:00,0.9769510046750723
2025-01-13 16:20:00,0.9760466316254907
2025-01-13 16:25:00,0.9760638208453105
2025-01-13 16:30:00,0.976590845691621
2025-01-13 16:35:00,0.9765799917688569
2025-01-13 16:40:00,0.9793904228935163
2025-01-13 16:45:00,0.9790818211544834
2025-01-13 16:50:00,0.9777553416391247
2025-01-13 16:55:00,0.975677817769037
2025-01-13 17:00:00,0.9759601543261109
2025-01-13 17:05:00,0.9785003872780006
2025-01-13 17:10:00,0.9806722549614117
2025-01-13 17:15:00,0.9819658530801717
2025-01-13 17:20:00,0.982686433479274
2025-01-13 17:25:00,0.982815288786284
2025-01-13 17:30:00,0.984198379183749
2025-01-13 17:35:00,0.9823348131284159
2025-01-13 17:40:00,0.9820834131982371
2025-01-13 17:45:00,0.9831333396367828
2025-01-13 17:50:00,0.9832797762366293
2025-01-13 17:55:00,0.9850256048562711
2025-01-13 18:00:00,0.985045031299158
2025-01-13 18:05:00,0.9847084977652893
2025-01-13 18:10:00,0.9857951808313518
2025-01-13 18:15:00,0.9840215498065457
2025-01-13 18:20:00,0.9840959101109539
2025-01-13 18:25:00,0.985295102095058
2025-01-13 18:30:00,0.9853964397776924
2025-01-13 18:35:00,0.9855497277737866
2025-01-13 18:40:00,0.984291766181503
2025-01-13 18:45:00,0.985614265946087
2025-01-13 18:50:00,0.9842647869612522
2025-01-13 18:55:00,0.985077100784427
2025-01-13 19:00:00,0.9845856862702738
2025-01-13 19:05:00,0.9836878493924207
2025-01-13 19:10:00,0.9829700508644499
2025-01-13 19:15:00,0.9823369801253549
2025-01-13 19:20:00,0.9830553903086531
2025-01-13 19:25:00,0.9846770262372837
2025-01-13 19:30:00,0.9849079003343146
2025-01-13 19:35:00,0.9855541578828906
2025-01-13 19:40:00,0.986747028288804
2025-01-13 19:45:00,0.9849807013768512
2025-01-13 19:50:00,0.9850168505641232
2025-01-13 19:55:00,0.9857299530665191
2025-01-13 20:00:00,0.9852301277073799
2025-01-13 20:05:00,0.9854158656774716
2025-01-13 20:10:00,0.9852914128098161
2025-01-13 20:15:00,0.9869568520744944
2025-01-13 20:20:00,0.9844401020902094
2025-01-13 20:25:00,0.9848147226789015
2025-01-13 20:30:00,0.9853840541574383
2025-01-13 20:35:00,0.9853803681860666
2025-01-13 20:40:00,0.9867099741550671
2025-01-13 20:45:00,0.9872949514464848
2025-01-13 20:50:00,0.9909567236639392
2025-01-13 20:55:00,0.9915632675282058
2025-01-14 14:35:00,0.9956116211734242
2025-01-14 14:40:00,0.9958873792058838
2025-01-14 14:45:00,0.993669744052175
2025-01-14 14:50:00,0.9896883249251746
2025-01-14 14:55:00,0.9891637805184983
2025-01-14 15:00:00,0.9891517623316761
2025-01-14 15:05:00,0.99160807783963
2025-01-14 15:10:00,0.9924964874400152
2025-01-14 15:15:00,0.9919600355077316
2025-01-14 15:20:00,0.990614710993565
2025-01-14 15:25:00,0.9894511647258902
2025-01-14 15:30:00,0.9877658530353189
2025-01-14 15:35:00,0.9858171299052212
2025-01-14 15:40:00,0.9884445819352435
2025-01-14 15:45:00,0.9858896329842529
2025-01-14 15:50:00,0.9868557547016786
2025-01-14 15:55:00,0.9843749775801723
2025-01-14 16:00:00,0.9821943782446518
2025-01-14 16:05:00,0.9831930442102615
2025-01-14 16:10:00,0.9819978457353224
2025-01-14 16:15:00,0.9823694258150706
2025-01-14 16:20:00,0.9840184617306816
2025-01-14 16:25:00,0.9827616400108848
2025-01-14 16:30:00,0.98369969359777
2025-01-14 16:35:00,0.9822413594954745
2025-01-14 16:40:00,0.9794504707341205
2025-01-14 16:45:00,0.9797555827259462
2025-01-14 16:50:00,0.9798886748233405
2025-01-14 16:55:00,0.9785481497126733
2025-01-14 17:00:00,0.9785148331367586
2025-01-14 17:05:00,0.979874530818488
2025-01-14 17:10:00,0.9791865289927328
2025-01-14 17:15:00,0.9788731017229522
2025-01-14 17:20:00,0.9782749924817946
2025-01-14 17:25:00,0.978917090504468
2025-01-14 17:30:00,0.9765430682091336
2025-01-14 17:35:00,0.9781136254174576
2025-01-14 17:40:00,0.9802492241600589
2025-01-14 17:45:00,0.9797631454052684
2025-01-14 17:50:00,0.9800650206243076
2025-01-14 17:55:00,0.9800791815088529
2025-01-14 18:00:00,0.9813812717574246
2025-01-14 18:05:00,0.981387191534902
2025-01-14 18:10:00,0.9810543517058458
2025-01-14 18:15:00,0.9817190522399586
2025-01-14 18:20:00,0.9827569637349253
2025-01-14 18:25:00,0.9837818454896768
2025-01-14 18:30:00,0.9837389517983599
2025-01-14 18:35:00,0.984534227869689
2025-01-14 18:40:00,0.9856295180417699
2025-01-14 18:45:00,0.9867045135836023
2025-01-14 18:50:00,0.9873051852451397
2025-01-14 18:55:00,0.9866451139578647
2025-01-14 19:00:00,0.986477032302514
2025-01-14 19:05:00,0.9868604247415912
2025-01-14 19:10:00,0.9868177262403853
2025-01-14 19:15:00,0.9873860941115437
2025-01-14 19:20:00,0.9872203496855635
2025-01-14 19:25:00,0.986012975006714
2025-01-14 19:30:00,0.9864504805791084
2025-01-14 19:35:00,0.986802264523395
2025-01-14 19:40:00,0.9859919585855208
2025-01-14 19:45:00,0.9849272590480718
2025-01-14 19:50:00,0.9815199050715473
2025-01-14 19:55:00,0.9780633975623045
2025-01-14 20:00:00,0.9734104267759411
2025-01-14 20:05:00,0.9731284262213117
2025-01-14 20:10:00,0.9725172742862095
2025-01-14 20:15:00,0.9731533564952956
2025-01-14 20:20:00,0.9738444554801035
2025-01-14 20:25:00,0.9742109326937485
2025-01-14 20:30:00,0.9727785977161432
2025-01-14 20:35:00,0.9712464940655221
2025-01-14 20:40:00,0.9727937493428785
2025-01-14 20:45:00,0.973958826571037
2025-01-14 20:50:00,0.9752054300951285
2025-01-14 20:55:00,0.9761578726026244
2025-01-15 14:35:00,0.9764092218673629
2025-01-15 14:40:00,0.9782246264549194
2025-01-15 14:45:00,0.9816119369943168
2025-01-15 14:50:00,0.9795872510718172
2025-01-15 14:55:00,0.9807578476020996
2025-01-15 15:00:00,0.982779641960586
2025-01-15 15:05:00,0.9823781126442529
2025-01-15 15:10:00,0.9814912221293681
2025-01-15 15:15:00,0.9841404617126034
2025-01-15 15:20:00,0.9839415841543887
2025-01-15 15:25:00,0.9835296004023095
2025-01-15 15:30:00,0.9824547517546328
2025-01-15 15:35:00,0.982421100505656
2025-01-15 15:40:00,0.9820347428673942
2025-01-15 15:45:00,0.9810605800068476
2025-01-15 15:50:00,0.9818993090786886
2025-01-15 15:55:00,0.979854784193408
2025-01-15 16:00:00,0.9810942292774435
2025-01-15 16:05:00,0.9798337091332646
2025-01-15 16:10:00,0.9817693046572189
2025-01-15 16:15:00,0.9820446492838099
2025-01-15 16:20:00,0.9818692119455535
2025-01-15 16:25:00,0.9816110897721462
