Datetime,ret
2025-01-02 18:55:00,0.001919570737512899
2025-01-02 19:00:00,0.0009504024748604677
2025-01-02 19:05:00,-0.00011115862276867006
2025-01-02 19:10:00,-0.00038580156195777704
2025-01-02 19:15:00,0.00034272027211290634
2025-01-02 19:20:00,0.0009792584249115777
2025-01-02 19:25:00,-0.0003837585799068677
2025-01-02 19:30:00,-0.00017525965931248775
2025-01-02 19:35:00,-0.00022149909716571157
2025-01-02 19:40:00,0.00019622845237226015
2025-01-02 19:45:00,0.0012889670072333103
2025-01-02 19:50:00,-4.0107874064254644e-05
2025-01-02 19:55:00,-0.002299973006565992
2025-01-02 20:00:00,0.002339151334715339
2025-01-02 20:05:00,0.0003760231044076079
2025-01-02 20:10:00,0.0012692690016013585
2025-01-02 20:15:00,0.0002670664274788237
2025-01-02 20:20:00,-0.0003605081201396132
2025-01-02 20:25:00,0.0003988360715368344
2025-01-02 20:30:00,9.105981417896203e-05
2025-01-02 20:35:00,-0.0012370532222517384
2025-01-02 20:40:00,0.0004049861428001122
2025-01-02 20:45:00,0.0011066211838524965
2025-01-02 20:50:00,-0.0013951862994678876
2025-01-02 20:55:00,0.0014308719203427246
2025-01-03 14:35:00,0.0035843089917083405
2025-01-03 14:40:00,-0.0003864226605104548
2025-01-03 14:45:00,-0.002349640223990157
2025-01-03 14:50:00,-0.0007574756689670892
2025-01-03 14:55:00,0.0023986142776191597
2025-01-03 15:00:00,0.0011840468645852198
2025-01-03 15:05:00,-0.0008412271501617496
2025-01-03 15:10:00,-0.0026966380882196715
2025-01-03 15:15:00,-0.0010291819763187603
2025-01-03 15:20:00,-0.00013353421106607755
2025-01-03 15:25:00,-0.0003016549661918333
2025-01-03 15:30:00,0.0011126198918553598
2025-01-03 15:35:00,-4.384657925076141e-05
2025-01-03 15:40:00,0.0012587997611991143
2025-01-03 15:45:00,-3.351936603479544e-05
2025-01-03 15:50:00,-0.0008105528221662439
2025-01-03 15:55:00,0.0008563414741161069
2025-01-03 16:00:00,0.0006296048311455138
2025-01-03 16:05:00,-0.0020942622731842777
2025-01-03 16:10:00,0.0004960103533615979
2025-01-03 16:15:00,0.0012895208385973688
2025-01-03 16:20:00,0.001069591612555243
2025-01-03 16:25:00,0.001295937665103253
2025-01-03 16:30:00,0.0009096858512679162
2025-01-03 16:35:00,0.0006805850874664898
2025-01-03 16:40:00,0.00017864520783650306
2025-01-03 16:45:00,-0.00024790285292457525
2025-01-03 16:50:00,-5.381770309877965e-05
2025-01-03 16:55:00,-0.0007486748468934934
2025-01-03 17:00:00,0.00020115714740640553
2025-01-03 17:05:00,-0.0006530265010294301
2025-01-03 17:10:00,-0.000590201600336826
2025-01-03 17:15:00,-6.932364825225079e-05
2025-01-03 17:20:00,0.0006796550809713864
2025-01-03 17:25:00,-0.0008174849527646799
2025-01-03 17:30:00,0.00035882296119389424
2025-01-03 17:35:00,-2.083532708319069e-05
2025-01-03 17:40:00,-0.00025116300138456894
2025-01-03 17:45:00,1.7418316719641753e-06
2025-01-03 17:50:00,0.0004430849995934238
2025-01-03 17:55:00,-1.3500786790920924e-05
2025-01-03 18:00:00,-0.0004545592674539023
2025-01-03 18:05:00,0.0005589445338223698
2025-01-03 18:10:00,0.0005568701650339846
2025-01-03 18:15:00,0.0005490032978920922
2025-01-03 18:20:00,-3.34335402509822e-06
2025-01-03 18:25:00,0.0007618878495044612
2025-01-03 18:30:00,-0.0003044271793513076
2025-01-03 18:35:00,0.0011525326208193577
2025-01-03 18:40:00,0.0005348656089584125
2025-01-03 18:45:00,-0.0003561302017178747
2025-01-03 18:50:00,-3.833074726244942e-06
2025-01-03 18:55:00,-0.000997259776021764
2025-01-03 19:00:00,0.0010469182624358807
2025-01-03 19:05:00,0.00034974233021607405
2025-01-03 19:10:00,0.00035173361545126625
2025-01-03 19:15:00,0.0004431228284555999
2025-01-03 19:20:00,-0.0005689167090915604
2025-01-03 19:25:00,0.0002639893859459619
2025-01-03 19:30:00,0.00038189731029909525
2025-01-03 19:35:00,0.0007815135043870214
2025-01-03 19:40:00,-0.00022145792928469633
2025-01-03 19:45:00,7.057134198049653e-05
2025-01-03 19:50:00,-0.000739241060408169
2025-01-03 19:55:00,-0.00019298363372470816
2025-01-03 20:00:00,-0.0009286941738729127
2025-01-03 20:05:00,0.000663362221641961
2025-01-03 20:10:00,0.0004248776414289779
2025-01-03 20:15:00,-4.4417966120136046e-05
2025-01-03 20:20:00,-0.00044137774137134047
2025-01-03 20:25:00,-2.639340955568059e-06
2025-01-03 20:30:00,8.11607744566345e-07
2025-01-03 20:35:00,-4.7027048225345425e-05
2025-01-03 20:40:00,-9.463560650821987e-05
2025-01-03 20:45:00,-0.0003121686453768646
2025-01-03 20:50:00,0.0014212900119300541
2025-01-03 20:55:00,0.0006576031903124501
2025-01-06 14:35:00,-0.001018966979198055
2025-01-06 14:40:00,0.00034231432759632705
2025-01-06 14:45:00,0.0006585328017436609
2025-01-06 14:50:00,0.0006846669611118017
2025-01-06 14:55:00,-0.0004559564721596132
2025-01-06 15:00:00,-5.4384635821946864e-05
2025-01-06 15:05:00,-2.8344929695123253e-05
2025-01-06 15:10:00,0.000981694954113621
2025-01-06 15:15:00,0.0012592868383972445
2025-01-06 15:20:00,0.0006025335959687795
2025-01-06 15:25:00,0.0005538772447994944
2025-01-06 15:30:00,-0.0012003365923343168
2025-01-06 15:35:00,0.0001880811278303085
2025-01-06 15:40:00,0.0007663616561405462
2025-01-06 15:45:00,0.0004887801927637269
2025-01-06 15:50:00,-0.000642415433263821
2025-01-06 15:55:00,0.000820891977723548
2025-01-06 16:00:00,-0.00025282844855674115
2025-01-06 16:05:00,0.00022624855136701427
2025-01-06 16:10:00,-0.0008081424354454469
2025-01-06 16:15:00,-0.00019254938412913703
2025-01-06 16:20:00,-0.0008561911670978972
2025-01-06 16:25:00,0.0013904875489078705
2025-01-06 16:30:00,-0.0006309250535796451
2025-01-06 16:35:00,-5.1025111505254025e-05
2025-01-06 16:40:00,-0.0004110245847396499
2025-01-06 16:45:00,-0.00024775978003486185
2025-01-06 16:50:00,0.00015131386511200163
2025-01-06 16:55:00,4.4137869223703785e-05
2025-01-06 17:00:00,0.0005158726294375527
2025-01-06 17:05:00,-8.347917526130288e-05
2025-01-06 17:10:00,-0.0007062273832026733
2025-01-06 17:15:00,-0.000702430206171023
2025-01-06 17:20:00,-0.00017310753721080374
2025-01-06 17:25:00,-0.0006959100257345696
2025-01-06 17:30:00,0.00031857110495927545
2025-01-06 17:35:00,-0.0006385076758391506
2025-01-06 17:40:00,-0.000979755709650476
2025-01-06 17:45:00,-0.0004884034675688653
2025-01-06 17:50:00,0.0002147870484254355
2025-01-06 17:55:00,-0.0004111105330810716
2025-01-06 18:00:00,-0.0008997996401495456
2025-01-06 18:05:00,0.00024593432155199934
2025-01-06 18:10:00,-0.00016261162300850173
2025-01-06 18:15:00,-0.0008681162734255565
2025-01-06 18:20:00,0.00018736966761956353
2025-01-06 18:25:00,0.00037539022952337575
2025-01-06 18:30:00,-0.0005107944167690448
2025-01-06 18:35:00,-0.00022318205090172684
2025-01-06 18:40:00,-0.0009181491357242777
2025-01-06 18:45:00,-0.001266274428111913
2025-01-06 18:50:00,0.0010846129539704209
2025-01-06 18:55:00,-0.0011842895813044762
2025-01-06 19:00:00,-0.0006261069594888369
2025-01-06 19:05:00,0.0004855371151908372
2025-01-06 19:10:00,0.0004486295513537186
2025-01-06 19:15:00,0.0004103807188851505
2025-01-06 19:20:00,-0.00010346275683446038
2025-01-06 19:25:00,-6.545648927094305e-05
2025-01-06 19:30:00,-0.00046722885356746956
2025-01-06 19:35:00,-0.00021067279238344837
2025-01-06 19:40:00,0.0005303660607552275
2025-01-06 19:45:00,0.0002634445806489083
2025-01-06 19:50:00,-0.0007428227284860256
2025-01-06 19:55:00,-0.0012525842309912606
2025-01-06 20:00:00,0.001188428493558291
2025-01-06 20:05:00,-0.00017891929422333419
2025-01-06 20:10:00,0.00019062897364268138
2025-01-06 20:15:00,0.0004157174594229929
2025-01-06 20:20:00,0.0008698879689042372
2025-01-06 20:25:00,0.0001019974006446489
2025-01-06 20:30:00,0.00033502069160924465
2025-01-06 20:35:00,-0.00041631751206381293
2025-01-06 20:40:00,1.9643363853916182e-05
2025-01-06 20:45:00,-0.0007291019252189557
2025-01-06 20:50:00,0.0019248276047296286
2025-01-06 20:55:00,0.0007706850854347636
2025-01-07 14:35:00,-0.000772418852156953
2025-01-07 14:40:00,0.0031289550456278905
2025-01-07 14:45:00,-0.0014762807624153496
2025-01-07 14:50:00,0.0003948422254214989
2025-01-07 14:55:00,-0.0015355346889151633
2025-01-07 15:00:00,-0.002997811083837121
2025-01-07 15:05:00,-0.0017837807486694502
2025-01-07 15:10:00,0.0007989542916334358
2025-01-07 15:15:00,-0.0010503885152266079
2025-01-07 15:20:00,0.001457555173692171
2025-01-07 15:25:00,-0.000743293876522877
2025-01-07 15:30:00,-0.0026306385215157492
2025-01-07 15:35:00,-0.002456433401873781
2025-01-07 15:40:00,0.0007683668090841423
2025-01-07 15:45:00,-8.423031697368799e-05
2025-01-07 15:50:00,0.0007973166729314584
2025-01-07 15:55:00,0.002804487225010632
2025-01-07 16:00:00,-0.00018061317531490318
2025-01-07 16:05:00,-0.000310379636774627
2025-01-07 16:10:00,-0.0011937380651072971
2025-01-07 16:15:00,-0.0003822443635485229
2025-01-07 16:20:00,0.0002560208576982248
2025-01-07 16:25:00,0.0003952786200791536
2025-01-07 16:30:00,-0.0016929406670630697
2025-01-07 16:35:00,0.0009038626183460962
2025-01-07 16:40:00,-0.0008075390062799669
2025-01-07 16:45:00,0.00024994207833870517
2025-01-07 16:50:00,-0.0021591648936455598
2025-01-07 16:55:00,-0.000639101041522494
2025-01-07 17:00:00,8.437820618443225e-05
2025-01-07 17:05:00,8.599831315407869e-05
2025-01-07 17:10:00,0.0006703872868445871
2025-01-07 17:15:00,-0.00019875726688489692
2025-01-07 17:20:00,-0.0010265606786324711
2025-01-07 17:25:00,-0.0004653622274325642
2025-01-07 17:30:00,0.000769316282889676
2025-01-07 17:35:00,-0.001120913437025628
2025-01-07 17:40:00,-0.000408979296327594
2025-01-07 17:45:00,-0.00014024369602729794
2025-01-07 17:50:00,-6.371986799127428e-05
2025-01-07 17:55:00,0.0012167733968940554
2025-01-07 18:00:00,0.0005706711882996985
2025-01-07 18:05:00,0.0012683469205136077
2025-01-07 18:10:00,0.0001000621755956388
2025-01-07 18:15:00,4.819646358278351e-06
2025-01-07 18:20:00,0.00035011704970919764
2025-01-07 18:25:00,0.00024107247161957445
2025-01-07 18:30:00,-0.001016752131539178
2025-01-07 18:35:00,-0.0007129872363265122
2025-01-07 18:40:00,-0.0006878765308684365
2025-01-07 18:45:00,0.0002579604753410791
2025-01-07 18:50:00,-0.00032200077019197695
2025-01-07 18:55:00,-0.00011635133992466961
2025-01-07 19:00:00,0.00031773577582576705
2025-01-07 19:05:00,0.0004923994923682784
2025-01-07 19:10:00,-0.0003182856534339251
2025-01-07 19:15:00,-5.929918870357653e-05
2025-01-07 19:20:00,-7.807840881302042e-05
2025-01-07 19:25:00,0.00024244034861844454
2025-01-07 19:30:00,-0.0007072496753659507
2025-01-07 19:35:00,-0.0008822607380372105
2025-01-07 19:40:00,0.0006183798516691041
2025-01-07 19:45:00,-0.0008962915781175695
2025-01-07 19:50:00,0.00028607494036165805
2025-01-07 19:55:00,0.0001001778352186733
2025-01-07 20:00:00,-0.00042095542196634027
2025-01-07 20:05:00,-0.0009424986947305313
2025-01-07 20:10:00,-0.0005221875091065087
2025-01-07 20:15:00,-0.0003288390677877118
2025-01-07 20:20:00,-0.0007530273942226273
2025-01-07 20:25:00,0.00023363595817471605
2025-01-07 20:30:00,-0.001320070098141457
2025-01-07 20:35:00,0.0006821296715887826
2025-01-07 20:40:00,-4.629864766201308e-05
2025-01-07 20:45:00,0.000628837005576699
2025-01-07 20:50:00,0.0008223241372292023
2025-01-07 20:55:00,0.000377629671598001
2025-01-08 14:35:00,-0.002217919882379249
2025-01-08 14:40:00,0.002200890982589243
2025-01-08 14:45:00,-8.918859697324422e-05
2025-01-08 14:50:00,-0.0018756888598032262
2025-01-08 14:55:00,0.0016228139180910262
2025-01-08 15:00:00,0.0017053863535181788
2025-01-08 15:05:00,-0.0001411187496886512
2025-01-08 15:10:00,-0.0035209002205204955
2025-01-08 15:15:00,0.0012363228960612816
2025-01-08 15:20:00,0.0007333689229071183
2025-01-08 15:25:00,-0.0009316976484191386
2025-01-08 15:30:00,0.00025458590185429837
2025-01-08 15:35:00,0.0012786766146188455
2025-01-08 15:40:00,-0.0006807937121124042
2025-01-08 15:45:00,0.00037088863897842826
2025-01-08 15:50:00,0.0014863417567681837
2025-01-08 15:55:00,9.023567846888625e-05
2025-01-08 16:00:00,-0.0014345201417892638
2025-01-08 16:05:00,0.00014866902479937494
2025-01-08 16:10:00,-0.00016822365978725885
2025-01-08 16:15:00,0.0001864155671302825
2025-01-08 16:20:00,0.000474168531026109
2025-01-08 16:25:00,-0.0009775635711307018
2025-01-08 16:30:00,0.0008955128687158975
2025-01-08 16:35:00,0.0011155239594378586
2025-01-08 16:40:00,0.0009135196311579108
2025-01-08 16:45:00,-0.0005685790504887933
2025-01-08 16:50:00,-0.0003456156239032282
2025-01-08 16:55:00,-5.919114036174734e-05
2025-01-08 17:00:00,-0.0013959842236165088
2025-01-08 17:05:00,-0.0011018227079713228
2025-01-08 17:10:00,-0.001494991220643982
2025-01-08 17:15:00,2.2433490321915875e-05
2025-01-08 17:20:00,-0.0015908464846196679
2025-01-08 17:25:00,-0.0019400656700996775
2025-01-08 17:30:00,0.0006051256690799533
2025-01-08 17:35:00,-0.0003974282999498868
2025-01-08 17:40:00,0.001565716834360842
2025-01-08 17:45:00,-0.0007281388409634104
2025-01-08 17:50:00,0.0011116990043767317
2025-01-08 17:55:00,0.0003574963343709214
2025-01-08 18:00:00,0.0024914558933620155
2025-01-08 18:05:00,-6.970352774775535e-05
2025-01-08 18:10:00,0.00037098671256501347
2025-01-08 18:15:00,0.0008687371137586552
2025-01-08 18:20:00,0.0004851242437204917
2025-01-08 18:25:00,0.000616393796390824
2025-01-08 18:30:00,-0.0006603843871578974
2025-01-08 18:35:00,0.0008170977589685435
2025-01-08 18:40:00,-0.0002601170958815402
2025-01-08 18:45:00,-0.0015596040424457058
2025-01-08 18:50:00,-0.0023535848794637103
2025-01-08 18:55:00,0.0015646691170676519
2025-01-08 19:00:00,-0.00021758014315249597
2025-01-08 19:05:00,0.0026456448794945687
2025-01-08 19:10:00,-0.0020317608212627293
2025-01-08 19:15:00,0.002055905972540728
2025-01-08 19:20:00,0.0005370307744730241
2025-01-08 19:25:00,0.0010656870613193093
2025-01-08 19:30:00,-0.00230091248488673
2025-01-08 19:35:00,-0.0005490094152330371
2025-01-08 19:40:00,-0.0005764787221202994
2025-01-08 19:45:00,0.0002886623531335175
2025-01-08 19:50:00,-0.0006093679944575214
2025-01-08 19:55:00,0.00025310850404274275
2025-01-08 20:00:00,0.0003760339695720205
2025-01-08 20:05:00,-0.0007293542674030818
2025-01-08 20:10:00,-0.0010195264892105982
2025-01-08 20:15:00,0.001566469900113532
2025-01-08 20:20:00,0.0005468617229109185
2025-01-08 20:25:00,4.230484732303794e-07
2025-01-08 20:30:00,-0.0007489628123206415
2025-01-08 20:35:00,-0.000745533435823198
2025-01-08 20:40:00,0.0012723546488249582
2025-01-08 20:45:00,0.0001355646952930556
2025-01-08 20:50:00,0.0006910132123168822
2025-01-08 20:55:00,-1.0547539321947987e-07
2025-01-10 14:35:00,-0.0018107654852364875
2025-01-10 14:40:00,0.0007692627332609447
2025-01-10 14:45:00,-0.004746127899059971
2025-01-10 14:50:00,-0.0006038265969927181
2025-01-10 14:55:00,-0.0001649311863609171
2025-01-10 15:00:00,-0.0038468467474064736
2025-01-10 15:05:00,-0.0015465821585143758
2025-01-10 15:10:00,0.00029128631181123414
2025-01-10 15:15:00,0.0008037872396823076
2025-01-10 15:20:00,0.002310900142030903
2025-01-10 15:25:00,0.0014441725818105766
2025-01-10 15:30:00,-0.0001894350988084881
2025-01-10 15:35:00,0.0010292229863459567
2025-01-10 15:40:00,0.00040506122661767565
2025-01-10 15:45:00,0.0015315179446087513
2025-01-10 15:50:00,-0.002549560384311178
2025-01-10 15:55:00,-0.0010689514473689599
2025-01-10 16:00:00,-0.0015259457337695181
2025-01-10 16:05:00,-0.00010377154461131964
2025-01-10 16:10:00,-0.0016262963399094944
2025-01-10 16:15:00,-0.00036323366890567144
2025-01-10 16:20:00,0.0012031435519276102
2025-01-10 16:25:00,-0.0016770566404241904
2025-01-10 16:30:00,-6.913400542494228e-05
2025-01-10 16:35:00,-0.0009375587179860645
2025-01-10 16:40:00,0.002841902595120871
2025-01-10 16:45:00,-0.000993117412361144
2025-01-10 16:50:00,0.0008826541930297083
2025-01-10 16:55:00,-0.0019106097187131963
2025-01-10 17:00:00,-0.00016390850935454893
2025-01-10 17:05:00,0.0005816508924912256
2025-01-10 17:10:00,0.0008420567073134322
2025-01-10 17:15:00,0.0006470447160960901
2025-01-10 17:20:00,-0.00035940149171374
2025-01-10 17:25:00,0.001155940088350249
2025-01-10 17:30:00,0.0004995190180569154
2025-01-10 17:35:00,0.0008714530524823516
2025-01-10 17:40:00,0.0012700540661565896
2025-01-10 17:45:00,-0.00012424466224452145
2025-01-10 17:50:00,0.0006814628783217813
2025-01-10 17:55:00,-9.592239211748678e-05
2025-01-10 18:00:00,0.00012076641809883882
2025-01-10 18:05:00,0.002029713453699955
2025-01-10 18:10:00,-0.000147837287607544
2025-01-10 18:15:00,0.0003663353421956117
2025-01-10 18:20:00,0.0023478092607650326
2025-01-10 18:25:00,-8.785787475869e-05
2025-01-10 18:30:00,0.000390629821822408
2025-01-10 18:35:00,-1.9580837247623606e-05
2025-01-10 18:40:00,-0.0004863740187710519
2025-01-10 18:45:00,0.000888226988821117
2025-01-10 18:50:00,-0.00013647127845111128
2025-01-10 18:55:00,0.001153827108992722
2025-01-10 19:00:00,-0.0017797393615875735
2025-01-10 19:05:00,-0.002641018337483736
2025-01-10 19:10:00,0.0004486063181602162
2025-01-10 19:15:00,9.105174776653513e-05
2025-01-10 19:20:00,-0.00014498682094234996
2025-01-10 19:25:00,0.0011585486893785912
2025-01-10 19:30:00,-0.0014679363082251485
2025-01-10 19:35:00,0.0005720055237272703
2025-01-10 19:40:00,-0.0008017205662332217
2025-01-10 19:45:00,-0.0009682076192177646
2025-01-10 19:50:00,0.0014707879458349283
2025-01-10 19:55:00,-0.0001229238400741295
2025-01-10 20:00:00,3.086623780781394e-05
2025-01-10 20:05:00,-0.0004204753731528399
2025-01-10 20:10:00,-0.0016684644888494303
2025-01-10 20:15:00,-0.00042976672248471457
2025-01-10 20:20:00,0.00035584480222574657
2025-01-10 20:25:00,-0.0005083078325760937
2025-01-10 20:30:00,-0.0002496884957473355
2025-01-10 20:35:00,0.0008962719070943592
2025-01-10 20:40:00,6.771864726697884e-05
2025-01-10 20:45:00,-0.0011143788626222673
2025-01-10 20:50:00,0.001975154054237649
2025-01-10 20:55:00,-0.0010603658121503656
2025-01-13 14:35:00,-0.0022006717266673803
2025-01-13 14:40:00,0.00154529383943256
2025-01-13 14:45:00,-0.001318275446920225
2025-01-13 14:50:00,0.002841418220377534
2025-01-13 14:55:00,-0.0012568895095149911
2025-01-13 15:00:00,0.0001645517508237049
2025-01-13 15:05:00,0.0006600232912365555
2025-01-13 15:10:00,-0.0011760154599274486
2025-01-13 15:15:00,0.0005497554535736527
2025-01-13 15:20:00,-0.0013093357372298442
2025-01-13 15:25:00,-0.0009234460570912261
2025-01-13 15:30:00,0.0012271306538739423
2025-01-13 15:35:00,0.00286456424475503
2025-01-13 15:40:00,0.001074265408662356
2025-01-13 15:45:00,0.00099573824349406
2025-01-13 15:50:00,-0.0024471749367858562
2025-01-13 15:55:00,-0.0002285199420358097
2025-01-13 16:00:00,-0.0007695251818860882
2025-01-13 16:05:00,-0.0012492599319607223
2025-01-13 16:10:00,5.347450017225696e-05
2025-01-13 16:15:00,-0.00044623939764463214
2025-01-13 16:20:00,-0.0006470937777944385
2025-01-13 16:25:00,-7.010346265303724e-05
2025-01-13 16:30:00,0.0005829933362763384
2025-01-13 16:35:00,-7.500803911870691e-05
2025-01-13 16:40:00,0.002166235953272988
2025-01-13 16:45:00,-0.00046114524237239607
2025-01-13 16:50:00,-0.0012134885497109948
2025-01-13 16:55:00,-0.0017727517699382745
2025-01-13 17:00:00,0.0002943790753079156
2025-01-13 17:05:00,0.0020398100804978727
2025-01-13 17:10:00,0.0015077265580824672
2025-01-13 17:15:00,0.0008781320167567941
2025-01-13 17:20:00,0.0003787837695288232
2025-01-13 17:25:00,4.4564743956598815e-05
2025-01-13 17:30:00,0.0009935835410299632
2025-01-13 17:35:00,-0.0015408480680182634
2025-01-13 17:40:00,-8.804173588359277e-05
2025-01-13 17:45:00,0.000979222334539287
2025-01-13 17:50:00,0.0004032916245030549
2025-01-13 17:55:00,0.0015981458505638813
2025-01-13 18:00:00,-2.3519092590795765e-05
2025-01-13 18:05:00,-0.00016417895868663378
2025-01-13 18:10:00,0.0006767401705815246
2025-01-13 18:15:00,-0.0011952933688924362
2025-01-13 18:20:00,9.188819813328308e-05
2025-01-13 18:25:00,0.0010414008251807161
2025-01-13 18:30:00,0.00010513438649901728
2025-01-13 18:35:00,-0.00010204724567408618
2025-01-13 18:40:00,-0.0009429055828505284
2025-01-13 18:45:00,0.0010638588648642865
2025-01-13 18:50:00,-0.0008141786849762411
2025-01-13 18:55:00,0.0007885467384408429
2025-01-13 19:00:00,-0.0004255335038289232
2025-01-13 19:05:00,-0.0005048335827853023
2025-01-13 19:10:00,-0.0006072579269796208
2025-01-13 19:15:00,-0.00037714125687671185
2025-01-13 19:20:00,0.0006349775335134922
2025-01-13 19:25:00,0.0012857898858868566
2025-01-13 19:30:00,0.00018878463612814755
2025-01-13 19:35:00,0.0005946648989461067
2025-01-13 19:40:00,0.0009135641105427084
2025-01-13 19:45:00,-0.0016936785691225253
2025-01-13 19:50:00,0.00024917289503445517
2025-01-13 19:55:00,0.000771774966426797
2025-01-13 20:00:00,-0.00041114779934616765
2025-01-13 20:05:00,0.00018339517403802573
2025-01-13 20:10:00,-0.00021216928079361707
2025-01-13 20:15:00,0.0012595478511645553
2025-01-13 20:20:00,-0.0018058448090348734
2025-01-13 20:25:00,0.0002583410465557989
2025-01-13 20:30:00,0.00026413023598728105
2025-01-13 20:35:00,-0.00015643299247223297
2025-01-13 20:40:00,0.0007171656901896028
2025-01-13 20:45:00,0.00038564326041274906
2025-01-13 20:50:00,0.002262392706618499
2025-01-13 20:55:00,0.00018404387583217385
2025-01-14 14:35:00,0.0017651788759767584
2025-01-14 14:40:00,0.0006692149770470834
2025-01-14 14:45:00,-0.0011589980279071098
2025-01-14 14:50:00,-0.00304299825294283
2025-01-14 14:55:00,-0.0005701479982867852
2025-01-14 15:00:00,0.0004183325397008275
2025-01-14 15:05:00,0.001782375936356928
2025-01-14 15:10:00,0.0003362762778852613
2025-01-14 15:15:00,-3.630397793159545e-05
2025-01-14 15:20:00,-0.0009264581568515951
2025-01-14 15:25:00,-0.0008683599038224798
2025-01-14 15:30:00,-0.0010499451655611835
2025-01-14 15:35:00,-0.0014893677362598722
2025-01-14 15:40:00,0.00244865095421396
2025-01-14 15:45:00,-0.002009576114217282
2025-01-14 15:50:00,0.00046899631464683014
2025-01-14 15:55:00,-0.0018947006332867388
2025-01-14 16:00:00,-0.0016654796577865838
2025-01-14 16:05:00,0.0007119913097380249
2025-01-14 16:10:00,-0.0008604659866371378
2025-01-14 16:15:00,3.550832747940546e-05
2025-01-14 16:20:00,0.0011501778072585012
2025-01-14 16:25:00,-0.0009351756846427862
2025-01-14 16:30:00,0.0005722980796651455
2025-01-14 16:35:00,-0.0011017259924102519
2025-01-14 16:40:00,-0.002164766132326612
2025-01-14 16:45:00,0.00023288039657884952
2025-01-14 16:50:00,-0.0002500268774287662
2025-01-14 16:55:00,-0.0010597368074893865
2025-01-14 17:00:00,1.5643805695830798e-05
2025-01-14 17:05:00,0.0012184070631352738
2025-01-14 17:10:00,-0.00022952325177811873
2025-01-14 17:15:00,-0.00019352326656036923
2025-01-14 17:20:00,-0.00044913871353085
2025-01-14 17:25:00,0.0004122998785522469
2025-01-14 17:30:00,-0.0019630887763311122
2025-01-14 17:35:00,0.0011891434231724673
2025-01-14 17:40:00,0.001636208958726826
2025-01-14 17:45:00,-0.00038318987782002265
2025-01-14 17:50:00,0.00033651428604457577
2025-01-14 17:55:00,-0.0002513043845247864
2025-01-14 18:00:00,0.0012532520922153624
2025-01-14 18:05:00,-1.167883752177801e-05
2025-01-14 18:10:00,-0.0001094875958814967
2025-01-14 18:15:00,0.0006407699058449623
2025-01-14 18:20:00,0.0008783941985146982
2025-01-14 18:25:00,0.0006368376887611049
2025-01-14 18:30:00,-1.7536754340952146e-05
2025-01-14 18:35:00,0.0005909924506124042
2025-01-14 18:40:00,0.0009893818776468776
2025-01-14 18:45:00,0.0008349203040520336
2025-01-14 18:50:00,0.0005692224149321135
2025-01-14 18:55:00,-0.00035530741715685823
2025-01-14 19:00:00,-0.00018991590424253247
2025-01-14 19:05:00,0.00027135361575112424
2025-01-14 19:10:00,-9.336272399167456e-05
