Datetime,Equity
2025-01-02 19:15:00,0.9972614230566187
2025-01-02 19:20:00,0.9976957393052168
2025-01-02 19:25:00,0.9974879952329162
2025-01-02 19:30:00,0.9973317296635854
2025-01-02 19:35:00,0.9973126372554606
2025-01-02 19:40:00,0.9973223686950814
2025-01-02 19:45:00,0.998032123484344
2025-01-02 19:50:00,0.9981572537685127
2025-01-02 19:55:00,0.9973451249565772
2025-01-02 20:00:00,0.9982160003973742
2025-01-02 20:05:00,0.9980651789121299
2025-01-02 20:10:00,0.9985223342867845
2025-01-02 20:15:00,0.9984995179713129
2025-01-02 20:20:00,0.9981922411771451
2025-01-02 20:25:00,0.9983263906590628
2025-01-02 20:30:00,0.9983937020293102
2025-01-02 20:35:00,0.9977722449641205
2025-01-02 20:40:00,0.9976445663169297
2025-01-02 20:45:00,0.998034014413823
2025-01-02 20:50:00,0.9975772655414232
2025-01-02 20:55:00,0.998160775822762
2025-01-03 14:35:00,0.9997839765201392
2025-01-03 14:40:00,0.9999921419527013
2025-01-03 14:45:00,0.9990728445157245
2025-01-03 14:50:00,0.9981616488950298
2025-01-03 14:55:00,0.9990075018905072
2025-01-03 15:00:00,0.9985538105650659
2025-01-03 15:05:00,0.9980759478551535
2025-01-03 15:10:00,0.9965490512661729
2025-01-03 15:15:00,0.9962012431471279
2025-01-03 15:20:00,0.9962840994889954
2025-01-03 15:25:00,0.9960973267763727
2025-01-03 15:30:00,0.9967093494050224
2025-01-03 15:35:00,0.996986097178394
2025-01-03 15:40:00,0.9973373007105222
2025-01-03 15:45:00,0.9970666469117658
2025-01-03 15:50:00,0.9964740110417483
2025-01-03 15:55:00,0.996943838883109
2025-01-03 16:00:00,0.9971178303405399
2025-01-03 16:05:00,0.9964402602348698
2025-01-03 16:10:00,0.9969062194088038
2025-01-03 16:15:00,0.9970853350509893
2025-01-03 16:20:00,0.9977799239114457
2025-01-03 16:25:00,0.9981092129535464
2025-01-03 16:30:00,0.998761874538424
2025-01-03 16:35:00,0.9990509360380077
2025-01-03 16:40:00,0.999379536593873
2025-01-03 16:45:00,0.999386812808481
2025-01-03 16:50:00,0.9994368299996964
2025-01-03 16:55:00,0.9991357506573446
2025-01-03 17:00:00,0.999505291514919
2025-01-03 17:05:00,0.9990288360889329
2025-01-03 17:10:00,0.9988060318709531
2025-01-03 17:15:00,0.9986342647732418
2025-01-03 17:20:00,0.9988428491311809
2025-01-03 17:25:00,0.9986200497368274
2025-01-03 17:30:00,0.998761740202009
2025-01-03 17:35:00,0.9986873210517321
2025-01-03 17:40:00,0.998147226879211
2025-01-03 17:45:00,0.9981687401837471
2025-01-03 17:50:00,0.9981541232417382
2025-01-03 17:55:00,0.9978605005403137
2025-01-03 18:00:00,0.9976621334563057
2025-01-03 18:05:00,0.9978385948268735
2025-01-03 18:10:00,0.9977315148378244
2025-01-03 18:15:00,0.998005742914516
2025-01-03 18:20:00,0.9983699454913764
2025-01-03 18:25:00,0.9984507887761228
2025-01-03 18:30:00,0.9984541343345372
2025-01-03 18:35:00,0.9986598574610505
2025-01-03 18:40:00,0.9989766456709052
2025-01-03 18:45:00,0.9986354887828003
2025-01-03 18:50:00,0.9986239841241942
2025-01-03 18:55:00,0.9980808176819573
2025-01-03 19:00:00,0.9985607082906865
2025-01-03 19:05:00,0.9986224191733777
2025-01-03 19:10:00,0.9986069711819353
2025-01-03 19:15:00,0.9988199065015706
2025-01-03 19:20:00,0.9986366603171434
2025-01-03 19:25:00,0.9990745587544873
2025-01-03 19:30:00,0.9991639406412106
2025-01-03 19:35:00,0.9994272408966995
2025-01-03 19:40:00,0.9991276209095094
2025-01-03 19:45:00,0.999126187474201
2025-01-03 19:50:00,0.9988189004447072
2025-01-03 19:55:00,0.9986439503041431
2025-01-03 20:00:00,0.9983956665487256
2025-01-03 20:05:00,0.9985979520862589
2025-01-03 20:10:00,0.9984573683962333
2025-01-03 20:15:00,0.9985219298232904
2025-01-03 20:20:00,0.9983880296817997
2025-01-03 20:25:00,0.9984563616794985
2025-01-03 20:30:00,0.9982850277426494
2025-01-03 20:35:00,0.9982667545115027
2025-01-03 20:40:00,0.998225824544523
2025-01-03 20:45:00,0.9982841018682544
2025-01-03 20:50:00,0.998993330187752
2025-01-03 20:55:00,0.9990832450299564
2025-01-06 14:35:00,0.9984889690689555
2025-01-06 14:40:00,0.9979350663019706
2025-01-06 14:45:00,0.9989455139394038
2025-01-06 14:50:00,0.9987699764361542
2025-01-06 14:55:00,0.998965047838497
2025-01-06 15:00:00,0.9994496546549851
2025-01-06 15:05:00,0.9988801033241108
2025-01-06 15:10:00,0.9989294948044057
2025-01-06 15:15:00,1.000051898010435
2025-01-06 15:20:00,1.0008154384914867
2025-01-06 15:25:00,1.0016838760079996
2025-01-06 15:30:00,1.0012031906408558
2025-01-06 15:35:00,1.0016899790934817
2025-01-06 15:40:00,1.0017588065268153
2025-01-06 15:45:00,1.0021713728775368
2025-01-06 15:50:00,1.0015629946246971
2025-01-06 15:55:00,1.0018826470355
2025-01-06 16:00:00,1.0014838913338402
2025-01-06 16:05:00,1.001775803422149
2025-01-06 16:10:00,1.0015408543405788
2025-01-06 16:15:00,1.0016400079600392
2025-01-06 16:20:00,1.0013924756293993
2025-01-06 16:25:00,1.0019762084819086
2025-01-06 16:30:00,1.0016380692195461
2025-01-06 16:35:00,1.0019941982626066
2025-01-06 16:40:00,1.0018232762980104
2025-01-06 16:45:00,1.0017651851354605
2025-01-06 16:50:00,1.0017153292823762
2025-01-06 16:55:00,1.0019652540526232
2025-01-06 17:00:00,1.0018432813240588
2025-01-06 17:05:00,1.0015657844042616
2025-01-06 17:10:00,1.0013759928943773
2025-01-06 17:15:00,1.001011516074179
2025-01-06 17:20:00,1.000908646268717
2025-01-06 17:25:00,1.0007224595244257
2025-01-06 17:30:00,1.00105681311173
2025-01-06 17:35:00,1.0008157794854367
2025-01-06 17:40:00,1.0003192184095835
2025-01-06 17:45:00,1.0000066211341085
2025-01-06 17:50:00,1.0003114155749515
2025-01-06 17:55:00,1.000297946182089
2025-01-06 18:00:00,1.0001358587885623
2025-01-06 18:05:00,1.000055873694561
2025-01-06 18:10:00,1.0000451278492046
2025-01-06 18:15:00,0.9998377398100726
2025-01-06 18:20:00,1.0000342485425417
2025-01-06 18:25:00,0.9999886308667129
2025-01-06 18:30:00,0.999874101990209
2025-01-06 18:35:00,0.9998409272967443
2025-01-06 18:40:00,0.9995586482360466
2025-01-06 18:45:00,0.9990080752675694
2025-01-06 18:50:00,0.9994152199597622
2025-01-06 18:55:00,0.9989325297592755
2025-01-06 19:00:00,0.9985135996758141
2025-01-06 19:05:00,0.99857409179849
2025-01-06 19:10:00,0.9985394105606729
2025-01-06 19:15:00,0.9989288056762946
2025-01-06 19:20:00,0.9989885152359422
2025-01-06 19:25:00,0.9990392005524719
2025-01-06 19:30:00,0.998997461199141
2025-01-06 19:35:00,0.998822998255075
2025-01-06 19:40:00,0.9990742471551702
2025-01-06 19:45:00,0.9991380085924852
2025-01-06 19:50:00,0.9989323117199976
2025-01-06 19:55:00,0.9984080399733545
2025-01-06 20:00:00,0.9989178045052515
2025-01-06 20:05:00,0.9988765145509453
2025-01-06 20:10:00,0.9990611223345538
2025-01-06 20:15:00,0.9992314462481654
2025-01-06 20:20:00,0.9996627179314319
2025-01-06 20:25:00,0.9999272662195783
2025-01-06 20:30:00,1.0000323283409727
2025-01-06 20:35:00,1.0000726794155426
2025-01-06 20:40:00,1.000395712515459
2025-01-06 20:45:00,1.0000287413694906
2025-01-06 20:50:00,1.0006305430339935
2025-01-06 20:55:00,1.0008339076065584
2025-01-07 14:35:00,0.9996568730292128
2025-01-07 14:40:00,1.0006703502005065
2025-01-07 14:45:00,0.9999076630366176
2025-01-07 14:50:00,0.9998390950159002
2025-01-07 14:55:00,0.9993306773489596
2025-01-07 15:00:00,0.997754877417274
2025-01-07 15:05:00,0.9968329997291896
2025-01-07 15:10:00,0.9973988411367574
2025-01-07 15:15:00,0.9970715614961653
2025-01-07 15:20:00,0.9976278937084809
2025-01-07 15:25:00,0.9968960556808187
2025-01-07 15:30:00,0.9954422257004281
2025-01-07 15:35:00,0.9946196862013531
2025-01-07 15:40:00,0.9948926186103711
2025-01-07 15:45:00,0.9951755225787562
2025-01-07 15:50:00,0.9955038867942617
2025-01-07 15:55:00,0.996876912561378
2025-01-07 16:00:00,0.9967288470560519
2025-01-07 16:05:00,0.9968411309044218
2025-01-07 16:10:00,0.9965050721673692
2025-01-07 16:15:00,0.9965148097334104
2025-01-07 16:20:00,0.9968204331719174
2025-01-07 16:25:00,0.996867571668146
2025-01-07 16:30:00,0.9963631319567621
2025-01-07 16:35:00,0.9967073489767344
2025-01-07 16:40:00,0.9963811270933014
2025-01-07 16:45:00,0.9965389588272401
2025-01-07 16:50:00,0.9956886925534391
2025-01-07 16:55:00,0.9954097828196868
2025-01-07 17:00:00,0.9955682323757459
2025-01-07 17:05:00,0.9954598266498104
2025-01-07 17:10:00,0.995794719212312
2025-01-07 17:15:00,0.9957548292851821
2025-01-07 17:20:00,0.9955651899996024
2025-01-07 17:25:00,0.9954304551153257
2025-01-07 17:30:00,0.9956051741692836
2025-01-07 17:35:00,0.9952102259493831
2025-01-07 17:40:00,0.9950828493966958
2025-01-07 17:45:00,0.9950955336524541
2025-01-07 17:50:00,0.9953263675885249
2025-01-07 17:55:00,0.9954399189616371
2025-01-07 18:00:00,0.9956736860748585
2025-01-07 18:05:00,0.9959379486705564
2025-01-07 18:10:00,0.9960145690492701
2025-01-07 18:15:00,0.9961248466456226
2025-01-07 18:20:00,0.9960703468628581
2025-01-07 18:25:00,0.9960352380709487
2025-01-07 18:30:00,0.9957650336752885
2025-01-07 18:35:00,0.9957747302902972
2025-01-07 18:40:00,0.9955730178342637
2025-01-07 18:45:00,0.9958661212071211
2025-01-07 18:50:00,0.9956955508102268
2025-01-07 18:55:00,0.9956035175281858
2025-01-07 19:00:00,0.995826012475613
2025-01-07 19:05:00,0.995927287239198
2025-01-07 19:10:00,0.99578540811692
2025-01-07 19:15:00,0.9958313275149587
2025-01-07 19:20:00,0.9957265928885686
2025-01-07 19:25:00,0.9958915432644402
2025-01-07 19:30:00,0.9958112537538779
2025-01-07 19:35:00,0.9955014334197562
2025-01-07 19:40:00,0.9954697490230155
2025-01-07 19:45:00,0.9949377387113314
2025-01-07 19:50:00,0.9951477771906391
2025-01-07 19:55:00,0.9950094151713321
2025-01-07 20:00:00,0.9948497881315984
2025-01-07 20:05:00,0.9946382721991243
2025-01-07 20:10:00,0.9943195423540608
2025-01-07 20:15:00,0.9941627666603299
2025-01-07 20:20:00,0.9938222599731501
2025-01-07 20:25:00,0.9940736324395919
2025-01-07 20:30:00,0.9936583830967524
2025-01-07 20:35:00,0.9939141160511751
2025-01-07 20:40:00,0.9940012943184687
2025-01-07 20:45:00,0.9940380003229585
2025-01-07 20:50:00,0.9943512682375674
2025-01-07 20:55:00,0.9942928500670127
2025-01-08 14:35:00,0.9938392177202399
2025-01-08 14:40:00,0.9944770923553299
2025-01-08 14:45:00,0.9941717669718031
2025-01-08 14:50:00,0.9935431038852864
2025-01-08 14:55:00,0.993866145492379
2025-01-08 15:00:00,0.9938001710718168
2025-01-08 15:05:00,0.9935597577098444
2025-01-08 15:10:00,0.9916544405099018
2025-01-08 15:15:00,0.9919631298729926
2025-01-08 15:20:00,0.9918944308330845
2025-01-08 15:25:00,0.9913674155933494
2025-01-08 15:30:00,0.9924144015716649
2025-01-08 15:35:00,0.9926695406788301
2025-01-08 15:40:00,0.992190591780875
2025-01-08 15:45:00,0.9920705490860974
2025-01-08 15:50:00,0.9924838179719848
2025-01-08 15:55:00,0.9926275749687111
2025-01-08 16:00:00,0.9921184441258394
2025-01-08 16:05:00,0.9921110892404211
2025-01-08 16:10:00,0.9920981788963308
2025-01-08 16:15:00,0.992545357903324
2025-01-08 16:20:00,0.992828311282322
2025-01-08 16:25:00,0.9925806002982889
2025-01-08 16:30:00,0.9929726284403813
2025-01-08 16:35:00,0.9936470800650316
2025-01-08 16:40:00,0.9937655671554527
2025-01-08 16:45:00,0.9938891406169144
2025-01-08 16:50:00,0.9937557282024905
2025-01-08 16:55:00,0.9937254781188933
2025-01-08 17:00:00,0.993252352729695
2025-01-08 17:05:00,0.9930836358001839
2025-01-08 17:10:00,0.9922542738143393
2025-01-08 17:15:00,0.9924381056164554
2025-01-08 17:20:00,0.9919640573138948
2025-01-08 17:25:00,0.9911623827145497
2025-01-08 17:30:00,0.9915967068664363
2025-01-08 17:35:00,0.9914495173305777
2025-01-08 17:40:00,0.9920211697997948
2025-01-08 17:45:00,0.9914900765659679
2025-01-08 17:50:00,0.9922529532929427
2025-01-08 17:55:00,0.992542707544496
2025-01-08 18:00:00,0.9935026844424061
2025-01-08 18:05:00,0.9935238432145647
2025-01-08 18:10:00,0.993717513914044
2025-01-08 18:15:00,0.99398545596449
2025-01-08 18:20:00,0.994182844666158
2025-01-08 18:25:00,0.9944530514964158
2025-01-08 18:30:00,0.9940599393661349
2025-01-08 18:35:00,0.9946884309491071
2025-01-08 18:40:00,0.994683082054573
2025-01-08 18:45:00,0.9938924947458666
2025-01-08 18:50:00,0.9927921882805509
2025-01-08 18:55:00,0.9935371557228684
2025-01-08 19:00:00,0.9939020912772025
2025-01-08 19:05:00,0.9944154050927428
2025-01-08 19:10:00,0.9940259571496023
2025-01-08 19:15:00,0.994624796678157
2025-01-08 19:20:00,0.9944884005505797
2025-01-08 19:25:00,0.9949906684766119
2025-01-08 19:30:00,0.9938862613903116
2025-01-08 19:35:00,0.9936241491741435
2025-01-08 19:40:00,0.9933746408451505
2025-01-08 19:45:00,0.9933846434222926
2025-01-08 19:50:00,0.9932766507959699
2025-01-08 19:55:00,0.9931783931115424
2025-01-08 20:00:00,0.9931711142689506
2025-01-08 20:05:00,0.9929243977335811
2025-01-08 20:10:00,0.9925482338723765
2025-01-08 20:15:00,0.9930400687624689
2025-01-08 20:20:00,0.9930400010312249
2025-01-08 20:25:00,0.9929453655447215
2025-01-08 20:30:00,0.992592727255476
2025-01-08 20:35:00,0.9922600164050833
2025-01-08 20:40:00,0.992853623393131
2025-01-08 20:45:00,0.9927809742882209
2025-01-08 20:50:00,0.9934609347830958
2025-01-08 20:55:00,0.9934140064678537
2025-01-10 14:35:00,0.9924614137688772
2025-01-10 14:40:00,0.991628521745995
2025-01-10 14:45:00,0.99020786891592
2025-01-10 14:50:00,0.9898672366425664
2025-01-10 14:55:00,0.9899018262596718
2025-01-10 15:00:00,0.9882881761747436
2025-01-10 15:05:00,0.9883395590286781
2025-01-10 15:10:00,0.9888065859709605
2025-01-10 15:15:00,0.9890638535052539
2025-01-10 15:20:00,0.9897232014490682
2025-01-10 15:25:00,0.9904139095818967
2025-01-10 15:30:00,0.9905421996467069
2025-01-10 15:35:00,0.9909607436602705
2025-01-10 15:40:00,0.9912020044775266
2025-01-10 15:45:00,0.9921575260153935
2025-01-10 15:50:00,0.9911422561595682
2025-01-10 15:55:00,0.9905471847011188
2025-01-10 16:00:00,0.9894388151326797
2025-01-10 16:05:00,0.9895917557387531
2025-01-10 16:10:00,0.9891274739204093
2025-01-10 16:15:00,0.9888917904812281
2025-01-10 16:20:00,0.9897215443557071
2025-01-10 16:25:00,0.9895675679863755
2025-01-10 16:30:00,0.9893101904517841
2025-01-10 16:35:00,0.9891050806482466
2025-01-10 16:40:00,0.9901142701964568
2025-01-10 16:45:00,0.9894904952985518
2025-01-10 16:50:00,0.9895107135205369
2025-01-10 16:55:00,0.988721235468849
2025-01-10 17:00:00,0.9887028657578736
2025-01-10 17:05:00,0.988587567509254
2025-01-10 17:10:00,0.9889729424507979
2025-01-10 17:15:00,0.9893903777206139
2025-01-10 17:20:00,0.9892248015104557
2025-01-10 17:25:00,0.9894818413786671
2025-01-10 17:30:00,0.9897984206430284
2025-01-10 17:35:00,0.9901954608282563
2025-01-10 17:40:00,0.990985627175073
2025-01-10 17:45:00,0.9907423862946755
2025-01-10 17:50:00,0.9911760146324852
2025-01-10 17:55:00,0.9910544023262334
2025-01-10 18:00:00,0.9911233588514891
2025-01-10 18:05:00,0.9918670520740821
2025-01-10 18:10:00,0.991704274181164
2025-01-10 18:15:00,0.9920400126301696
2025-01-10 18:20:00,0.9928081850586349
2025-01-10 18:25:00,0.9927384852991569
2025-01-10 18:30:00,0.9928108363548853
2025-01-10 18:35:00,0.9929989629306016
2025-01-10 18:40:00,0.9928589578647592
2025-01-10 18:45:00,0.993266350164388
2025-01-10 18:50:00,0.9933638273387743
2025-01-10 18:55:00,0.9938387334381785
2025-01-10 19:00:00,0.9934080750471795
2025-01-10 19:05:00,0.9920805795998824
2025-01-10 19:10:00,0.9923363587293936
2025-01-10 19:15:00,0.9922297543571343
2025-01-10 19:20:00,0.9921735337734437
2025-01-10 19:25:00,0.9927833110119743
2025-01-10 19:30:00,0.9920672342689045
2025-01-10 19:35:00,0.9923775690307773
2025-01-10 19:40:00,0.9920377211687034
2025-01-10 19:45:00,0.9917623484401016
2025-01-10 19:50:00,0.9923384688636693
2025-01-10 19:55:00,0.9922630211925844
2025-01-10 20:00:00,0.99261503046288
2025-01-10 20:05:00,0.9920552216715488
2025-01-10 20:10:00,0.9915446191220575
2025-01-10 20:15:00,0.9913607621277486
2025-01-10 20:20:00,0.9911179853510295
2025-01-10 20:25:00,0.9912755768783416
2025-01-10 20:30:00,0.9908794146995585
2025-01-10 20:35:00,0.9912136827107969
2025-01-10 20:40:00,0.9914026272746128
2025-01-10 20:45:00,0.9908924099702943
2025-01-10 20:50:00,0.9919140504007258
2025-01-10 20:55:00,0.9913060517754748
2025-01-13 14:35:00,0.9904257974226844
2025-01-13 14:40:00,0.9911281993458521
2025-01-13 14:45:00,0.9914070966153251
2025-01-13 14:50:00,0.9935258696560308
2025-01-13 14:55:00,0.9925582825916383
2025-01-13 15:00:00,0.9922814814806553
2025-01-13 15:05:00,0.9921787502453571
2025-01-13 15:10:00,0.9918638142903144
2025-01-13 15:15:00,0.9921349244692031
2025-01-13 15:20:00,0.991861678879267
2025-01-13 15:25:00,0.9914178315042083
2025-01-13 15:30:00,0.9919356509389354
2025-01-13 15:35:00,0.9932051012469966
2025-01-13 15:40:00,0.9935696914097761
2025-01-13 15:45:00,0.9937581810533339
2025-01-13 15:50:00,0.9926141768160213
2025-01-13 15:55:00,0.9918501953428921
2025-01-13 16:00:00,0.9917316184204626
2025-01-13 16:05:00,0.9911831222264388
2025-01-13 16:10:00,0.9915794871405329
2025-01-13 16:15:00,0.9910523939934495
2025-01-13 16:20:00,0.990846763583593
2025-01-13 16:25:00,0.9907920966705932
2025-01-13 16:30:00,0.9910169204739142
2025-01-13 16:35:00,0.9910225578241905
2025-01-13 16:40:00,0.9919770598527681
2025-01-13 16:45:00,0.9917343299700145
2025-01-13 16:50:00,0.9912427720460338
2025-01-13 16:55:00,0.9905952132785967
2025-01-13 17:00:00,0.990526590914578
2025-01-13 17:05:00,0.9911900393369852
2025-01-13 17:10:00,0.9916089887434152
2025-01-13 17:15:00,0.9917949111276518
2025-01-13 17:20:00,0.9918357122013773
2025-01-13 17:25:00,0.9921088472273334
2025-01-13 17:30:00,0.9923022469344256
2025-01-13 17:35:00,0.9918343311484847
2025-01-13 17:40:00,0.9917027720289671
2025-01-13 17:45:00,0.9918433041798369
2025-01-13 17:50:00,0.9920209852868304
2025-01-13 17:55:00,0.9927702046012425
2025-01-13 18:00:00,0.9932375925593208
2025-01-13 18:05:00,0.9930878700245064
2025-01-13 18:10:00,0.9934658073046592
2025-01-13 18:15:00,0.9929810266152441
2025-01-13 18:20:00,0.993156972549842
2025-01-13 18:25:00,0.9936113253853504
2025-01-13 18:30:00,0.9934776945541273
2025-01-13 18:35:00,0.9934813346023664
2025-01-13 18:40:00,0.9931334581870807
2025-01-13 18:45:00,0.9933884269051823
2025-01-13 18:50:00,0.9928355225801311
2025-01-13 18:55:00,0.993174721129038
2025-01-13 19:00:00,0.9929627323682463
2025-01-13 19:05:00,0.9924407452750132
2025-01-13 19:10:00,0.992137881728088
2025-01-13 19:15:00,0.9919295878318769
2025-01-13 19:20:00,0.9921652041002
2025-01-13 19:25:00,0.9925899749158473
2025-01-13 19:30:00,0.9926480058956252
2025-01-13 19:35:00,0.9930915836580565
2025-01-13 19:40:00,0.9931938557896933
2025-01-13 19:45:00,0.9929117331401889
2025-01-13 19:50:00,0.9927088997956828
2025-01-13 19:55:00,0.9932152375115223
2025-01-13 20:00:00,0.9930172694041963
2025-01-13 20:05:00,0.9931696769951216
2025-01-13 20:10:00,0.9931144590322293
2025-01-13 20:15:00,0.9936548222925236
2025-01-13 20:20:00,0.9929891894909627
2025-01-13 20:25:00,0.9931040140241042
2025-01-13 20:30:00,0.9930882588212475
2025-01-13 20:35:00,0.9928045814856071
2025-01-13 20:40:00,0.9927370588250591
2025-01-13 20:45:00,0.9925602925940087
2025-01-13 20:50:00,0.9934132711992356
2025-01-13 20:55:00,0.993034871826666
2025-01-14 14:35:00,0.9947025491132189
2025-01-14 14:40:00,0.9951983584472515
2025-01-14 14:45:00,0.9951869167487902
2025-01-14 14:50:00,0.9937461618662434
2025-01-14 14:55:00,0.9933756600144635
2025-01-14 15:00:00,0.9932080807651377
2025-01-14 15:05:00,0.9940842382800698
2025-01-14 15:10:00,0.9941489617179032
2025-01-14 15:15:00,0.9939583207459525
2025-01-14 15:20:00,0.9935771405736248
2025-01-14 15:25:00,0.9932869105312906
2025-01-14 15:30:00,0.9927262193084471
2025-01-14 15:35:00,0.9919540252302306
2025-01-14 15:40:00,0.9924797811938222
2025-01-14 15:45:00,0.9919091883753464
2025-01-14 15:50:00,0.9923170049397222
2025-01-14 15:55:00,0.9914926583456655
2025-01-14 16:00:00,0.9910199643580236
2025-01-14 16:05:00,0.9911804320995856
2025-01-14 16:10:00,0.9906007449425426
2025-01-14 16:15:00,0.9907574732018514
2025-01-14 16:20:00,0.9912991497127606
2025-01-14 16:25:00,0.9908189739753615
2025-01-14 16:30:00,0.9910254451426912
2025-01-14 16:35:00,0.990729166163777
2025-01-14 16:40:00,0.9899104416778421
2025-01-14 16:45:00,0.9901452617252576
2025-01-14 16:50:00,0.9895956526292818
2025-01-14 16:55:00,0.9892873377911899
2025-01-14 17:00:00,0.989160244940861
2025-01-14 17:05:00,0.9895281956816987
2025-01-14 17:10:00,0.9897483140874348
2025-01-14 17:15:00,0.989552404630671
2025-01-14 17:20:00,0.9892304027948325
2025-01-14 17:25:00,0.98920168039488
2025-01-14 17:30:00,0.9883210805631015
2025-01-14 17:35:00,0.9890404806705176
2025-01-14 17:40:00,0.989579623511509
2025-01-14 17:45:00,0.9896315159053417
2025-01-14 17:50:00,0.9897534987405812
2025-01-14 17:55:00,0.989484031318912
2025-01-14 18:00:00,0.9899255492689453
2025-01-14 18:05:00,0.9899723825884464
2025-01-14 18:10:00,0.9899590695219888
2025-01-14 18:15:00,0.9901336087909022
2025-01-14 18:20:00,0.9905843588224706
2025-01-14 18:25:00,0.9907652846653613
2025-01-14 18:30:00,0.9908329454674181
2025-01-14 18:35:00,0.9909965326014165
2025-01-14 18:40:00,0.9912045060782502
2025-01-14 18:45:00,0.9915201397840847
2025-01-14 18:50:00,0.9920280426734619
2025-01-14 18:55:00,0.9917534741963353
2025-01-14 19:00:00,0.9918369901929264
2025-01-14 19:05:00,0.9916695926877304
2025-01-14 19:10:00,0.9915888905266166
2025-01-14 19:15:00,0.9920163733298621
2025-01-14 19:20:00,0.9918366777614717
2025-01-14 19:25:00,0.991749552481988
2025-01-14 19:30:00,0.9915704092468949
2025-01-14 19:35:00,0.9915638457247233
2025-01-14 19:40:00,0.9911955799626873
2025-01-14 19:45:00,0.9910652210735943
2025-01-14 19:50:00,0.9899188124131542
2025-01-14 19:55:00,0.9891255490460271
2025-01-14 20:00:00,0.9877434001747543
2025-01-14 20:05:00,0.9881295192428315
2025-01-14 20:10:00,0.9881179847858156
2025-01-14 20:15:00,0.988454748581421
2025-01-14 20:20:00,0.9885485094710408
2025-01-14 20:25:00,0.9885679700824258
2025-01-14 20:30:00,0.9881364720449443
2025-01-14 20:35:00,0.9878165569681857
2025-01-14 20:40:00,0.9884411398144594
2025-01-14 20:45:00,0.988443782728402
2025-01-14 20:50:00,0.9893596020801896
2025-01-14 20:55:00,0.9897146547051819
2025-01-15 14:35:00,0.9883304534396238
2025-01-15 14:40:00,0.9885996501086438
2025-01-15 14:45:00,0.9893988228770171
2025-01-15 14:50:00,0.9889852618952534
2025-01-15 14:55:00,0.9893324808596446
2025-01-15 15:00:00,0.9899444881656267
2025-01-15 15:05:00,0.9900408671357113
2025-01-15 15:10:00,0.9898144133127464
2025-01-15 15:15:00,0.9903802086983275
2025-01-15 15:20:00,0.9900581363235456
2025-01-15 15:25:00,0.9899410953983793
2025-01-15 15:30:00,0.9894303619713082
2025-01-15 15:35:00,0.9894208771898662
2025-01-15 15:40:00,0.9889200321218121
2025-01-15 15:45:00,0.9886166828550347
2025-01-15 15:50:00,0.9886342269298845
2025-01-15 15:55:00,0.9878614042418996
2025-01-15 16:00:00,0.9885260410652372
2025-01-15 16:05:00,0.9881063590224384
2025-01-15 16:10:00,0.9887913061155823
2025-01-15 16:15:00,0.9886571048316558
2025-01-15 16:20:00,0.9883984255069672
2025-01-15 16:25:00,0.9881103234078614
