Datetime,ret
2025-01-02 20:15:00,-2.2850080251693725e-05
2025-01-02 20:20:00,-0.0003077385503320694
2025-01-02 20:25:00,0.00013439243102073668
2025-01-02 20:30:00,6.7424212038517e-05
2025-01-02 20:35:00,-0.0006224569164714814
2025-01-02 20:40:00,-0.00012796371901035308
2025-01-02 20:45:00,0.00039036758184432985
2025-01-02 20:50:00,-0.0004576486029567718
2025-01-02 20:55:00,0.0005849274051189423
2025-01-03 14:35:00,0.0016261916283369063
2025-01-03 14:40:00,0.00020821041089963912
2025-01-03 14:45:00,-0.0009193046609163284
2025-01-03 14:50:00,-0.0009120412247180938
2025-01-03 14:55:00,0.0008474108341207505
2025-01-03 15:00:00,-0.00045414206057786937
2025-01-03 15:05:00,-0.0004785547907948494
2025-01-03 15:10:00,-0.0015298400810699463
2025-01-03 15:15:00,-0.0003490125434398651
2025-01-03 15:20:00,8.317229318618774e-05
2025-01-03 15:25:00,-0.00018746933000183104
2025-01-03 15:30:00,0.0006144205111265182
2025-01-03 15:35:00,0.0002776614602208137
2025-01-03 15:40:00,0.0003522652252845764
2025-01-03 15:45:00,-0.0002713763924837112
2025-01-03 15:50:00,-0.0005943793946504593
2025-01-03 15:55:00,0.0004714903109912872
2025-01-03 16:00:00,0.00017452483344078062
2025-01-03 16:05:00,-0.0006795286224484444
2025-01-03 16:10:00,0.00046762379294490816
2025-01-03 16:15:00,0.0001796715064048767
2025-01-03 16:20:00,0.0006966192722320556
2025-01-03 16:25:00,0.0003300217154197693
2025-01-03 16:30:00,0.0006538979666829109
2025-01-03 16:35:00,0.0002894198376536369
2025-01-03 16:40:00,0.0003289127150697708
2025-01-03 16:45:00,7.280732035636901e-06
2025-01-03 16:50:00,5.004787993431091e-05
2025-01-03 16:55:00,-0.00030124899674940106
2025-01-03 17:00:00,0.0003698605092763901
2025-01-03 17:05:00,-0.000476691249191761
2025-01-03 17:10:00,-0.00022302080773973465
2025-01-03 17:15:00,-0.0001719724273085594
2025-01-03 17:20:00,0.0002088696185350418
2025-01-03 17:25:00,-0.00022305750553989413
2025-01-03 17:30:00,0.00014188626116514206
2025-01-03 17:35:00,-7.451141476631163e-05
2025-01-03 17:40:00,-0.0005408040746450423
2025-01-03 17:45:00,2.1553237795829772e-05
2025-01-03 17:50:00,-1.4643758535385132e-05
2025-01-03 17:55:00,-0.00029416569504404065
2025-01-03 18:00:00,-0.0001987924002408981
2025-01-03 18:05:00,0.00017687488043308257
2025-01-03 18:10:00,-0.00010731193361759185
2025-01-03 18:15:00,0.00027485157340765
2025-01-03 18:20:00,0.00036493034178018566
2025-01-03 18:25:00,8.097527886486054e-05
2025-01-03 18:30:00,3.350749433040619e-06
2025-01-03 18:35:00,0.00020604163920879363
2025-01-03 18:40:00,0.00031721332091999056
2025-01-03 18:45:00,-0.00034150637012720107
2025-01-03 18:50:00,-1.1520378291606903e-05
2025-01-03 18:55:00,-0.000543914877743721
2025-01-03 19:00:00,0.00048081337726116184
2025-01-03 19:05:00,6.179983067512512e-05
2025-01-03 19:10:00,-1.5469301655769347e-05
2025-01-03 19:15:00,0.00021323235845565795
2025-01-03 19:20:00,-0.00018346268755197525
2025-01-03 19:25:00,0.0004384962566914558
2025-01-03 19:30:00,8.946468102931977e-05
2025-01-03 19:35:00,0.00026352057433128354
2025-01-03 19:40:00,-0.0002997916956129074
2025-01-03 19:45:00,-1.4346868991851807e-06
2025-01-03 19:50:00,-0.00030755577558279037
2025-01-03 19:55:00,-0.00017515701844072343
2025-01-03 20:00:00,-0.0002486208977103233
2025-01-03 20:05:00,0.00020261059248447417
2025-01-03 20:10:00,-0.00014078107183361054
2025-01-03 20:15:00,6.466117542982102e-05
2025-01-03 20:20:00,-0.00013409834825992584
2025-01-03 20:25:00,6.844232469463349e-05
2025-01-03 20:30:00,-0.00017159882336854936
2025-01-03 20:35:00,-1.8304623067378998e-05
2025-01-03 20:40:00,-4.1001031833171837e-05
2025-01-03 20:45:00,5.838090169429778e-05
2025-01-03 20:50:00,0.0007104473748207091
2025-01-03 20:55:00,9.000544797182081e-05
2025-01-06 14:35:00,-0.0005948212663531302
2025-01-06 14:40:00,-0.0005547409977912903
2025-01-06 14:45:00,0.0010125384622244836
2025-01-06 14:50:00,-0.00017572280049324036
2025-01-06 14:55:00,0.00019531164026260377
2025-01-06 15:00:00,0.0004851088809728622
2025-01-06 15:05:00,-0.0005698649533987045
2025-01-06 15:10:00,4.944685566425323e-05
2025-01-06 15:15:00,0.001123606032124519
2025-01-06 15:20:00,0.0007635008568763732
2025-01-06 15:25:00,0.0008677299361228943
2025-01-06 15:30:00,-0.00047987731324911114
2025-01-06 15:35:00,0.0004862034571766853
2025-01-06 15:40:00,6.871131265163422e-05
2025-01-06 15:45:00,0.0004118420003232956
2025-01-06 15:50:00,-0.0006070600990056991
2025-01-06 15:55:00,0.0003191535754799843
2025-01-06 16:00:00,-0.0003980063960981369
2025-01-06 16:05:00,0.0002914795643091202
2025-01-06 16:10:00,-0.00023453259778022763
2025-01-06 16:15:00,9.900107322692871e-05
2025-01-06 16:20:00,-0.0002471270403265953
2025-01-06 16:25:00,0.0005829211490154265
2025-01-06 16:30:00,-0.00033747234664869305
2025-01-06 16:35:00,0.0003555466330647468
2025-01-06 16:40:00,-0.0001705817906856537
2025-01-06 16:45:00,-5.7985439073085786e-05
2025-01-06 16:50:00,-4.9768003344535825e-05
2025-01-06 16:55:00,0.00024949680107831955
2025-01-06 17:00:00,-0.00012173349132728578
2025-01-06 17:05:00,-0.00027698635601997376
2025-01-06 17:10:00,-0.00018949480187892913
2025-01-06 17:15:00,-0.0003639759918198585
2025-01-06 17:20:00,-0.00010276585614681244
2025-01-06 17:25:00,-0.00018601771998405457
2025-01-06 17:30:00,0.0003341122047595978
2025-01-06 17:35:00,-0.00024077916771173477
2025-01-06 17:40:00,-0.0004961563217043877
2025-01-06 17:45:00,-0.0003124975205135345
2025-01-06 17:50:00,0.0003047924227714538
2025-01-06 17:55:00,-1.346519958972931e-05
2025-01-06 18:00:00,-0.0001620391145911217
2025-01-06 18:05:00,-7.99742287993431e-05
2025-01-06 18:10:00,-1.07452449798584e-05
2025-01-06 18:15:00,-0.0002073786805782318
2025-01-06 18:20:00,0.0001965406231880188
2025-01-06 18:25:00,-4.5616113543510435e-05
2025-01-06 18:30:00,-0.00011453017861270904
2025-01-06 18:35:00,-3.3178870618343355e-05
2025-01-06 18:40:00,-0.00028232397073507307
2025-01-06 18:45:00,-0.0005508160721220969
2025-01-06 18:50:00,0.00040754895007610317
2025-01-06 18:55:00,-0.00048297263324260714
2025-01-06 19:00:00,-0.00041937775673627853
2025-01-06 19:05:00,6.0582172036170964e-05
2025-01-06 19:10:00,-3.473076069355011e-05
2025-01-06 19:15:00,0.0003899646939353943
2025-01-06 19:20:00,5.9773588776588436e-05
2025-01-06 19:25:00,5.073663586378097e-05
2025-01-06 19:30:00,-4.177949504661559e-05
2025-01-06 19:35:00,-0.0001746380254626274
2025-01-06 19:40:00,0.00025154496896266935
2025-01-06 19:45:00,6.382051934242248e-05
2025-01-06 19:50:00,-0.0002058743343949318
2025-01-06 19:55:00,-0.0005248321037292481
2025-01-06 20:00:00,0.0005105773506298065
2025-01-06 20:05:00,-4.133468651771546e-05
2025-01-06 20:10:00,0.00018481542104482648
2025-01-06 20:15:00,0.00017048397721004487
2025-01-06 20:20:00,0.0004316033936738968
2025-01-06 20:25:00,0.0002646375456452369
2025-01-06 20:30:00,0.00010506976351547242
2025-01-06 20:35:00,4.0349770128726954e-05
2025-01-06 20:40:00,0.0003230096237659454
2025-01-06 20:45:00,-0.00036682598833370203
2025-01-06 20:50:00,0.0006017843683958054
2025-01-06 20:55:00,0.00020323642325401303
2025-01-07 14:35:00,-0.0011760538570885657
2025-01-07 14:40:00,0.0010138250420093536
2025-01-07 14:45:00,-0.0007621762388944625
2025-01-07 14:50:00,-6.857435266494752e-05
2025-01-07 14:55:00,-0.000508499487042427
2025-01-07 15:00:00,-0.0015768553566932679
2025-01-07 15:05:00,-0.000923952073750496
2025-01-07 15:10:00,0.0005676391208171845
2025-01-07 15:15:00,-0.00032813316708803176
2025-01-07 15:20:00,0.0005579661819667816
2025-01-07 15:25:00,-0.0007335781530141831
2025-01-07 15:30:00,-0.0014583566381931303
2025-01-07 15:35:00,-0.0008263056135640143
2025-01-07 15:40:00,0.0002744088145494461
2025-01-07 15:45:00,0.0002843562843799591
2025-01-07 15:50:00,0.0003299560811691284
2025-01-07 15:55:00,0.0013792269275188446
2025-01-07 16:00:00,-0.0001485293755531311
2025-01-07 16:05:00,0.00011265235144090652
2025-01-07 16:10:00,-0.00033712366658449175
2025-01-07 16:15:00,9.771717488765717e-06
2025-01-07 16:20:00,0.0003066923195939064
2025-01-07 16:25:00,4.72888543009758e-05
2025-01-07 16:30:00,-0.000506024797797203
2025-01-07 16:35:00,0.0003454734613637924
2025-01-07 16:40:00,-0.0003272995666861534
2025-01-07 16:45:00,0.00015840498143434526
2025-01-07 16:50:00,-0.0008532193009309768
2025-01-07 16:55:00,-0.0002801174060106277
2025-01-07 17:00:00,0.00015918022787570954
2025-01-07 17:05:00,-0.00010888829354953766
2025-01-07 17:10:00,0.00033641996747255326
2025-01-07 17:15:00,-4.005838388204574e-05
2025-01-07 17:20:00,-0.00019044776887083053
2025-01-07 17:25:00,-0.0001353350695967674
2025-01-07 17:30:00,0.0001755211055278778
2025-01-07 17:35:00,-0.00039669161043691636
2025-01-07 17:40:00,-0.00012798959392309187
2025-01-07 17:45:00,1.2746934354305267e-05
2025-01-07 17:50:00,0.00023197163313913344
2025-01-07 17:55:00,0.00011408456242084503
2025-01-07 18:00:00,0.00023483799350261685
2025-01-07 18:05:00,0.0002654108463382721
2025-01-07 18:10:00,7.693288403749466e-05
2025-01-07 18:15:00,0.00011071885871887206
2025-01-07 18:20:00,-5.471179937744141e-05
2025-01-07 18:25:00,-3.524730157852173e-05
2025-01-07 18:30:00,-0.0002712799561023712
2025-01-07 18:35:00,9.737854494571687e-06
2025-01-07 18:40:00,-0.00020256836199760437
2025-01-07 18:45:00,0.0002944067060947418
2025-01-07 18:50:00,-0.00017127844121026995
2025-01-07 18:55:00,-9.243114721775055e-05
2025-01-07 19:00:00,0.00022347746217250825
2025-01-07 19:05:00,0.00010169925500679016
2025-01-07 19:10:00,-0.00014245931816101072
2025-01-07 19:15:00,4.611374866962433e-05
2025-01-07 19:20:00,-0.00010517305842494966
2025-01-07 19:25:00,0.0001656583012342453
2025-01-07 19:30:00,-8.062073737382888e-05
2025-01-07 19:35:00,-0.00031112355173110965
2025-01-07 19:40:00,-3.1827575206756594e-05
2025-01-07 19:45:00,-0.000534431420147419
2025-01-07 19:50:00,0.00021110715890598297
2025-01-07 19:55:00,-0.0001390366561412811
2025-01-07 20:00:00,-0.00016042766761779786
2025-01-07 20:05:00,-0.00021261092377710344
2025-01-07 20:10:00,-0.0003204480000138282
2025-01-07 20:15:00,-0.00015767133909463883
2025-01-07 20:20:00,-0.0003425059744729996
2025-01-07 20:25:00,0.0002529350333213806
2025-01-07 20:30:00,-0.0004177249343395233
2025-01-07 20:35:00,0.0002573650650696754
2025-01-07 20:40:00,8.771207278966903e-05
2025-01-07 20:45:00,3.6927521824836726e-05
2025-01-07 20:50:00,0.00031514681984710696
2025-01-07 20:55:00,-5.875003373622894e-05
2025-01-08 14:35:00,-0.0004562361549139023
2025-01-08 14:40:00,0.0006418288026037217
2025-01-08 14:45:00,-0.00030702103233337403
2025-01-08 14:50:00,-0.0006323485612869263
2025-01-08 14:55:00,0.0003251410088090896
2025-01-08 15:00:00,-6.638159561157226e-05
2025-01-08 15:05:00,-0.00024191318231821056
2025-01-08 15:10:00,-0.0019176674429068564
2025-01-08 15:15:00,0.00031128722918033594
2025-01-08 15:20:00,-6.925563848018646e-05
2025-01-08 15:25:00,-0.0005313219061956405
2025-01-08 15:30:00,0.00105610287553072
2025-01-08 15:35:00,0.0002570892832279205
2025-01-08 15:40:00,-0.00048248574004554747
2025-01-08 15:45:00,-0.00012098753583431245
2025-01-08 15:50:00,0.0004165720736980438
2025-01-08 15:55:00,0.00014484568324756622
2025-01-08 16:00:00,-0.000512912249982357
2025-01-08 16:05:00,-7.4133138656616204e-06
2025-01-08 16:10:00,-1.3013002505779266e-05
2025-01-08 16:15:00,0.0004507406792044639
2025-01-08 16:20:00,0.00028507853746414185
2025-01-08 16:25:00,-0.00024950032268238065
2025-01-08 16:30:00,0.0003949584970474243
2025-01-08 16:35:00,0.0006792247896194458
2025-01-08 16:40:00,0.00011924464208507537
2025-01-08 16:45:00,0.0001243487051129341
2025-01-08 16:50:00,-0.00013423269152641298
2025-01-08 16:55:00,-3.0440160231113432e-05
2025-01-08 17:00:00,-0.0004761127691864967
2025-01-08 17:05:00,-0.00016986310583353044
2025-01-08 17:10:00,-0.0008351381051368712
2025-01-08 17:15:00,0.00018526682823896408
2025-01-08 17:20:00,-0.0004776603194475174
2025-01-08 17:25:00,-0.0008081689991025925
2025-01-08 17:30:00,0.00043819676721096036
2025-01-08 17:35:00,-0.000148436894595623
2025-01-08 17:40:00,0.000576582528131485
2025-01-08 17:45:00,-0.0005353648188114165
2025-01-08 17:50:00,0.0007694244703054427
2025-01-08 17:55:00,0.0002920165171508789
2025-01-08 18:00:00,0.0009671895129680633
2025-01-08 18:05:00,2.1297146439552307e-05
2025-01-08 18:10:00,0.00019493311690711975
2025-01-08 18:15:00,0.0002696360350847244
2025-01-08 18:20:00,0.00019858308839797975
2025-01-08 18:25:00,0.0002717878624715805
2025-01-08 18:30:00,-0.0003953048660159111
2025-01-08 18:35:00,0.000632247169494629
2025-01-08 18:40:00,-5.377457269668579e-06
2025-01-08 18:45:00,-0.0007948132656216622
2025-01-08 18:50:00,-0.0011070678882598877
2025-01-08 18:55:00,0.0007503760113258362
2025-01-08 19:00:00,0.00036730941790342325
2025-01-08 19:05:00,0.0005164631607532501
2025-01-08 19:10:00,-0.0003916350663375854
2025-01-08 19:15:00,0.0006024385221004485
2025-01-08 19:20:00,-0.00013713324666023255
2025-01-08 19:25:00,0.0005050515679759979
2025-01-08 19:30:00,-0.0011099672803878784
2025-01-08 19:35:00,-0.00026372455918788904
2025-01-08 19:40:00,-0.0002511093648443222
2025-01-08 19:45:00,1.0069289803504944e-05
2025-01-08 19:50:00,-0.0001087117936015129
2025-01-08 19:55:00,-9.892277680015564e-05
2025-01-08 20:00:00,-7.328837037086487e-06
2025-01-08 20:05:00,-0.0002484129188060761
2025-01-08 20:10:00,-0.00037884441359615324
2025-01-08 20:15:00,0.0004955274447202683
2025-01-08 20:20:00,-6.820595264434816e-08
2025-01-08 20:25:00,-9.529876581525803e-05
2025-01-08 20:30:00,-0.0003551436982154846
2025-01-08 20:35:00,-0.00033519372171163556
2025-01-08 20:40:00,0.0005982373352079391
2025-01-08 20:45:00,-7.317201972007751e-05
2025-01-08 20:50:00,0.000684904840528965
2025-01-08 20:55:00,-4.723720238924026e-05
2025-01-10 14:35:00,-0.0009589080612659454
2025-01-10 14:40:00,-0.0008392185442447662
2025-01-10 14:45:00,-0.0014326461965551375
2025-01-10 14:50:00,-0.000344000774025917
2025-01-10 14:55:00,3.494369328022003e-05
2025-01-10 15:00:00,-0.0016301112313585283
2025-01-10 15:05:00,5.199177241325378e-05
2025-01-10 15:10:00,0.00047253693127632143
2025-01-10 15:15:00,0.0002601798349075317
2025-01-10 15:20:00,0.0006666383990049363
2025-01-10 15:25:00,0.0006978801060914993
2025-01-10 15:30:00,0.00012953176805067062
2025-01-10 15:35:00,0.00042254031550884247
2025-01-10 15:40:00,0.00024346152842044829
2025-01-10 15:45:00,0.000964002830452919
2025-01-10 15:50:00,-0.0010232950204014778
2025-01-10 15:55:00,-0.0006003895553350449
2025-01-10 16:00:00,-0.001118946765542984
2025-01-10 16:05:00,0.0001545730809569359
2025-01-10 16:10:00,-0.00046916500228643413
2025-01-10 16:15:00,-0.00023827408033370967
2025-01-10 16:20:00,0.0008390744897127151
2025-01-10 16:25:00,-0.00015557544463872908
2025-01-10 16:30:00,-0.00026009091538333894
2025-01-10 16:35:00,-0.00020732607984542847
2025-01-10 16:40:00,0.0010203056964874268
2025-01-10 16:45:00,-0.0006300029367127418
2025-01-10 16:50:00,2.043296229839325e-05
2025-01-10 16:55:00,-0.0007978468963503837
2025-01-10 17:00:00,-1.857926209783554e-05
2025-01-10 17:05:00,-0.00011661567151546477
2025-01-10 17:10:00,0.00038982377910614014
2025-01-10 17:15:00,0.0004220896769747734
2025-01-10 17:20:00,-0.0001673517490029335
2025-01-10 17:25:00,0.00025983969247341156
2025-01-10 17:30:00,0.00031994449127054216
2025-01-10 17:35:00,0.00040113236892223354
2025-01-10 17:40:00,0.0007979902737140655
2025-01-10 17:45:00,-0.0002454534896645546
2025-01-10 17:50:00,0.0004376802121400833
2025-01-10 17:55:00,-0.00012269496482610702
2025-01-10 18:00:00,6.957895055389405e-05
2025-01-10 18:05:00,0.0007503538444042206
2025-01-10 18:10:00,-0.00016411261224746703
2025-01-10 18:15:00,0.00033854694160985943
2025-01-10 18:20:00,0.0007743361343145371
2025-01-10 18:25:00,-7.020465838909148e-05
2025-01-10 18:30:00,7.288027693080902e-05
2025-01-10 18:35:00,0.00018948884201049805
2025-01-10 18:40:00,-0.00014099215716123582
2025-01-10 18:45:00,0.0004103224293861389
2025-01-10 18:50:00,9.813800132274628e-05
2025-01-10 18:55:00,0.00047807871228456493
2025-01-10 19:00:00,-0.0004333282418055534
2025-01-10 19:05:00,-0.0013363042647242546
2025-01-10 19:10:00,0.00025782092177867885
2025-01-10 19:15:00,-0.00010742765930271148
2025-01-10 19:20:00,-5.6660852432250976e-05
2025-01-10 19:25:00,0.0006145872851610184
2025-01-10 19:30:00,-0.0007212820110158919
2025-01-10 19:35:00,0.0003128162599802017
2025-01-10 19:40:00,-0.0003424582262635231
2025-01-10 19:45:00,-0.0002775829212193489
2025-01-10 19:50:00,0.0005809057224988937
2025-01-10 19:55:00,-7.60301786661148e-05
2025-01-10 20:00:00,0.00035475399443244933
2025-01-10 20:05:00,-0.0005639737200736998
2025-01-10 20:10:00,-0.0005146916606426239
2025-01-10 20:15:00,-0.00018542483188676833
2025-01-10 20:20:00,-0.0002448924609422684
2025-01-10 20:25:00,0.00015900380140542985
2025-01-10 20:30:00,-0.00039964888475370406
2025-01-10 20:35:00,0.00033734479320049286
2025-01-10 20:40:00,0.00019061940640211105
2025-01-10 20:45:00,-0.00051464187231493
2025-01-10 20:50:00,0.0010310306347608568
2025-01-10 20:55:00,-0.000612954948067665
2025-01-13 14:35:00,-0.0008879743558650016
2025-01-13 14:40:00,0.0007091918697953224
2025-01-13 14:45:00,0.00028139373862743375
2025-01-13 14:50:00,0.0021371372546548843
2025-01-13 14:55:00,-0.0009738921692371369
2025-01-13 15:00:00,-0.00027887643057107923
2025-01-13 15:05:00,-0.00010353033611488341
2025-01-13 15:10:00,-0.000317418564915657
2025-01-13 15:15:00,0.00027333407568931584
2025-01-13 15:20:00,-0.0002754117239470482
2025-01-13 15:25:00,-0.00044748918575048446
2025-01-13 15:30:00,0.0005223019177913666
2025-01-13 15:35:00,0.0012797708267259596
2025-01-13 15:40:00,0.0003670844645500183
2025-01-13 15:45:00,0.00018970953440666197
2025-01-13 15:50:00,-0.0011511897553386687
2025-01-13 15:55:00,-0.000769666090786457
2025-01-13 16:00:00,-0.00011955124169588089
2025-01-13 16:05:00,-0.0005530691810526849
2025-01-13 16:10:00,0.0003998907015323639
2025-01-13 16:15:00,-0.0005315692326426504
2025-01-13 16:20:00,-0.00020748692107772825
2025-01-13 16:25:00,-5.5171914577484123e-05
2025-01-13 16:30:00,0.00022691319811344145
2025-01-13 16:35:00,5.688450075626372e-06
2025-01-13 16:40:00,0.0009631486397981644
2025-01-13 16:45:00,-0.00024469304037094117
2025-01-13 16:50:00,-0.0004956548433647155
2025-01-13 16:55:00,-0.0006532796865701676
2025-01-13 17:00:00,-6.927386999130248e-05
2025-01-13 17:05:00,0.0006697936516723632
2025-01-13 17:10:00,0.00042267314016819
2025-01-13 17:15:00,0.00018749566245079038
2025-01-13 17:20:00,4.113861975669861e-05
2025-01-13 17:25:00,0.0002753833347558975
2025-01-13 17:30:00,0.00019493799257278442
2025-01-13 17:35:00,-0.0004715456277422905
2025-01-13 17:40:00,-0.00013264223206043243
2025-01-13 17:45:00,0.0001417079339027405
2025-01-13 17:50:00,0.0001791423163766861
2025-01-13 17:55:00,0.0007552454288005828
2025-01-13 18:00:00,0.0004707916856408119
2025-01-13 18:05:00,-0.0001507419130487442
2025-01-13 18:10:00,0.0003805678143501282
2025-01-13 18:15:00,-0.00048796917402744294
2025-01-13 18:20:00,0.00017718962385177613
2025-01-13 18:25:00,0.00045748340702056884
2025-01-13 18:30:00,-0.00013449004435539245
2025-01-13 18:35:00,3.663945611476898e-06
2025-01-13 18:40:00,-0.00035015898454189304
2025-01-13 18:45:00,0.0002567315762042999
2025-01-13 18:50:00,-0.0005565842223205567
2025-01-13 18:55:00,0.00034164626586437227
2025-01-13 19:00:00,-0.00021344558644294739
2025-01-13 19:05:00,-0.0005256864897518157
2025-01-13 19:10:00,-0.0003051704077720642
2025-01-13 19:15:00,-0.000209944504737854
2025-01-13 19:20:00,0.00023753325963211057
2025-01-13 19:25:00,0.00042812508833408355
2025-01-13 19:30:00,5.846420097351074e-05
2025-01-13 19:35:00,0.0004468630972881317
2025-01-13 19:40:00,0.00010298358511924743
2025-01-13 19:45:00,-0.0002840559754371643
2025-01-13 19:50:00,-0.00020428134519529342
2025-01-13 19:55:00,0.0005100565895438194
2025-01-13 20:00:00,-0.0001993204492330551
2025-01-13 20:05:00,0.00015347929549789426
2025-01-13 20:10:00,-5.55977132320404e-05
2025-01-13 20:15:00,0.0005441097502708435
2025-01-13 20:20:00,-0.0006698833303351401
2025-01-13 20:25:00,0.0001156352298259735
2025-01-13 20:30:00,-1.5864604949951172e-05
2025-01-13 20:35:00,-0.0002856516861624718
2025-01-13 20:40:00,-6.801203560829162e-05
2025-01-13 20:45:00,-0.0001780594664812088
2025-01-13 20:50:00,0.0008593720820703507
2025-01-13 20:55:00,-0.00038090831232070923
2025-01-14 14:35:00,0.001679374344110489
2025-01-14 14:40:00,0.0004984498476200103
2025-01-14 14:45:00,-1.1496902465820308e-05
2025-01-14 14:50:00,-0.0014477228933572769
2025-01-14 14:55:00,-0.0003728334920902252
2025-01-14 15:00:00,-0.00016869675397872925
2025-01-14 15:05:00,0.0008821489996910095
2025-01-14 15:10:00,6.510860482549668e-05
2025-01-14 15:15:00,-0.00019176298451423646
2025-01-14 15:20:00,-0.0003834971390366554
2025-01-14 15:25:00,-0.0002921061993904114
2025-01-14 15:30:00,-0.000564480631828308
2025-01-14 15:35:00,-0.0007778520030975342
2025-01-14 15:40:00,0.0005300204951229095
2025-01-14 15:45:00,-0.000574916314959526
2025-01-14 15:50:00,0.0004111430453062057
2025-01-14 15:55:00,-0.0008307290814862251
2025-01-14 16:00:00,-0.00047674986159801483
2025-01-14 16:05:00,0.00016192180514335632
2025-01-14 16:10:00,-0.0005848452393426895
2025-01-14 16:15:00,0.00015821536588668823
2025-01-14 16:20:00,0.0005467296745777131
2025-01-14 16:25:00,-0.00048439034527397154
2025-01-14 16:30:00,0.00020838434946537018
2025-01-14 16:35:00,-0.00029896203005313874
2025-01-14 16:40:00,-0.000826385771103382
2025-01-14 16:45:00,0.00023721342611312865
2025-01-14 16:50:00,-0.000555079256772995
2025-01-14 16:55:00,-0.00031155637888336186
2025-01-14 17:00:00,-0.0001284690963625908
2025-01-14 17:05:00,0.0003719829448461532
2025-01-14 17:10:00,0.00022244783594512938
2025-01-14 17:15:00,-0.00019793866175413132
2025-01-14 17:20:00,-0.00032540149903297424
2025-01-14 17:25:00,-2.9035096243858334e-05
2025-01-14 17:30:00,-0.0008902126322984696
2025-01-14 17:35:00,0.0007279012069702148
2025-01-14 17:40:00,0.0005451170619688033
2025-01-14 17:45:00,5.243882614374161e-05
2025-01-14 17:50:00,0.00012326086354255675
2025-01-14 17:55:00,-0.0002722571044325828
2025-01-14 18:00:00,0.00044621028339862824
2025-01-14 18:05:00,4.7309941172599786e-05
2025-01-14 18:10:00,-1.3447917024612426e-05
2025-01-14 18:15:00,0.00017630958116054534
2025-01-14 18:20:00,0.0004552416235208511
2025-01-14 18:25:00,0.00018264556802177428
2025-01-14 18:30:00,6.829145419597625e-05
2025-01-14 18:35:00,0.00016510062038898468
2025-01-14 18:40:00,0.00020986297125339507
2025-01-14 18:45:00,0.0003184344944953918
