Datetime,AAPL,AMZN,MSFT,SPY,TSLA
2025-01-02 20:00:00,0.061038,0.023417,0.3,0.01219,0.001474
2025-01-02 20:05:00,0.060935,0.023406,0.3,0.012161,0.001445
2025-01-02 20:10:00,0.060935,0.023406,0.3,0.012161,0.001445
2025-01-02 20:15:00,0.060935,0.023406,0.3,0.012161,0.001445
2025-01-02 20:20:00,0.060733,0.023314,0.3,0.012093,0.001419
2025-01-02 20:25:00,0.060733,0.023314,0.3,0.012093,0.001419
2025-01-02 20:30:00,0.060733,0.023314,0.3,0.012093,0.001419
2025-01-02 20:35:00,0.060939,0.02338,0.3,0.012165,0.001444
2025-01-02 20:40:00,0.060939,0.02338,0.3,0.012165,0.001444
2025-01-02 20:45:00,0.060939,0.02338,0.3,0.012165,0.001444
2025-01-02 20:50:00,0.060874,0.023343,0.3,0.012133,0.001435
2025-01-02 20:55:00,0.060874,0.023343,0.3,0.012133,0.001435
2025-01-03 14:35:00,0.060874,0.023343,0.3,0.012133,0.001435
2025-01-03 14:40:00,0.060765,0.023277,0.3,0.012087,0.001434
2025-01-03 14:45:00,0.060765,0.023277,0.3,0.012087,0.001434
2025-01-03 14:50:00,0.060765,0.023277,0.3,0.012087,0.001434
2025-01-03 14:55:00,0.06063,0.023239,0.3,0.012045,0.001402
2025-01-03 15:00:00,0.06063,0.023239,0.3,0.012045,0.001402
2025-01-03 15:05:00,0.06063,0.023239,0.3,0.012045,0.001402
2025-01-03 15:10:00,0.061017,0.023443,0.3,0.012188,0.00142
2025-01-03 15:15:00,0.061017,0.023443,0.3,0.012188,0.00142
2025-01-03 15:20:00,0.061017,0.023443,0.3,0.012188,0.00142
2025-01-03 15:25:00,0.061155,0.023488,0.3,0.012247,0.001441
2025-01-03 15:30:00,0.061155,0.023488,0.3,0.012247,0.001441
2025-01-03 15:35:00,0.061155,0.023488,0.3,0.012247,0.001441
2025-01-03 15:40:00,0.061059,0.023453,0.3,0.012203,0.001433
2025-01-03 15:45:00,0.061059,0.023453,0.3,0.012203,0.001433
2025-01-03 15:50:00,0.061059,0.023453,0.3,0.012203,0.001433
2025-01-03 15:55:00,0.061068,0.02347,0.3,0.012213,0.001435
2025-01-03 16:00:00,0.061068,0.02347,0.3,0.012213,0.001435
2025-01-03 16:05:00,0.061068,0.02347,0.3,0.012213,0.001435
2025-01-03 16:10:00,0.061184,0.023516,0.3,0.012243,0.001442
2025-01-03 16:15:00,0.061184,0.023516,0.3,0.012243,0.001442
2025-01-03 16:20:00,0.061184,0.023516,0.3,0.012243,0.001442
2025-01-03 16:25:00,0.061238,0.023514,0.3,0.012253,0.001475
2025-01-03 16:30:00,0.061238,0.023514,0.3,0.012253,0.001475
2025-01-03 16:35:00,0.061238,0.023514,0.3,0.012253,0.001475
2025-01-03 16:40:00,0.061156,0.023478,0.3,0.012225,0.001476
2025-01-03 16:45:00,0.061156,0.023478,0.3,0.012225,0.001476
2025-01-03 16:50:00,0.061156,0.023478,0.3,0.012225,0.001476
2025-01-03 16:55:00,0.061082,0.023412,0.3,0.012196,0.001487
2025-01-03 17:00:00,0.061082,0.023412,0.3,0.012196,0.001487
2025-01-03 17:05:00,0.061082,0.023412,0.3,0.012196,0.001487
2025-01-03 17:10:00,0.06108,0.02338,0.3,0.012196,0.0015
2025-01-03 17:15:00,0.06108,0.02338,0.3,0.012196,0.0015
2025-01-03 17:20:00,0.06108,0.02338,0.3,0.012196,0.0015
2025-01-03 17:25:00,0.060998,0.023351,0.3,0.012173,0.001491
2025-01-03 17:30:00,0.060998,0.023351,0.3,0.012173,0.001491
2025-01-03 17:35:00,0.060998,0.023351,0.3,0.012173,0.001491
2025-01-03 17:40:00,0.060877,0.023301,0.3,0.012127,0.001471
2025-01-03 17:45:00,0.060877,0.023301,0.3,0.012127,0.001471
2025-01-03 17:50:00,0.060877,0.023301,0.3,0.012127,0.001471
2025-01-03 17:55:00,0.060866,0.023307,0.3,0.012124,0.00146
2025-01-03 18:00:00,0.060866,0.023307,0.3,0.012124,0.00146
2025-01-03 18:05:00,0.060866,0.023307,0.3,0.012124,0.00146
2025-01-03 18:10:00,0.060912,0.023351,0.3,0.012144,0.00145
2025-01-03 18:15:00,0.060912,0.023351,0.3,0.012144,0.00145
2025-01-03 18:20:00,0.060912,0.023351,0.3,0.012144,0.00145
2025-01-03 18:25:00,0.060964,0.023404,0.3,0.012168,0.001439
2025-01-03 18:30:00,0.060964,0.023404,0.3,0.012168,0.001439
2025-01-03 18:35:00,0.060964,0.023404,0.3,0.012168,0.001439
2025-01-03 18:40:00,0.060982,0.023425,0.3,0.012177,0.001436
2025-01-03 18:45:00,0.060982,0.023425,0.3,0.012177,0.001436
2025-01-03 18:50:00,0.060982,0.023425,0.3,0.012177,0.001436
2025-01-03 18:55:00,0.060899,0.023394,0.3,0.012145,0.001419
2025-01-03 19:00:00,0.060899,0.023394,0.3,0.012145,0.001419
2025-01-03 19:05:00,0.060899,0.023394,0.3,0.012145,0.001419
2025-01-03 19:10:00,0.060803,0.023291,0.3,0.012108,0.001441
2025-01-03 19:15:00,0.060803,0.023291,0.3,0.012108,0.001441
2025-01-03 19:20:00,0.060803,0.023291,0.3,0.012108,0.001441
2025-01-03 19:25:00,0.060937,0.023359,0.3,0.012154,0.001452
2025-01-03 19:30:00,0.060937,0.023359,0.3,0.012154,0.001452
2025-01-03 19:35:00,0.060937,0.023359,0.3,0.012154,0.001452
2025-01-03 19:40:00,0.061015,0.023389,0.3,0.012177,0.001464
2025-01-03 19:45:00,0.061015,0.023389,0.3,0.012177,0.001464
2025-01-03 19:50:00,0.061015,0.023389,0.3,0.012177,0.001464
2025-01-03 19:55:00,0.061013,0.023392,0.3,0.012177,0.001459
2025-01-03 20:00:00,0.061013,0.023392,0.3,0.012177,0.001459
2025-01-03 20:05:00,0.061013,0.023392,0.3,0.012177,0.001459
2025-01-03 20:10:00,0.060976,0.023375,0.3,0.012167,0.001459
2025-01-03 20:15:00,0.060976,0.023375,0.3,0.012167,0.001459
2025-01-03 20:20:00,0.060976,0.023375,0.3,0.012167,0.001459
2025-01-03 20:25:00,0.060926,0.023394,0.3,0.012159,0.001434
2025-01-03 20:30:00,0.060926,0.023394,0.3,0.012159,0.001434
2025-01-03 20:35:00,0.060926,0.023394,0.3,0.012159,0.001434
2025-01-03 20:40:00,0.060915,0.023379,0.3,0.012157,0.001439
2025-01-03 20:45:00,0.060915,0.023379,0.3,0.012157,0.001439
2025-01-03 20:50:00,0.060915,0.023379,0.3,0.012157,0.001439
2025-01-03 20:55:00,0.060941,0.023407,0.3,0.012164,0.001431
2025-01-06 14:35:00,0.060941,0.023407,0.3,0.012164,0.001431
2025-01-06 14:40:00,0.060941,0.023407,0.3,0.012164,0.001431
2025-01-06 14:45:00,0.060733,0.023321,0.3,0.012099,0.001411
2025-01-06 14:50:00,0.060733,0.023321,0.3,0.012099,0.001411
2025-01-06 14:55:00,0.060733,0.023321,0.3,0.012099,0.001411
2025-01-06 15:00:00,0.060803,0.023337,0.3,0.012122,0.001425
2025-01-06 15:05:00,0.060803,0.023337,0.3,0.012122,0.001425
2025-01-06 15:10:00,0.060803,0.023337,0.3,0.012122,0.001425
2025-01-06 15:15:00,0.061085,0.023442,0.3,0.012214,0.001461
2025-01-06 15:20:00,0.061085,0.023442,0.3,0.012214,0.001461
2025-01-06 15:25:00,0.061085,0.023442,0.3,0.012214,0.001461
2025-01-06 15:30:00,0.061207,0.023546,0.3,0.012253,0.001448
2025-01-06 15:35:00,0.061207,0.023546,0.3,0.012253,0.001448
2025-01-06 15:40:00,0.061207,0.023546,0.3,0.012253,0.001448
2025-01-06 15:45:00,0.061057,0.023437,0.3,0.012204,0.001458
2025-01-06 15:50:00,0.061057,0.023437,0.3,0.012204,0.001458
2025-01-06 15:55:00,0.061057,0.023437,0.3,0.012204,0.001458
2025-01-06 16:00:00,0.061097,0.023483,0.3,0.012215,0.001445
2025-01-06 16:05:00,0.061097,0.023483,0.3,0.012215,0.001445
2025-01-06 16:10:00,0.061097,0.023483,0.3,0.012215,0.001445
2025-01-06 16:15:00,0.06095,0.023396,0.3,0.01217,0.001437
2025-01-06 16:20:00,0.06095,0.023396,0.3,0.01217,0.001437
2025-01-06 16:25:00,0.06095,0.023396,0.3,0.01217,0.001437
2025-01-06 16:30:00,0.061038,0.023448,0.3,0.012203,0.001437
2025-01-06 16:35:00,0.061038,0.023448,0.3,0.012203,0.001437
2025-01-06 16:40:00,0.061038,0.023448,0.3,0.012203,0.001437
2025-01-06 16:45:00,0.060883,0.023404,0.3,0.012157,0.001407
2025-01-06 16:50:00,0.060883,0.023404,0.3,0.012157,0.001407
2025-01-06 16:55:00,0.060883,0.023404,0.3,0.012157,0.001407
2025-01-06 17:00:00,0.060902,0.0234,0.3,0.012161,0.001413
2025-01-06 17:05:00,0.060902,0.0234,0.3,0.012161,0.001413
2025-01-06 17:10:00,0.060902,0.0234,0.3,0.012161,0.001413
2025-01-06 17:15:00,0.060928,0.023435,0.3,0.012167,0.0014
2025-01-06 17:20:00,0.060928,0.023435,0.3,0.012167,0.0014
2025-01-06 17:25:00,0.060928,0.023435,0.3,0.012167,0.0014
2025-01-06 17:30:00,0.060886,0.02338,0.3,0.012146,0.001411
2025-01-06 17:35:00,0.060886,0.02338,0.3,0.012146,0.001411
2025-01-06 17:40:00,0.060886,0.02338,0.3,0.012146,0.001411
2025-01-06 17:45:00,0.060991,0.02343,0.3,0.012181,0.001425
2025-01-06 17:50:00,0.060991,0.02343,0.3,0.012181,0.001425
2025-01-06 17:55:00,0.060991,0.02343,0.3,0.012181,0.001425
2025-01-06 18:00:00,0.06104,0.023437,0.3,0.012197,0.001441
2025-01-06 18:05:00,0.06104,0.023437,0.3,0.012197,0.001441
2025-01-06 18:10:00,0.06104,0.023437,0.3,0.012197,0.001441
2025-01-06 18:15:00,0.061085,0.023448,0.3,0.012208,0.001452
2025-01-06 18:20:00,0.061085,0.023448,0.3,0.012208,0.001452
2025-01-06 18:25:00,0.061085,0.023448,0.3,0.012208,0.001452
2025-01-06 18:30:00,0.061038,0.023405,0.3,0.012185,0.001463
2025-01-06 18:35:00,0.061038,0.023405,0.3,0.012185,0.001463
2025-01-06 18:40:00,0.061038,0.023405,0.3,0.012185,0.001463
2025-01-06 18:45:00,0.06102,0.023397,0.3,0.012177,0.001458
2025-01-06 18:50:00,0.06102,0.023397,0.3,0.012177,0.001458
2025-01-06 18:55:00,0.06102,0.023397,0.3,0.012177,0.001458
2025-01-06 19:00:00,0.061075,0.023391,0.3,0.012194,0.001477
2025-01-06 19:05:00,0.061075,0.023391,0.3,0.012194,0.001477
2025-01-06 19:10:00,0.061075,0.023391,0.3,0.012194,0.001477
2025-01-06 19:15:00,0.061226,0.023487,0.3,0.012248,0.00148
2025-01-06 19:20:00,0.061226,0.023487,0.3,0.012248,0.00148
2025-01-06 19:25:00,0.061226,0.023487,0.3,0.012248,0.00148
2025-01-06 19:30:00,0.061151,0.023486,0.3,0.012223,0.001458
2025-01-06 19:35:00,0.061151,0.023486,0.3,0.012223,0.001458
2025-01-06 19:40:00,0.061151,0.023486,0.3,0.012223,0.001458
2025-01-06 19:45:00,0.061034,0.023419,0.3,0.012183,0.001453
2025-01-06 19:50:00,0.061034,0.023419,0.3,0.012183,0.001453
2025-01-06 19:55:00,0.061034,0.023419,0.3,0.012183,0.001453
2025-01-06 20:00:00,0.061062,0.02345,0.3,0.012197,0.001442
2025-01-06 20:05:00,0.061062,0.02345,0.3,0.012197,0.001442
2025-01-06 20:10:00,0.061062,0.02345,0.3,0.012197,0.001442
2025-01-06 20:15:00,0.061136,0.023507,0.3,0.01223,0.001441
2025-01-06 20:20:00,0.061136,0.023507,0.3,0.01223,0.001441
2025-01-06 20:25:00,0.061136,0.023507,0.3,0.01223,0.001441
2025-01-06 20:30:00,0.061147,0.023524,0.3,0.012237,0.001439
2025-01-06 20:35:00,0.061147,0.023524,0.3,0.012237,0.001439
2025-01-06 20:40:00,0.061147,0.023524,0.3,0.012237,0.001439
2025-01-06 20:45:00,0.06109,0.023487,0.3,0.012215,0.00144
2025-01-06 20:50:00,0.06109,0.023487,0.3,0.012215,0.00144
2025-01-06 20:55:00,0.06109,0.023487,0.3,0.012215,0.00144
2025-01-07 14:35:00,0.060919,0.023352,0.3,0.012143,0.001455
2025-01-07 14:40:00,0.060919,0.023352,0.3,0.012143,0.001455
2025-01-07 14:45:00,0.060919,0.023352,0.3,0.012143,0.001455
2025-01-07 14:50:00,0.061064,0.023327,0.3,0.012171,0.001512
2025-01-07 14:55:00,0.061064,0.023327,0.3,0.012171,0.001512
2025-01-07 15:00:00,0.061064,0.023327,0.3,0.012171,0.001512
2025-01-07 15:05:00,0.06142,0.023457,0.3,0.012293,0.001566
2025-01-07 15:10:00,0.06142,0.023457,0.3,0.012293,0.001566
2025-01-07 15:15:00,0.06142,0.023457,0.3,0.012293,0.001566
2025-01-07 15:20:00,0.061644,0.023552,0.3,0.01237,0.001601
2025-01-07 15:25:00,0.061644,0.023552,0.3,0.01237,0.001601
2025-01-07 15:30:00,0.061644,0.023552,0.3,0.01237,0.001601
2025-01-07 15:35:00,0.061801,0.023693,0.3,0.012441,0.001591
2025-01-07 15:40:00,0.061801,0.023693,0.3,0.012441,0.001591
2025-01-07 15:45:00,0.061801,0.023693,0.3,0.012441,0.001591
2025-01-07 15:50:00,0.061409,0.023512,0.3,0.012309,0.001553
2025-01-07 15:55:00,0.061409,0.023512,0.3,0.012309,0.001553
2025-01-07 16:00:00,0.061409,0.023512,0.3,0.012309,0.001553
2025-01-07 16:05:00,0.061365,0.023533,0.3,0.012292,0.00153
2025-01-07 16:10:00,0.061365,0.023533,0.3,0.012292,0.00153
2025-01-07 16:15:00,0.061365,0.023533,0.3,0.012292,0.00153
2025-01-07 16:20:00,0.061145,0.023436,0.3,0.012219,0.001504
2025-01-07 16:25:00,0.061145,0.023436,0.3,0.012219,0.001504
2025-01-07 16:30:00,0.061145,0.023436,0.3,0.012219,0.001504
2025-01-07 16:35:00,0.061182,0.02344,0.3,0.012222,0.001502
2025-01-07 16:40:00,0.061182,0.02344,0.3,0.012222,0.001502
2025-01-07 16:45:00,0.061182,0.02344,0.3,0.012222,0.001502
2025-01-07 16:50:00,0.061355,0.023526,0.3,0.012292,0.001524
2025-01-07 16:55:00,0.061355,0.023526,0.3,0.012292,0.001524
2025-01-07 17:00:00,0.061355,0.023526,0.3,0.012292,0.001524
2025-01-07 17:05:00,0.061117,0.023421,0.3,0.012212,0.001493
2025-01-07 17:10:00,0.061117,0.023421,0.3,0.012212,0.001493
2025-01-07 17:15:00,0.061117,0.023421,0.3,0.012212,0.001493
2025-01-07 17:20:00,0.061026,0.023396,0.3,0.012183,0.001479
2025-01-07 17:25:00,0.061026,0.023396,0.3,0.012183,0.001479
2025-01-07 17:30:00,0.061026,0.023396,0.3,0.012183,0.001479
2025-01-07 17:35:00,0.060992,0.023392,0.3,0.012177,0.001465
2025-01-07 17:40:00,0.060992,0.023392,0.3,0.012177,0.001465
2025-01-07 17:45:00,0.060992,0.023392,0.3,0.012177,0.001465
2025-01-07 17:50:00,0.060842,0.02334,0.3,0.012124,0.001435
2025-01-07 17:55:00,0.060842,0.02334,0.3,0.012124,0.001435
2025-01-07 18:00:00,0.060842,0.02334,0.3,0.012124,0.001435
2025-01-07 18:05:00,0.060874,0.023348,0.3,0.012135,0.001441
2025-01-07 18:10:00,0.060874,0.023348,0.3,0.012135,0.001441
2025-01-07 18:15:00,0.060874,0.023348,0.3,0.012135,0.001441
2025-01-07 18:20:00,0.060967,0.023427,0.3,0.012171,0.001429
2025-01-07 18:25:00,0.060967,0.023427,0.3,0.012171,0.001429
2025-01-07 18:30:00,0.060967,0.023427,0.3,0.012171,0.001429
2025-01-07 18:35:00,0.061006,0.023434,0.3,0.012182,0.001433
2025-01-07 18:40:00,0.061006,0.023434,0.3,0.012182,0.001433
2025-01-07 18:45:00,0.061006,0.023434,0.3,0.012182,0.001433
2025-01-07 18:50:00,0.061086,0.023448,0.3,0.012209,0.001454
2025-01-07 18:55:00,0.061086,0.023448,0.3,0.012209,0.001454
2025-01-07 19:00:00,0.061086,0.023448,0.3,0.012209,0.001454
2025-01-07 19:05:00,0.060956,0.02339,0.3,0.012167,0.001446
2025-01-07 19:10:00,0.060956,0.02339,0.3,0.012167,0.001446
2025-01-07 19:15:00,0.060956,0.02339,0.3,0.012167,0.001446
2025-01-07 19:20:00,0.06095,0.023407,0.3,0.01217,0.001435
2025-01-07 19:25:00,0.06095,0.023407,0.3,0.01217,0.001435
2025-01-07 19:30:00,0.06095,0.023407,0.3,0.01217,0.001435
2025-01-07 19:35:00,0.060952,0.023403,0.3,0.012168,0.001433
2025-01-07 19:40:00,0.060952,0.023403,0.3,0.012168,0.001433
2025-01-07 19:45:00,0.060952,0.023403,0.3,0.012168,0.001433
2025-01-07 19:50:00,0.060982,0.023393,0.3,0.012173,0.001443
2025-01-07 19:55:00,0.060982,0.023393,0.3,0.012173,0.001443
2025-01-07 20:00:00,0.060982,0.023393,0.3,0.012173,0.001443
2025-01-07 20:05:00,0.061066,0.023439,0.3,0.0122,0.00145
2025-01-07 20:10:00,0.061066,0.023439,0.3,0.0122,0.00145
2025-01-07 20:15:00,0.061066,0.023439,0.3,0.0122,0.00145
2025-01-07 20:20:00,0.061008,0.023406,0.3,0.012179,0.001448
2025-01-07 20:25:00,0.061008,0.023406,0.3,0.012179,0.001448
2025-01-07 20:30:00,0.061008,0.023406,0.3,0.012179,0.001448
2025-01-07 20:35:00,0.060992,0.023397,0.3,0.012175,0.001446
2025-01-07 20:40:00,0.060992,0.023397,0.3,0.012175,0.001446
2025-01-07 20:45:00,0.060992,0.023397,0.3,0.012175,0.001446
2025-01-07 20:50:00,0.061131,0.023485,0.3,0.012228,0.001453
2025-01-07 20:55:00,0.061131,0.023485,0.3,0.012228,0.001453
2025-01-08 14:35:00,0.061131,0.023485,0.3,0.012228,0.001453
2025-01-08 14:40:00,0.061142,0.023509,0.3,0.012233,0.001443
2025-01-08 14:45:00,0.061142,0.023509,0.3,0.012233,0.001443
2025-01-08 14:50:00,0.061142,0.023509,0.3,0.012233,0.001443
2025-01-08 14:55:00,0.061336,0.023588,0.3,0.012303,0.001471
2025-01-08 15:00:00,0.061336,0.023588,0.3,0.012303,0.001471
2025-01-08 15:05:00,0.061336,0.023588,0.3,0.012303,0.001471
2025-01-08 15:10:00,0.061421,0.023643,0.3,0.012334,0.001479
2025-01-08 15:15:00,0.061421,0.023643,0.3,0.012334,0.001479
2025-01-08 15:20:00,0.061421,0.023643,0.3,0.012334,0.001479
2025-01-08 15:25:00,0.061131,0.023407,0.3,0.012219,0.001507
2025-01-08 15:30:00,0.061131,0.023407,0.3,0.012219,0.001507
2025-01-08 15:35:00,0.061131,0.023407,0.3,0.012219,0.001507
2025-01-08 15:40:00,0.060901,0.023294,0.3,0.012127,0.00149
2025-01-08 15:45:00,0.060901,0.023294,0.3,0.012127,0.00149
2025-01-08 15:50:00,0.060901,0.023294,0.3,0.012127,0.00149
2025-01-08 15:55:00,0.060687,0.023208,0.3,0.012063,0.001467
2025-01-08 16:00:00,0.060687,0.023208,0.3,0.012063,0.001467
2025-01-08 16:05:00,0.060687,0.023208,0.3,0.012063,0.001467
2025-01-08 16:10:00,0.060856,0.023341,0.3,0.012127,0.001437
2025-01-08 16:15:00,0.060856,0.023341,0.3,0.012127,0.001437
2025-01-08 16:20:00,0.060856,0.023341,0.3,0.012127,0.001437
2025-01-08 16:25:00,0.060887,0.023378,0.3,0.012145,0.001422
2025-01-08 16:30:00,0.060887,0.023378,0.3,0.012145,0.001422
2025-01-08 16:35:00,0.060887,0.023378,0.3,0.012145,0.001422
2025-01-08 16:40:00,0.061033,0.023441,0.3,0.012196,0.001433
2025-01-08 16:45:00,0.061033,0.023441,0.3,0.012196,0.001433
2025-01-08 16:50:00,0.061033,0.023441,0.3,0.012196,0.001433
2025-01-08 16:55:00,0.061028,0.023479,0.3,0.012198,0.00141
2025-01-08 17:00:00,0.061028,0.023479,0.3,0.012198,0.00141
2025-01-08 17:05:00,0.061028,0.023479,0.3,0.012198,0.00141
2025-01-08 17:10:00,0.060963,0.023441,0.3,0.012177,0.001406
2025-01-08 17:15:00,0.060963,0.023441,0.3,0.012177,0.001406
2025-01-08 17:20:00,0.060963,0.023441,0.3,0.012177,0.001406
2025-01-08 17:25:00,0.060904,0.023375,0.3,0.012155,0.001418
2025-01-08 17:30:00,0.060904,0.023375,0.3,0.012155,0.001418
2025-01-08 17:35:00,0.060904,0.023375,0.3,0.012155,0.001418
2025-01-08 17:40:00,0.060889,0.023354,0.3,0.01215,0.001426
2025-01-08 17:45:00,0.060889,0.023354,0.3,0.01215,0.001426
2025-01-08 17:50:00,0.060889,0.023354,0.3,0.01215,0.001426
2025-01-08 17:55:00,0.060967,0.023471,0.3,0.012179,0.001401
2025-01-08 18:00:00,0.060967,0.023471,0.3,0.012179,0.001401
2025-01-08 18:05:00,0.060967,0.023471,0.3,0.012179,0.001401
2025-01-08 18:10:00,0.060871,0.023404,0.3,0.012139,0.001401
2025-01-08 18:15:00,0.060871,0.023404,0.3,0.012139,0.001401
2025-01-08 18:20:00,0.060871,0.023404,0.3,0.012139,0.001401
2025-01-08 18:25:00,0.061074,0.023475,0.3,0.012203,0.001432
2025-01-08 18:30:00,0.061074,0.023475,0.3,0.012203,0.001432
2025-01-08 18:35:00,0.061074,0.023475,0.3,0.012203,0.001432
2025-01-08 18:40:00,0.061001,0.023438,0.3,0.012176,0.001431
2025-01-08 18:45:00,0.061001,0.023438,0.3,0.012176,0.001431
2025-01-08 18:50:00,0.061001,0.023438,0.3,0.012176,0.001431
2025-01-08 18:55:00,0.06083,0.023325,0.3,0.012119,0.001432
2025-01-08 19:00:00,0.06083,0.023325,0.3,0.012119,0.001432
2025-01-08 19:05:00,0.06083,0.023325,0.3,0.012119,0.001432
2025-01-08 19:10:00,0.061074,0.023469,0.3,0.012212,0.001446
2025-01-08 19:15:00,0.061074,0.023469,0.3,0.012212,0.001446
2025-01-08 19:20:00,0.061074,0.023469,0.3,0.012212,0.001446
2025-01-08 19:25:00,0.060886,0.023375,0.3,0.012148,0.00143
2025-01-08 19:30:00,0.060886,0.023375,0.3,0.012148,0.00143
2025-01-08 19:35:00,0.060886,0.023375,0.3,0.012148,0.00143
2025-01-08 19:40:00,0.060953,0.023418,0.3,0.012169,0.001427
2025-01-08 19:45:00,0.060953,0.023418,0.3,0.012169,0.001427
2025-01-08 19:50:00,0.060953,0.023418,0.3,0.012169,0.001427
2025-01-08 19:55:00,0.060859,0.023366,0.3,0.01214,0.001421
2025-01-08 20:00:00,0.060859,0.023366,0.3,0.01214,0.001421
2025-01-08 20:05:00,0.060859,0.023366,0.3,0.01214,0.001421
2025-01-08 20:10:00,0.06108,0.023467,0.3,0.012218,0.001443
