Datetime,Equity
2025-01-06 15:45:00,1.0005971968524674
2025-01-06 15:50:00,0.9999907062464622
2025-01-06 15:55:00,1.0005263079512048
2025-01-06 16:00:00,1.0002816062144864
2025-01-06 16:05:00,1.000533085902503
2025-01-06 16:10:00,1.0002865685910187
2025-01-06 16:15:00,1.0000770303199114
2025-01-06 16:20:00,0.9996406118119241
2025-01-06 16:25:00,1.0003369246130107
2025-01-06 16:30:00,1.0000853413959168
2025-01-06 16:35:00,1.0000293581905142
2025-01-06 16:40:00,0.9999247535255699
2025-01-06 16:45:00,0.9999417447283371
2025-01-06 16:50:00,0.9998858633552578
2025-01-06 16:55:00,0.9997720918264424
2025-01-06 17:00:00,1.0002251386722036
2025-01-06 17:05:00,1.0001692328905891
2025-01-06 17:10:00,0.9996702595607061
2025-01-06 17:15:00,0.9993064859229003
2025-01-06 17:20:00,0.9993567817738211
2025-01-06 17:25:00,0.9988883507452995
2025-01-06 17:30:00,0.9990031495028878
2025-01-06 17:35:00,0.9983794234128542
2025-01-06 17:40:00,0.9980714374957977
2025-01-06 17:45:00,0.9980298432776424
2025-01-06 17:50:00,0.9977643157955035
2025-01-06 17:55:00,0.9975576892107925
2025-01-06 18:00:00,0.9970732918738195
2025-01-06 18:05:00,0.9972908423941715
2025-01-06 18:10:00,0.9971383736796482
2025-01-06 18:15:00,0.996911441181689
2025-01-06 18:20:00,0.9967712222456986
2025-01-06 18:25:00,0.9970016847047964
2025-01-06 18:30:00,0.9968492593894985
2025-01-06 18:35:00,0.9965006531450328
2025-01-06 18:40:00,0.9959833868818306
2025-01-06 18:45:00,0.9954053655921693
2025-01-06 18:50:00,0.9958530485144532
2025-01-06 18:55:00,0.9955281811288673
2025-01-06 19:00:00,0.9954677838979735
2025-01-06 19:05:00,0.9958066650317641
2025-01-06 19:10:00,0.995893392461769
2025-01-06 19:15:00,0.9961285841974356
2025-01-06 19:20:00,0.9960577724960754
2025-01-06 19:25:00,0.9961941280385531
2025-01-06 19:30:00,0.9959428485699903
2025-01-06 19:35:00,0.9958508461856975
2025-01-06 19:40:00,0.9960187301620975
2025-01-06 19:45:00,0.9961299481456848
2025-01-06 19:50:00,0.9957839871292419
2025-01-06 19:55:00,0.9953545981461618
2025-01-06 20:00:00,0.9956442276348344
2025-01-06 20:05:00,0.9955391308667737
2025-01-06 20:10:00,0.9957578505826294
2025-01-06 20:15:00,0.9958047235993874
2025-01-06 20:20:00,0.9960194646967432
2025-01-06 20:25:00,0.9959934111363776
2025-01-06 20:30:00,0.9960773931185387
2025-01-06 20:35:00,0.9959990288173395
2025-01-06 20:40:00,0.9962418632347081
2025-01-06 20:45:00,0.9962105049688623
2025-01-06 20:50:00,0.996718382874145
2025-01-06 20:55:00,0.9969362572538573
2025-01-07 14:35:00,0.9971361613901206
2025-01-07 14:40:00,0.9985591372210967
2025-01-07 14:45:00,0.9982504969430409
2025-01-07 14:50:00,0.9988531608408376
2025-01-07 14:55:00,0.9984487397114602
2025-01-07 15:00:00,0.997737187778939
2025-01-07 15:05:00,0.9974626032770314
2025-01-07 15:10:00,0.9975940382929699
2025-01-07 15:15:00,0.997247748001484
2025-01-07 15:20:00,0.9977290250894992
2025-01-07 15:25:00,0.9975947139330694
2025-01-07 15:30:00,0.9964345425284996
2025-01-07 15:35:00,0.9954020920023205
2025-01-07 15:40:00,0.9955583872547591
2025-01-07 15:45:00,0.9955408682100425
2025-01-07 15:50:00,0.9953110038993352
2025-01-07 15:55:00,0.9963812866383253
2025-01-07 16:00:00,0.9963359348609578
2025-01-07 16:05:00,0.9962127124818456
2025-01-07 16:10:00,0.9953266240307641
2025-01-07 16:15:00,0.9950824184588511
2025-01-07 16:20:00,0.9952277671613989
2025-01-07 16:25:00,0.9953968994279115
2025-01-07 16:30:00,0.9947149180882112
2025-01-07 16:35:00,0.9952611129430055
2025-01-07 16:40:00,0.9950410971318842
2025-01-07 16:45:00,0.9951260946120569
2025-01-07 16:50:00,0.9942948282992832
2025-01-07 16:55:00,0.9940616890834569
2025-01-07 17:00:00,0.9939145752497215
2025-01-07 17:05:00,0.9939312897436986
2025-01-07 17:10:00,0.9941219441005305
2025-01-07 17:15:00,0.9937733226147347
2025-01-07 17:20:00,0.9933575955336881
2025-01-07 17:25:00,0.9931975359449327
2025-01-07 17:30:00,0.9934643788297102
2025-01-07 17:35:00,0.993118623379425
2025-01-07 17:40:00,0.9929198382672073
2025-01-07 17:45:00,0.9927640366206737
2025-01-07 17:50:00,0.9926851756923617
2025-01-07 17:55:00,0.9932687037923502
2025-01-07 18:00:00,0.9934689511332188
2025-01-07 18:05:00,0.9939303285917629
2025-01-07 18:10:00,0.9938357894985693
2025-01-07 18:15:00,0.9936595265196733
2025-01-07 18:20:00,0.9937291726384624
2025-01-07 18:25:00,0.9939038091852842
2025-01-07 18:30:00,0.993382785703918
2025-01-07 18:35:00,0.9930627144501002
2025-01-07 18:40:00,0.9928647226941691
2025-01-07 18:45:00,0.9930668724791649
2025-01-07 18:50:00,0.9930868550454278
2025-01-07 18:55:00,0.9930588010224284
2025-01-07 19:00:00,0.9932833168188053
2025-01-07 19:05:00,0.9936004975303034
2025-01-07 19:10:00,0.9936353091824969
2025-01-07 19:15:00,0.9936489870810811
2025-01-07 19:20:00,0.99373055961015
2025-01-07 19:25:00,0.9938626482564186
2025-01-07 19:30:00,0.9934645826966755
2025-01-07 19:35:00,0.9930995379425577
2025-01-07 19:40:00,0.9933044636136796
2025-01-07 19:45:00,0.9929669605381244
2025-01-07 19:50:00,0.9931509749972754
2025-01-07 19:55:00,0.9932310521043702
2025-01-07 20:00:00,0.9931014466390223
2025-01-07 20:05:00,0.9928054634729511
2025-01-07 20:10:00,0.9925642858554042
2025-01-07 20:15:00,0.9924387978179784
2025-01-07 20:20:00,0.992026757552084
2025-01-07 20:25:00,0.9919765952729593
2025-01-07 20:30:00,0.9912552970577144
2025-01-07 20:35:00,0.9915622783652525
2025-01-07 20:40:00,0.9915388626254673
2025-01-07 20:45:00,0.9919784288022475
2025-01-07 20:50:00,0.9921434497907324
2025-01-07 20:55:00,0.9921224036351735
2025-01-08 14:35:00,0.9916078932924104
2025-01-08 14:40:00,0.9926763677004602
2025-01-08 14:45:00,0.9928963183100916
2025-01-08 14:50:00,0.9921480404260159
2025-01-08 14:55:00,0.9932075875061869
2025-01-08 15:00:00,0.9934161760737937
2025-01-08 15:05:00,0.9941336321837116
2025-01-08 15:10:00,0.993000959946595
2025-01-08 15:15:00,0.9933790704122062
2025-01-08 15:20:00,0.9937717938160134
2025-01-08 15:25:00,0.9934423738373012
2025-01-08 15:30:00,0.9931989225544047
2025-01-08 15:35:00,0.9935229903243846
2025-01-08 15:40:00,0.9934308508110066
2025-01-08 15:45:00,0.9937181842616154
2025-01-08 15:50:00,0.9941172310243506
2025-01-08 15:55:00,0.9940346410272335
2025-01-08 16:00:00,0.9934872793720451
2025-01-08 16:05:00,0.9931781333124319
2025-01-08 16:10:00,0.9930163287379169
2025-01-08 16:15:00,0.9930753735395268
2025-01-08 16:20:00,0.9932951465699159
2025-01-08 16:25:00,0.9928829863754907
2025-01-08 16:30:00,0.9932061613832235
2025-01-08 16:35:00,0.9934918810240216
2025-01-08 16:40:00,0.993826781174626
2025-01-08 16:45:00,0.9936044902063239
2025-01-08 16:50:00,0.9933175884897398
2025-01-08 16:55:00,0.9932009568465047
2025-01-08 17:00:00,0.99291322575499
2025-01-08 17:05:00,0.9922943076471484
2025-01-08 17:10:00,0.9916567923167744
2025-01-08 17:15:00,0.991639035307062
2025-01-08 17:20:00,0.9910390301985446
2025-01-08 17:25:00,0.9903203339070549
2025-01-08 17:30:00,0.990515591567046
2025-01-08 17:35:00,0.990364346500231
2025-01-08 17:40:00,0.9908879176029058
2025-01-08 17:45:00,0.9905789096566534
2025-01-08 17:50:00,0.9908584307806605
2025-01-08 17:55:00,0.990938137341935
2025-01-08 18:00:00,0.9920072341079096
2025-01-08 18:05:00,0.9919178768203156
2025-01-08 18:10:00,0.9920015243847717
2025-01-08 18:15:00,0.9923410469091591
2025-01-08 18:20:00,0.9924107758022889
2025-01-08 18:25:00,0.9925868812625633
2025-01-08 18:30:00,0.9925620220941986
2025-01-08 18:35:00,0.9926446815379085
2025-01-08 18:40:00,0.9926410561712735
2025-01-08 18:45:00,0.9921119913616763
2025-01-08 18:50:00,0.9912991812819167
2025-01-08 18:55:00,0.9919177072850738
2025-01-08 19:00:00,0.9917588455241849
2025-01-08 19:05:00,0.9926988209642004
2025-01-08 19:10:00,0.991790292773542
2025-01-08 19:15:00,0.9925881425097036
2025-01-08 19:20:00,0.9928164289076372
2025-01-08 19:25:00,0.9933073094803055
2025-01-08 19:30:00,0.9926766256969223
2025-01-08 19:35:00,0.992390830080548
2025-01-08 19:40:00,0.9920865614057823
2025-01-08 19:45:00,0.9920889701484051
2025-01-08 19:50:00,0.99183246843612
2025-01-08 19:55:00,0.9918893403354379
2025-01-08 20:00:00,0.9920229800570738
2025-01-08 20:05:00,0.9918381681991595
2025-01-08 20:10:00,0.9914719545695171
2025-01-08 20:15:00,0.9922529911260264
2025-01-08 20:20:00,0.9924795472191829
2025-01-08 20:25:00,0.9925138978994141
2025-01-08 20:30:00,0.9923614873358708
2025-01-08 20:35:00,0.9921199066450018
2025-01-08 20:40:00,0.9924593861677428
2025-01-08 20:45:00,0.9923101646596928
2025-01-08 20:50:00,0.992844540202863
2025-01-08 20:55:00,0.9928462740318295
2025-01-10 14:35:00,0.9920890090990488
2025-01-10 14:40:00,0.992207581176948
2025-01-10 14:45:00,0.9905362854362493
2025-01-10 14:50:00,0.9905340366118303
2025-01-10 14:55:00,0.9905711938516606
2025-01-10 15:00:00,0.988775853688886
2025-01-10 15:05:00,0.9875810416194183
2025-01-10 15:10:00,0.9875387002604891
2025-01-10 15:15:00,0.9877472137359847
2025-01-10 15:20:00,0.9884695166061798
2025-01-10 15:25:00,0.9894959193210991
2025-01-10 15:30:00,0.9892260723958026
2025-01-10 15:35:00,0.9896298951660557
2025-01-10 15:40:00,0.9903244253950454
2025-01-10 15:45:00,0.9907258634868265
2025-01-10 15:50:00,0.989893899540962
2025-01-10 15:55:00,0.989322699140192
2025-01-10 16:00:00,0.988793339425219
2025-01-10 16:05:00,0.9884784661855301
2025-01-10 16:10:00,0.987709393489392
2025-01-10 16:15:00,0.9879738597787733
2025-01-10 16:20:00,0.9887457405106955
2025-01-10 16:25:00,0.988238876794386
2025-01-10 16:30:00,0.9881249666431445
2025-01-10 16:35:00,0.9876656490757745
2025-01-10 16:40:00,0.9888345855623671
2025-01-10 16:45:00,0.9882751183065213
2025-01-10 16:50:00,0.9885971566634633
2025-01-10 16:55:00,0.9877353983479789
2025-01-10 17:00:00,0.987643426931569
2025-01-10 17:05:00,0.988155263283168
2025-01-10 17:10:00,0.988486701421951
2025-01-10 17:15:00,0.9888344253444851
2025-01-10 17:20:00,0.9886193266527945
2025-01-10 17:25:00,0.9892634172523123
2025-01-10 17:30:00,0.9894509639768588
2025-01-10 17:35:00,0.9899131283404331
2025-01-10 17:40:00,0.990683740258051
2025-01-10 17:45:00,0.9905521732619146
2025-01-10 17:50:00,0.9907927814689866
2025-01-10 17:55:00,0.9905444684216501
2025-01-10 18:00:00,0.9905609144974793
2025-01-10 18:05:00,0.9913492836201341
2025-01-10 18:10:00,0.9914630109873319
2025-01-10 18:15:00,0.991657576602178
2025-01-10 18:20:00,0.9928213725248796
2025-01-10 18:25:00,0.9927812382614633
2025-01-10 18:30:00,0.9930279957641012
2025-01-10 18:35:00,0.9931108815876758
2025-01-10 18:40:00,0.9930212997992216
2025-01-10 18:45:00,0.993197487734996
2025-01-10 18:50:00,0.9929308506011717
2025-01-10 18:55:00,0.9935822289602603
2025-01-10 19:00:00,0.9929901503366904
2025-01-10 19:05:00,0.9919475206064798
2025-01-10 19:10:00,0.9919485536338278
2025-01-10 19:15:00,0.9920119767574518
2025-01-10 19:20:00,0.9917809530542667
2025-01-10 19:25:00,0.992336357639702
2025-01-10 19:30:00,0.9916469155487987
2025-01-10 19:35:00,0.991837105197601
2025-01-10 19:40:00,0.9915727627455866
2025-01-10 19:45:00,0.9911701253127285
2025-01-10 19:50:00,0.991673195970003
2025-01-10 19:55:00,0.9916535075851118
2025-01-10 20:00:00,0.9917486936321437
2025-01-10 20:05:00,0.991537238170849
2025-01-10 20:10:00,0.9909744217060802
2025-01-10 20:15:00,0.9909180209104379
2025-01-10 20:20:00,0.9910512706124415
2025-01-10 20:25:00,0.9907525172860062
2025-01-10 20:30:00,0.9906974844970535
2025-01-10 20:35:00,0.9909734363318162
2025-01-10 20:40:00,0.9909432161740718
2025-01-10 20:45:00,0.9905135039564482
2025-01-10 20:50:00,0.9910341186732613
2025-01-10 20:55:00,0.9902092051791812
2025-01-13 14:35:00,0.9894043769154715
2025-01-13 14:40:00,0.9892738638423819
2025-01-13 14:45:00,0.9878902206749208
2025-01-13 14:50:00,0.988913682643087
2025-01-13 14:55:00,0.9883648756327466
2025-01-13 15:00:00,0.98843088597461
2025-01-13 15:05:00,0.9886375904741841
2025-01-13 15:10:00,0.9881373066736876
2025-01-13 15:15:00,0.9881689779862202
2025-01-13 15:20:00,0.9879023065398105
2025-01-13 15:25:00,0.9877471527101221
2025-01-13 15:30:00,0.9880213716964927
2025-01-13 15:35:00,0.9890951443962163
2025-01-13 15:40:00,0.9893395961631805
2025-01-13 15:45:00,0.9895392517209791
2025-01-13 15:50:00,0.988625567105015
2025-01-13 15:55:00,0.9884569216220525
2025-01-13 16:00:00,0.9881996890501054
2025-01-13 16:05:00,0.9876109089467896
2025-01-13 16:10:00,0.9877506099428661
2025-01-13 16:15:00,0.9875376940703686
2025-01-13 16:20:00,0.9872040221019995
2025-01-13 16:25:00,0.9872122840835003
2025-01-13 16:30:00,0.9873935475300327
2025-01-13 16:35:00,0.987445780548917
2025-01-13 16:40:00,0.9881448628474316
2025-01-13 16:45:00,0.9879265274041161
2025-01-13 16:50:00,0.9874892393413822
2025-01-13 16:55:00,0.9867255014504478
2025-01-13 17:00:00,0.9869002464671833
2025-01-13 17:05:00,0.9875934230963315
2025-01-13 17:10:00,0.988173609224128
2025-01-13 17:15:00,0.98825279017291
2025-01-13 17:20:00,0.9883696827786206
2025-01-13 17:25:00,0.9882902877509007
2025-01-13 17:30:00,0.9887287745753977
2025-01-13 17:35:00,0.9880841425608111
2025-01-13 17:40:00,0.988137539697831
2025-01-13 17:45:00,0.9884695867840331
2025-01-13 17:50:00,0.9888883894900294
2025-01-13 17:55:00,0.9895413808084023
2025-01-13 18:00:00,0.9893429771687295
2025-01-13 18:05:00,0.9893057622923811
2025-01-13 18:10:00,0.989497033077678
2025-01-13 18:15:00,0.9891172129280607
2025-01-13 18:20:00,0.9889657828806934
2025-01-13 18:25:00,0.9893784067270358
2025-01-13 18:30:00,0.9893225964509033
2025-01-13 18:35:00,0.9890684357212195
2025-01-13 18:40:00,0.9886785597482246
2025-01-13 18:45:00,0.9890874105309991
2025-01-13 18:50:00,0.9889380287750016
2025-01-13 18:55:00,0.9893863024213926
2025-01-13 19:00:00,0.9893160575292572
2025-01-13 19:05:00,0.989226658160302
2025-01-13 19:10:00,0.9890240881985191
2025-01-13 19:15:00,0.9890135688002183
2025-01-13 19:20:00,0.989390307559134
2025-01-13 19:25:00,0.9900209163874891
2025-01-13 19:30:00,0.9901474685488764
2025-01-13 19:35:00,0.9903803079951506
2025-01-13 19:40:00,0.9908329346935423
2025-01-13 19:45:00,0.9899514835673244
2025-01-13 19:50:00,0.9902878705040169
2025-01-13 19:55:00,0.9906618102611213
2025-01-13 20:00:00,0.9905285029835064
2025-01-13 20:05:00,0.9905707900725611
2025-01-13 20:10:00,0.9904584556456751
2025-01-13 20:15:00,0.9907898309219765
2025-01-13 20:20:00,0.9901552378478392
2025-01-13 20:25:00,0.9902118031106273
2025-01-13 20:30:00,0.9902883556857857
2025-01-13 20:35:00,0.9902149579856672
2025-01-13 20:40:00,0.990523155581981
2025-01-13 20:45:00,0.9906569182339765
2025-01-13 20:50:00,0.9912911224303055
2025-01-13 20:55:00,0.9911585446859833
2025-01-14 14:35:00,0.9911341359667436
2025-01-14 14:40:00,0.9915121923277141
2025-01-14 14:45:00,0.9913374535426608
2025-01-14 14:50:00,0.9900808801624367
2025-01-14 14:55:00,0.9899710759362595
2025-01-14 15:00:00,0.9901305643593021
2025-01-14 15:05:00,0.9907712110713142
2025-01-14 15:10:00,0.9906206365732381
2025-01-14 15:15:00,0.9908259085951981
2025-01-14 15:20:00,0.9905360052926422
2025-01-14 15:25:00,0.9900788295787494
2025-01-14 15:30:00,0.9898117599554336
2025-01-14 15:35:00,0.9892974166517514
2025-01-14 15:40:00,0.9906792190596165
2025-01-14 15:45:00,0.9898328735209511
2025-01-14 15:50:00,0.9897731279197427
2025-01-14 15:55:00,0.9890998616315408
2025-01-14 16:00:00,0.9887894297087633
2025-01-14 16:05:00,0.9889653708706935
2025-01-14 16:10:00,0.9885114631429047
2025-01-14 16:15:00,0.9884851528154547
2025-01-14 16:20:00,0.9889639686755967
2025-01-14 16:25:00,0.9886379244526178
2025-01-14 16:30:00,0.9888362333406381
2025-01-14 16:35:00,0.9882884340267558
2025-01-14 16:40:00,0.9876093734492302
2025-01-14 16:45:00,0.9877632838012611
2025-01-14 16:50:00,0.9874329793236676
2025-01-14 16:55:00,0.9872414932044408
2025-01-14 17:00:00,0.9873106705591574
2025-01-14 17:05:00,0.9877481057755662
2025-01-14 17:10:00,0.9878742156226127
2025-01-14 17:15:00,0.9879034532774388
2025-01-14 17:20:00,0.987734152237184
2025-01-14 17:25:00,0.987707770556579
2025-01-14 17:30:00,0.9869445257317575
2025-01-14 17:35:00,0.987260912867834
2025-01-14 17:40:00,0.9879093269376025
2025-01-14 17:45:00,0.987662110236406
2025-01-14 17:50:00,0.9878126613729811
2025-01-14 17:55:00,0.9876766198136033
2025-01-14 18:00:00,0.9882051227484188
2025-01-14 18:05:00,0.9881379083030841
2025-01-14 18:10:00,0.9881972359593327
2025-01-14 18:15:00,0.9884728735476025
2025-01-14 18:20:00,0.9887713346357516
2025-01-14 18:25:00,0.9889142672928106
2025-01-14 18:30:00,0.988864117157833
2025-01-14 18:35:00,0.989019582348462
2025-01-14 18:40:00,0.989484544120536
2025-01-14 18:45:00,0.9898266835254147
2025-01-14 18:50:00,0.9900162307850093
2025-01-14 18:55:00,0.9899305936881335
2025-01-14 19:00:00,0.9898950233249282
2025-01-14 19:05:00,0.990062257139809
2025-01-14 19:10:00,0.9900675014568001
2025-01-14 19:15:00,0.9901596357706344
2025-01-14 19:20:00,0.9900989454692108
2025-01-14 19:25:00,0.9896776115432122
2025-01-14 19:30:00,0.9898792413555882
2025-01-14 19:35:00,0.9898673647806489
2025-01-14 19:40:00,0.9895201032314469
2025-01-14 19:45:00,0.9892400747825784
2025-01-14 19:50:00,0.9881239169239083
2025-01-14 19:55:00,0.9872396946374737
2025-01-14 20:00:00,0.9855175266485469
2025-01-14 20:05:00,0.9852667511698764
2025-01-14 20:10:00,0.9848054704333999
2025-01-14 20:15:00,0.9848989217586486
2025-01-14 20:20:00,0.9851923214250254
2025-01-14 20:25:00,0.9854889360540747
2025-01-14 20:30:00,0.985235870839555
2025-01-14 20:35:00,0.9850103422100963
2025-01-14 20:40:00,0.9857507907328638
2025-01-14 20:45:00,0.986191367148282
2025-01-14 20:50:00,0.9873701931057351
2025-01-14 20:55:00,0.9882665981928495
2025-01-15 14:35:00,0.9883299518571265
2025-01-15 14:40:00,0.9897929358079376
2025-01-15 14:45:00,0.991169031518608
2025-01-15 14:50:00,0.9906188791186905
2025-01-15 14:55:00,0.990159908197524
2025-01-15 15:00:00,0.9907723745553929
2025-01-15 15:05:00,0.9908544543382504
2025-01-15 15:10:00,0.9901851620842371
2025-01-15 15:15:00,0.9914394130174264
2025-01-15 15:20:00,0.9913960826910466
2025-01-15 15:25:00,0.9914041913278405
2025-01-15 15:30:00,0.9912109940658701
2025-01-15 15:35:00,0.9912485056852448
2025-01-15 15:40:00,0.9913886926265691
2025-01-15 15:45:00,0.9912876761894465
2025-01-15 15:50:00,0.9913906410395458
2025-01-15 15:55:00,0.9908780643969577
2025-01-15 16:00:00,0.9914477426635304
2025-01-15 16:05:00,0.9912779923579882
2025-01-15 16:10:00,0.9920724363136009
2025-01-15 16:15:00,0.9925328078329863
2025-01-15 16:20:00,0.9921581258477881
2025-01-15 16:25:00,0.9917811102185584
