Datetime,ret
2025-01-02 18:35:00,0.0005298942300376891
2025-01-02 18:40:00,0.0005727793742418289
2025-01-02 18:45:00,-0.0008024699321985244
2025-01-02 18:50:00,-0.0004840873845628738
2025-01-02 18:55:00,0.0005088402044773101
2025-01-02 19:00:00,0.00047008177733421323
2025-01-02 19:05:00,1.006251885795592e-06
2025-01-02 19:10:00,-0.00014482663547992706
2025-01-02 19:15:00,0.0003834579246044159
2025-01-02 19:20:00,0.00048354853932991025
2025-01-02 19:25:00,-0.00013864370167255402
2025-01-02 19:30:00,-2.3828670680522915e-05
2025-01-02 19:35:00,-8.825139314785003e-05
2025-01-02 19:40:00,0.00020018874305486678
2025-01-02 19:45:00,0.00040169096565246577
2025-01-02 19:50:00,-7.418863910675053e-06
2025-01-02 19:55:00,-0.0009074735997319221
2025-01-02 20:00:00,0.0010223112821578979
2025-01-02 20:05:00,0.00012551119814243318
2025-01-02 20:10:00,0.00037321988153457645
2025-01-02 20:15:00,0.00012478614747524262
2025-01-02 20:20:00,-0.00012805738711013794
2025-01-02 20:25:00,0.00019670889496803284
2025-01-02 20:30:00,4.677417606115341e-05
2025-01-02 20:35:00,-0.0001780169968492508
2025-01-02 20:40:00,0.00021139682984352108
2025-01-02 20:45:00,0.00017389721262454986
2025-01-02 20:50:00,-0.0004354583992699623
2025-01-02 20:55:00,0.0005792177410125733
2025-01-03 14:35:00,0.0011511013526916503
2025-01-03 14:40:00,-0.000522741958235836
2025-01-03 14:45:00,-0.0005807421439290047
2025-01-03 14:50:00,-0.00024654182571172715
2025-01-03 14:55:00,0.0010500598570283891
2025-01-03 15:00:00,0.0009170458257198333
2025-01-03 15:05:00,-0.0007251749197244643
2025-01-03 15:10:00,-0.0009690622875052451
2025-01-03 15:15:00,-0.0005131487397551536
2025-01-03 15:20:00,3.446013092994689e-05
2025-01-03 15:25:00,-0.00034484968807353976
2025-01-03 15:30:00,0.00038777415215969084
2025-01-03 15:35:00,-6.911908572912215e-05
2025-01-03 15:40:00,0.000592289662292099
2025-01-03 15:45:00,-0.00036341774994134903
2025-01-03 15:50:00,-0.0002609439986348152
2025-01-03 15:55:00,0.0003012003794752121
2025-01-03 16:00:00,1.6241880655288706e-05
2025-01-03 16:05:00,-0.0011304823054671285
2025-01-03 16:10:00,-3.944473384590148e-05
2025-01-03 16:15:00,0.0004178406780958176
2025-01-03 16:20:00,0.000479349250793457
2025-01-03 16:25:00,0.0004923195279052734
2025-01-03 16:30:00,0.0005179102888703347
2025-01-03 16:35:00,0.00032822050243616103
2025-01-03 16:40:00,0.00013620275811996457
2025-01-03 16:45:00,-0.00027784700751304624
2025-01-03 16:50:00,-6.833429217338561e-05
2025-01-03 16:55:00,-0.00043746747467899314
2025-01-03 17:00:00,0.00019091977906227114
2025-01-03 17:05:00,-0.00021469409084320067
2025-01-03 17:10:00,-0.00030610326211128234
2025-01-03 17:15:00,6.504965567588805e-05
2025-01-03 17:20:00,7.89718737602234e-05
2025-01-03 17:25:00,-0.0003533637913207054
2025-01-03 17:30:00,0.00025017452335357666
2025-01-03 17:35:00,-0.00010782459622621536
2025-01-03 17:40:00,-3.166131770954132e-05
2025-01-03 17:45:00,-4.630845516920089e-05
2025-01-03 17:50:00,0.000445280451118946
2025-01-03 17:55:00,5.4925906234455107e-05
2025-01-03 18:00:00,-0.00022616522014141084
2025-01-03 18:05:00,0.00027801735579967496
2025-01-03 18:10:00,9.879565550327303e-06
2025-01-03 18:15:00,0.00014717864882946014
2025-01-03 18:20:00,6.097429990768387e-07
2025-01-03 18:25:00,0.0004388397913532257
2025-01-03 18:30:00,-0.0001429584090709686
2025-01-03 18:35:00,0.0005754175586700439
2025-01-03 18:40:00,0.0003336104388591766
2025-01-03 18:45:00,-0.00020495781689882278
2025-01-03 18:50:00,-6.306713622808457e-05
2025-01-03 18:55:00,-0.0005045859618700981
2025-01-03 19:00:00,0.00027129181230068207
2025-01-03 19:05:00,0.00013616801822185516
2025-01-03 19:10:00,0.0003222466475058555
2025-01-03 19:15:00,0.00012433076173067094
2025-01-03 19:20:00,-0.00040332286584377294
2025-01-03 19:25:00,0.00021727898033361436
2025-01-03 19:30:00,5.310484957695008e-05
2025-01-03 19:35:00,0.0003749228208065033
2025-01-03 19:40:00,-0.0002908144017199516
2025-01-03 19:45:00,0.00011766883152723312
2025-01-03 19:50:00,-0.00035374155926704405
2025-01-03 19:55:00,-9.337157956647874e-05
2025-01-03 20:00:00,-0.00039573814320564274
2025-01-03 20:05:00,0.00014666891872882842
2025-01-03 20:10:00,1.1288982239532468e-05
2025-01-03 20:15:00,-3.737344497442245e-05
2025-01-03 20:20:00,-0.00020552659875154494
2025-01-03 20:25:00,-7.684874908981323e-05
2025-01-03 20:30:00,-8.819568932056426e-05
2025-01-03 20:35:00,-0.00011199352049827576
2025-01-03 20:40:00,-0.0001767798054479599
2025-01-03 20:45:00,-0.00014308859318494798
2025-01-03 20:50:00,0.0010046616872549058
2025-01-03 20:55:00,0.00027916874925069805
2025-01-06 14:35:00,0.00048619357031583785
2025-01-06 14:40:00,0.0006532438021898269
2025-01-06 14:45:00,7.278106293325424e-05
2025-01-06 14:50:00,0.0006570830246210099
2025-01-06 14:55:00,-0.0001041122612953186
2025-01-06 15:00:00,7.646148054180144e-05
2025-01-06 15:05:00,-2.118296074867248e-05
2025-01-06 15:10:00,0.0007153353348970412
2025-01-06 15:15:00,0.0010064625842051505
2025-01-06 15:20:00,2.202641952037812e-05
2025-01-06 15:25:00,-9.734226453304288e-05
2025-01-06 15:30:00,-0.0009894216650017738
2025-01-06 15:35:00,0.0005548839544057845
2025-01-06 15:40:00,0.00043263607394695286
2025-01-06 15:45:00,3.8216796731567387e-05
2025-01-06 15:50:00,-0.0006061286278963089
2025-01-06 15:55:00,0.0005356066825389862
2025-01-06 16:00:00,-0.00024457301599550244
2025-01-06 16:05:00,0.00025140888971090315
2025-01-06 16:10:00,-0.0002463859665989876
2025-01-06 16:15:00,-0.0002094782412229538
2025-01-06 16:20:00,-0.0004363848931193351
2025-01-06 16:25:00,0.0006965631376504897
2025-01-06 16:30:00,-0.00025149848106565477
2025-01-06 16:35:00,-5.5978428125381465e-05
2025-01-06 16:40:00,-0.00010460159403085708
2025-01-06 16:45:00,1.699248139142989e-05
2025-01-06 16:50:00,-5.5884628653526285e-05
2025-01-06 16:55:00,-0.0001137845157980919
2025-01-06 17:00:00,0.0004531501223779678
2025-01-06 17:05:00,-5.5893197894096375e-05
2025-01-06 17:10:00,-0.0004988889014720917
2025-01-06 17:15:00,-0.00036389362825059885
2025-01-06 17:20:00,5.033075600862504e-05
2025-01-06 17:25:00,-0.0004687325258255005
2025-01-06 17:30:00,0.0001149265155637741
2025-01-06 17:35:00,-0.0006243484721183776
2025-01-06 17:40:00,-0.0003084858419895172
2025-01-06 17:45:00,-4.1674590207290655e-05
2025-01-06 17:50:00,-0.0002660516455769539
2025-01-06 17:55:00,-0.00020708957159519195
2025-01-06 18:00:00,-0.0004855832822622299
2025-01-06 18:05:00,0.00021818909615278244
2025-01-06 18:10:00,-0.0001528828983902931
2025-01-06 18:15:00,-0.0002275837576302528
2025-01-06 18:20:00,-0.0001406533521413803
2025-01-06 18:25:00,0.00023120898151397703
2025-01-06 18:30:00,-0.00015288370886058807
2025-01-06 18:35:00,-0.0003497080839276314
2025-01-06 18:40:00,-0.000519082713663578
2025-01-06 18:45:00,-0.0005803523404852867
2025-01-06 18:50:00,0.00044974935615062716
2025-01-06 18:55:00,-0.000326220204949379
2025-01-06 19:00:00,-6.066852956924438e-05
2025-01-06 19:05:00,0.0003404240089654923
2025-01-06 19:10:00,8.709263861179352e-05
2025-01-06 19:15:00,0.0002361615585029602
2025-01-06 19:20:00,-7.10869083404541e-05
2025-01-06 19:25:00,0.0001368952145576477
2025-01-06 19:30:00,-0.00025223945964994427
2025-01-06 19:35:00,-9.237717247009277e-05
2025-01-06 19:40:00,0.00016858345508575438
2025-01-06 19:45:00,0.00011166254229907989
2025-01-06 19:50:00,-0.0003473051052093506
2025-01-06 19:55:00,-0.0004312069571614265
2025-01-06 20:00:00,0.00029098121334056857
2025-01-06 20:05:00,-0.0001055565483570099
2025-01-06 20:10:00,0.00021969976776838306
2025-01-06 20:15:00,4.707270621109009e-05
2025-01-06 20:20:00,0.00021564579105377198
2025-01-06 20:25:00,-2.615768194198608e-05
2025-01-06 20:30:00,8.431981700077056e-05
2025-01-06 20:35:00,-7.867290407419204e-05
2025-01-06 20:40:00,0.00024380989372730256
2025-01-06 20:45:00,-3.147655905971528e-05
2025-01-06 20:50:00,0.0005098098270893098
2025-01-06 20:55:00,0.00021859171402454378
2025-01-07 14:35:00,0.00020051847328147887
2025-01-07 14:40:00,0.001427062708258629
2025-01-07 14:45:00,-0.00030908562803268436
2025-01-07 14:50:00,0.0006037201079711914
2025-01-07 14:55:00,-0.00040488546788692474
2025-01-07 15:00:00,-0.00071265744972229
2025-01-07 15:05:00,-0.0002752072442232132
2025-01-07 15:10:00,0.0001317693670988083
2025-01-07 15:15:00,-0.0003471254620552063
2025-01-07 15:20:00,0.00048260533952541347
2025-01-07 15:25:00,-0.00013461686795949936
2025-01-07 15:30:00,-0.0011629686769247054
2025-01-07 15:35:00,-0.0010361448565995215
2025-01-07 15:40:00,0.00015701720309257506
2025-01-07 15:45:00,-1.759720468521117e-05
2025-01-07 15:50:00,-0.00023089389702358248
2025-01-07 15:55:00,0.0010753249334096908
2025-01-07 16:00:00,-4.5516488492488866e-05
2025-01-07 16:05:00,-0.0001236755343260765
2025-01-07 16:10:00,-0.0008894570807814598
2025-01-07 16:15:00,-0.0002453521949648857
2025-01-07 16:20:00,0.00014606699892539976
2025-01-07 16:25:00,0.00016994327539205552
2025-01-07 16:30:00,-0.0006851350854039193
2025-01-07 16:35:00,0.0005490968767654418
2025-01-07 16:40:00,-0.0002210634056329727
2025-01-07 16:45:00,8.542107498645782e-05
2025-01-07 16:50:00,-0.000835337669542122
2025-01-07 16:55:00,-0.00023447694706916808
2025-01-07 17:00:00,-0.00014799266016483307
2025-01-07 17:05:00,1.681683153991699e-05
2025-01-07 17:10:00,0.00019181844741106036
2025-01-07 17:15:00,-0.00035068281900882723
2025-01-07 17:20:00,-0.00041833189882059096
2025-01-07 17:25:00,-0.00016112987858057023
2025-01-07 17:30:00,0.00026867050623893737
2025-01-07 17:35:00,-0.0003480300428008079
2025-01-07 17:40:00,-0.00020016250580549242
2025-01-07 17:45:00,-0.0001569126132130623
2025-01-07 17:50:00,-7.943572228956223e-05
2025-01-07 17:55:00,0.0005878279582262039
2025-01-07 18:00:00,0.0002016043998003006
2025-01-07 18:05:00,0.00046441054651775364
2025-01-07 18:10:00,-9.51164186000824e-05
2025-01-07 18:15:00,-0.00017735624009370803
2025-01-07 18:20:00,7.009052590990067e-05
2025-01-07 18:25:00,0.00017573857307434082
2025-01-07 18:30:00,-0.0005242192217707634
2025-01-07 18:35:00,-0.0003222033423812866
2025-01-07 18:40:00,-0.00019937487637996672
2025-01-07 18:45:00,0.0002036025456190109
2025-01-07 18:50:00,2.0122075176143642e-05
2025-01-07 18:55:00,-2.824931460618972e-05
2025-01-07 19:00:00,0.00022608509802818298
2025-01-07 19:05:00,0.0003193255198465347
2025-01-07 19:10:00,3.5035864293575286e-05
2025-01-07 19:15:00,1.376551181077957e-05
2025-01-07 19:20:00,8.209390854253769e-05
2025-01-07 19:25:00,0.0001329219927787781
2025-01-07 19:30:00,-0.00040052371466159814
2025-01-07 19:35:00,-0.0003674461681632996
2025-01-07 19:40:00,0.00020634957855939862
2025-01-07 19:45:00,-0.0003397780719995499
2025-01-07 19:50:00,0.00018531780659770966
2025-01-07 19:55:00,8.062933945655823e-05
2025-01-07 20:00:00,-0.00013048873680830003
2025-01-07 20:05:00,-0.0002980392054335595
2025-01-07 20:10:00,-0.000242925352871418
2025-01-07 20:15:00,-0.00012642812079191205
2025-01-07 20:20:00,-0.0004151795222036362
2025-01-07 20:25:00,-5.056544971466063e-05
2025-01-07 20:30:00,-0.0007271322919130326
2025-01-07 20:35:00,0.00030968944978065487
2025-01-07 20:40:00,-2.3614996552467346e-05
2025-01-07 20:45:00,0.000443317144036293
2025-01-07 20:50:00,0.0001663554203332901
2025-01-07 20:55:00,-2.121281510591507e-05
2025-01-08 14:35:00,-0.000518595629811287
2025-01-08 14:40:00,0.0010775170460796356
2025-01-08 14:45:00,0.00022157333123683928
2025-01-08 14:50:00,-0.0007536314419507981
2025-01-08 14:55:00,0.0010679324425374984
2025-01-08 15:00:00,0.00021001507663726807
2025-01-08 15:05:00,0.0007222110201120375
2025-01-08 15:10:00,-0.0011393561191856386
2025-01-08 15:15:00,0.0003807755287885666
2025-01-08 15:20:00,0.0003953409282565117
2025-01-08 15:25:00,-0.0003314845327288628
2025-01-08 15:30:00,-0.0002450582835078239
2025-01-08 15:35:00,0.00032628687226772307
2025-01-08 15:40:00,-9.274019250211715e-05
2025-01-08 15:45:00,0.000289233468413353
2025-01-08 15:50:00,0.00040156934738159176
2025-01-08 15:55:00,-8.307873009309769e-05
2025-01-08 16:00:00,-0.0005506464589834213
2025-01-08 16:05:00,-0.0003111726400852203
2025-01-08 16:10:00,-0.0001629159655130386
2025-01-08 16:15:00,5.946005105972289e-05
2025-01-08 16:20:00,0.0002213054882287979
2025-01-08 16:25:00,-0.0004149423218753814
2025-01-08 16:30:00,0.00032549153542518614
2025-01-08 16:35:00,0.00028767405188083646
2025-01-08 16:40:00,0.00033709399845237726
2025-01-08 16:45:00,-0.00022367174291610715
2025-01-08 16:50:00,-0.00028874840986728667
2025-01-08 16:55:00,-0.00011741626704969406
2025-01-08 17:00:00,-0.00028970077961683273
2025-01-08 17:05:00,-0.0006233355461359024
2025-01-08 17:10:00,-0.0006424659755286217
2025-01-08 17:15:00,-1.7906406581401824e-05
2025-01-08 17:20:00,-0.0006050640274882317
2025-01-08 17:25:00,-0.0007251947396518708
2025-01-08 17:30:00,0.000197166162610054
2025-01-08 17:35:00,-0.0001526932721734047
2025-01-08 17:40:00,0.0005286651367500305
2025-01-08 17:45:00,-0.00031184954500198365
2025-01-08 17:50:00,0.000282179563164711
2025-01-08 17:55:00,8.04419267156601e-05
2025-01-08 18:00:00,0.0010788733682632445
2025-01-08 18:05:00,-9.00772539973259e-05
2025-01-08 18:10:00,8.432912281427382e-05
2025-01-08 18:15:00,0.0003422600833177566
2025-01-08 18:20:00,7.026706528663635e-05
2025-01-08 18:25:00,0.0001774521846883774
2025-01-08 18:30:00,-2.504482865333557e-05
2025-01-08 18:35:00,8.32788701057434e-05
2025-01-08 18:40:00,-3.652229949378968e-06
2025-01-08 18:45:00,-0.0005329870312213898
2025-01-08 18:50:00,-0.0008192725083827972
2025-01-08 18:55:00,0.0006239549218200684
2025-01-08 19:00:00,-0.00016015619009733203
2025-01-08 19:05:00,0.0009477862932682037
2025-01-08 19:10:00,-0.0009152103049502372
2025-01-08 19:15:00,0.0008044540685415267
2025-01-08 19:20:00,0.00022999105888605117
2025-01-08 19:25:00,0.0004944323626960755
2025-01-08 19:30:00,-0.0006349331947565079
2025-01-08 19:35:00,-0.0002879040454626083
2025-01-08 19:40:00,-0.0003066016588856697
2025-01-08 19:45:00,2.427956104278564e-06
2025-01-08 19:50:00,-0.00025854708600044253
2025-01-08 19:55:00,5.734022743530274e-05
2025-01-08 20:00:00,0.00013473249101638796
2025-01-08 20:05:00,-0.000186297960460186
2025-01-08 20:10:00,-0.0003692271999445915
2025-01-08 20:15:00,0.0007877545632123947
2025-01-08 20:20:00,0.0002283249284029007
2025-01-08 20:25:00,3.461097039995193e-05
2025-01-08 20:30:00,-0.0001535601303577423
2025-01-08 20:35:00,-0.0002434402120113373
2025-01-08 20:40:00,0.0003421759007829666
2025-01-08 20:45:00,-0.00015035527914762498
2025-01-08 20:50:00,0.0005385166475176811
2025-01-08 20:55:00,1.7463247228622514e-06
2025-01-10 14:35:00,-0.0007627212314605713
2025-01-10 14:40:00,0.00011951758038997648
2025-01-10 14:45:00,-0.001684421458175373
2025-01-10 14:50:00,-2.270309984683989e-06
2025-01-10 14:55:00,3.75123301744461e-05
2025-01-10 15:00:00,-0.001812429206419563
2025-01-10 15:05:00,-0.001208375047802925
2025-01-10 15:10:00,-4.287380695343018e-05
2025-01-10 15:15:00,0.00021114461179161075
2025-01-10 15:20:00,0.0007312628779411316
2025-01-10 15:25:00,0.0010383756885528565
2025-01-10 15:30:00,-0.00027271150898904804
2025-01-10 15:35:00,0.0004082209128141403
2025-01-10 15:40:00,0.0007018080520629883
2025-01-10 15:45:00,0.00040536018448810574
2025-01-10 15:50:00,-0.0008397519198060035
2025-01-10 15:55:00,-0.0005770319435596466
2025-01-10 16:00:00,-0.000535072848761177
2025-01-10 16:05:00,-0.0003184419100880623
2025-01-10 16:10:00,-0.000778036874294281
2025-01-10 16:15:00,0.00026775718761463165
2025-01-10 16:20:00,0.0007812764723300935
2025-01-10 16:25:00,-0.0005126330213546754
2025-01-10 16:30:00,-0.00011526580659427641
2025-01-10 16:35:00,-0.000464837528526783
2025-01-10 16:40:00,0.0011835346179008485
2025-01-10 16:45:00,-0.0005657844739802361
2025-01-10 16:50:00,0.0003258590153455734
2025-01-10 16:55:00,-0.0008716981529593468
2025-01-10 17:00:00,-9.31134153576851e-05
2025-01-10 17:05:00,0.0005182400223016739
2025-01-10 17:10:00,0.00033541099369525907
2025-01-10 17:15:00,0.0003517740016470909
2025-01-10 17:20:00,-0.00021752751135826112
2025-01-10 17:25:00,0.0006515051670074462
2025-01-10 17:30:00,0.00018958218941078186
2025-01-10 17:35:00,0.0004670917310714721
2025-01-10 17:40:00,0.0007784641859531402
2025-01-10 17:45:00,-0.00013280423488340378
2025-01-10 17:50:00,0.0002429031136035919
2025-01-10 17:55:00,-0.00025062056565284727
2025-01-10 18:00:00,1.6603066650199892e-05
2025-01-10 18:05:00,0.0007958815163373947
2025-01-10 18:10:00,0.00011471977543830871
2025-01-10 18:15:00,0.0001962409214363098
2025-01-10 18:20:00,0.0011735864779949187
2025-01-10 18:25:00,-4.042445552349091e-05
2025-01-10 18:30:00,0.000248551738417244
2025-01-10 18:35:00,8.346776115894316e-05
2025-01-10 18:40:00,-9.020320904254912e-05
2025-01-10 18:45:00,0.00017742613961048128
2025-01-10 18:50:00,-0.0002684633591175079
2025-01-10 18:55:00,0.0006560158330202103
2025-01-10 19:00:00,-0.0005959029925378799
2025-01-10 19:05:00,-0.0010499900022745133
2025-01-10 19:10:00,1.0414133071899378e-06
2025-01-10 19:15:00,6.393791632804871e-05
2025-01-10 19:20:00,-0.00023288398587703704
2025-01-10 19:25:00,0.0005600073118209838
2025-01-10 19:30:00,-0.0006947665331371307
2025-01-10 19:35:00,0.00019179170107841493
2025-01-10 19:40:00,-0.0002665180104970932
2025-01-10 19:45:00,-0.00040605939169130326
2025-01-10 19:50:00,0.0005075522803068162
2025-01-10 19:55:00,-1.9853702783584597e-05
2025-01-10 20:00:00,9.59872034976959e-05
2025-01-10 20:05:00,-0.0002132147616147995
2025-01-10 20:10:00,-0.0005676200984716416
2025-01-10 20:15:00,-5.6914481753349294e-05
2025-01-10 20:20:00,0.00013447096449136734
2025-01-10 20:25:00,-0.00030145092922449106
2025-01-10 20:30:00,-5.554645382423401e-05
2025-01-10 20:35:00,0.0002785429852008819
2025-01-10 20:40:00,-3.049542665481567e-05
2025-01-10 20:45:00,-0.0004336395977184296
2025-01-10 20:50:00,0.0005256008269786834
2025-01-10 20:55:00,-0.0008323764828443526
2025-01-13 14:35:00,-0.000812786085506153
2025-01-13 14:40:00,-0.0001319107496738434
2025-01-13 14:45:00,-0.001398645226597786
2025-01-13 14:50:00,0.001036007793929672
2025-01-13 14:55:00,-0.000554959467113018
2025-01-13 15:00:00,6.678742182254792e-05
2025-01-13 15:05:00,0.00020912387755889892
2025-01-13 15:10:00,-0.0005060335610508919
2025-01-13 15:15:00,3.205153000354767e-05
2025-01-13 15:20:00,-0.0002698642158885956
2025-01-13 15:25:00,-0.0001570538186430931
2025-01-13 15:30:00,0.00027762062954902653
2025-01-13 15:35:00,0.0010867909647336957
2025-01-13 15:40:00,0.00024714686787128445
2025-01-13 15:45:00,0.0002018069008588791
2025-01-13 15:50:00,-0.0009233434796800614
2025-01-13 15:55:00,-0.00017058579969406128
2025-01-13 16:00:00,-0.000260236502289772
2025-01-13 16:05:00,-0.0005958108566920281
2025-01-13 16:10:00,0.00014145347607135773
2025-01-13 16:15:00,-0.00021555630576610563
2025-01-13 16:20:00,-0.0003378827667770385
2025-01-13 16:25:00,8.369071960449219e-06
2025-01-13 16:30:00,0.00018361141717433932
2025-01-13 16:35:00,5.289989894599915e-05
2025-01-13 16:40:00,0.0007079703131914139
2025-01-13 16:45:00,-0.000220954893887043
2025-01-13 16:50:00,-0.0004426321701097488
2025-01-13 16:55:00,-0.0007734138869643211
2025-01-13 17:00:00,0.0001770958756804466
2025-01-13 17:05:00,0.0007023776026296616
2025-01-13 17:10:00,0.0005874746775627136
2025-01-13 17:15:00,8.012858068943023e-05
2025-01-13 17:20:00,0.00011828209024353028
2025-01-13 17:25:00,-8.032928276062012e-05
2025-01-13 17:30:00,0.00044368221557140354
2025-01-13 17:35:00,-0.0006519806352994919
2025-01-13 17:40:00,5.4041082859039305e-05
2025-01-13 17:45:00,0.00033603326749801637
2025-01-13 17:50:00,0.0004236880037542343
2025-01-13 17:55:00,0.0006603286329507827
2025-01-13 18:00:00,-0.00020050059908628464
2025-01-13 18:05:00,-3.7615748236274715e-05
2025-01-13 18:10:00,0.00019333839201927185
2025-01-13 18:15:00,-0.00038385173165798186
2025-01-13 18:20:00,-0.000153096160281086
2025-01-13 18:25:00,0.0004172276265621185
2025-01-13 18:30:00,-5.640943419933318e-05
2025-01-13 18:35:00,-0.0002569037951781273
2025-01-13 18:40:00,-0.0003941850320100784
2025-01-13 18:45:00,0.00041353256702423094
2025-01-13 18:50:00,-0.00015102988310947417
2025-01-13 18:55:00,0.00045328790414333347
2025-01-13 19:00:00,-7.099844819307327e-05
2025-01-13 19:05:00,-9.036482150964735e-05
2025-01-13 19:10:00,-0.00020477608454227449
2025-01-13 19:15:00,-1.0636139631271363e-05
2025-01-13 19:20:00,0.0003809237515039444
2025-01-13 19:25:00,0.0006373711401224135
2025-01-13 19:30:00,0.00012782776534557344
2025-01-13 19:35:00,0.00023515633142547605
2025-01-13 19:40:00,0.0004570231200456619
2025-01-13 19:45:00,-0.0008896062043905258
2025-01-13 19:50:00,0.000339801437016201
2025-01-13 19:55:00,0.00037760712641477586
2025-01-13 20:00:00,-0.000134563860476017
2025-01-13 20:05:00,4.2691440909957885e-05
2025-01-13 20:10:00,-0.00011340373450517653
2025-01-13 20:15:00,0.00033456756758689884
2025-01-13 20:20:00,-0.0006404921148077965
2025-01-13 20:25:00,5.712767112255096e-05
2025-01-13 20:30:00,7.730929374694823e-05
2025-01-13 20:35:00,-7.411750294446945e-05
2025-01-13 20:40:00,0.0003112431233525276
2025-01-13 20:45:00,0.00013504242807626724
2025-01-13 20:50:00,0.0006401855018178939
2025-01-13 20:55:00,-0.0001337424913048744
2025-01-14 14:35:00,-2.4626452922821038e-05
2025-01-14 14:40:00,0.0003814381396537781
2025-01-14 14:45:00,-0.00017623463070392606
2025-01-14 14:50:00,-0.001267553622364998
2025-01-14 14:55:00,-0.00011090429921150207
2025-01-14 15:00:00,0.00016110412406921385
2025-01-14 15:05:00,0.0006470325582027435
2025-01-14 15:10:00,-0.00015197706230602264
2025-01-14 15:15:00,0.00020721557211875915
2025-01-14 15:20:00,-0.00029258752727508543
2025-01-14 15:25:00,-0.00046154376160993573
2025-01-14 15:30:00,-0.0002697458175420761
2025-01-14 15:35:00,-0.0005196374952197076
2025-01-14 15:40:00,0.0013967512545841215
2025-01-14 15:45:00,-0.0008543083597421647
2025-01-14 15:50:00,-6.035928165912629e-05
2025-01-14 15:55:00,-0.0006802228401744843
2025-01-14 16:00:00,-0.0003138529635071754
2025-01-14 16:05:00,0.00017793592512607573
2025-01-14 16:10:00,-0.00045897231708841323
2025-01-14 16:15:00,-2.6616107583045964e-05
2025-01-14 16:20:00,0.00048439357817173
2025-01-14 16:25:00,-0.00032968261059646605
2025-01-14 16:30:00,0.0002005879838466644
2025-01-14 16:35:00,-0.0005539838604331016
2025-01-14 16:40:00,-0.0006871076845033645
2025-01-14 16:45:00,0.0001558413236737251
2025-01-14 16:50:00,-0.0003343963913321495
2025-01-14 16:55:00,-0.0001939231555319786
2025-01-14 17:00:00,7.007136064767837e-05
2025-01-14 17:05:00,0.00044305731666088107
2025-01-14 17:10:00,0.0001276740965730667
2025-01-14 17:15:00,2.959653604030609e-05
2025-01-14 17:20:00,-0.00017137407475709913
2025-01-14 17:25:00,-2.6709292723464955e-05
2025-01-14 17:30:00,-0.0007727435660362244
2025-01-14 17:35:00,0.0003205723602771759
2025-01-14 17:40:00,0.0006567808583498001
2025-01-14 17:45:00,-0.0002502422990202904
2025-01-14 17:50:00,0.00015243182361125945
2025-01-14 17:55:00,-0.0001377199996491432
2025-01-14 18:00:00,0.0005350971403121948
2025-01-14 18:05:00,-6.801669389009475e-05
2025-01-14 18:10:00,6.0039854508399965e-05
2025-01-14 18:15:00,0.00027892973005771635
2025-01-14 18:20:00,0.00030194160723686215
2025-01-14 18:25:00,0.00014455582605628966
2025-01-14 18:30:00,-5.0712318181991576e-05
2025-01-14 18:35:00,0.00015721592879295348
2025-01-14 18:40:00,0.0004701239291643142
