Datetime,ret
2025-01-06 17:50:00,0.00029740921545028684
2025-01-06 17:55:00,-4.433328449726104e-06
2025-01-06 18:00:00,-0.0001490518649816513
2025-01-06 18:05:00,-8.582573729753494e-05
2025-01-06 18:10:00,-6.387470364570618e-06
2025-01-06 18:15:00,-0.0001883600649833679
2025-01-06 18:20:00,0.00019373544204235075
2025-01-06 18:25:00,-5.1366718769073485e-05
2025-01-06 18:30:00,-0.00010542600126361846
2025-01-06 18:35:00,-3.0462277948856355e-05
2025-01-06 18:40:00,-0.00026882968306541445
2025-01-06 18:45:00,-0.00053445590612936
2025-01-06 18:50:00,0.0003917623419761658
2025-01-06 18:55:00,-0.00046174118560552595
2025-01-06 19:00:00,-0.0004128337092399597
2025-01-06 19:05:00,5.4269842267036435e-05
2025-01-06 19:10:00,-4.6623518228530886e-05
2025-01-06 19:15:00,0.00038628754823112485
2025-01-06 19:20:00,6.390006184577941e-05
2025-01-06 19:25:00,5.2304243326187134e-05
2025-01-06 19:30:00,-3.1423008418560026e-05
2025-01-06 19:35:00,-0.00017274583500623703
2025-01-06 19:40:00,0.00024282904624938964
2025-01-06 19:45:00,5.974295425415039e-05
2025-01-06 19:50:00,-0.00019470030945539473
2025-01-06 19:55:00,-0.0005088780767917633
2025-01-06 20:00:00,0.0004889630405902863
2025-01-06 20:05:00,-3.966834819316864e-05
2025-01-06 20:10:00,0.0001847434846162796
2025-01-06 20:15:00,0.0001608289310207367
2025-01-06 20:20:00,0.00041946923387050625
2025-01-06 20:25:00,0.0002647856311202049
2025-01-06 20:30:00,9.709637753868104e-05
2025-01-06 20:35:00,4.909820693731308e-05
2025-01-06 20:40:00,0.0003273528883457183
2025-01-06 20:45:00,-0.0003512979658970833
2025-01-06 20:50:00,0.0005616373023986815
2025-01-06 20:55:00,0.00018992069303989408
2025-01-07 14:35:00,-0.0011653138198151588
2025-01-07 14:40:00,0.0009551769791841507
2025-01-07 14:45:00,-0.0007319572013616562
2025-01-07 14:50:00,-7.342468245124818e-05
2025-01-07 14:55:00,-0.00048171862137317656
2025-01-07 15:00:00,-0.001524830679297447
2025-01-07 15:05:00,-0.0008953652360334396
2025-01-07 15:10:00,0.0005557433462142945
2025-01-07 15:15:00,-0.00030601875191926955
2025-01-07 15:20:00,0.000532729264389038
2025-01-07 15:25:00,-0.0007177665367126464
2025-01-07 15:30:00,-0.0014210539229512213
2025-01-07 15:35:00,-0.0007914935268058776
2025-01-07 15:40:00,0.00026196668243408204
2025-01-07 15:45:00,0.00028452271091938017
2025-01-07 15:50:00,0.0003085241750583648
2025-01-07 15:55:00,0.0013435081750154494
2025-01-07 16:00:00,-0.00014751765269041062
2025-01-07 16:05:00,0.00011876323212242126
2025-01-07 16:10:00,-0.00032321203809976577
2025-01-07 16:15:00,1.722452485561371e-05
2025-01-07 16:20:00,0.00030712718087434765
2025-01-07 16:25:00,3.7733367979526515e-05
2025-01-07 16:30:00,-0.0004789850935339927
2025-01-07 16:35:00,0.0003362300900220871
2025-01-07 16:40:00,-0.0003137513927221298
2025-01-07 16:45:00,0.00015549589824676515
2025-01-07 16:50:00,-0.0008221585816402436
2025-01-07 16:55:00,-0.0002716143009662628
2025-01-07 17:00:00,0.00016053041875362396
2025-01-07 17:05:00,-0.00011611342059516908
2025-01-07 17:10:00,0.00032658196383714675
2025-01-07 17:15:00,-4.0088271915912624e-05
2025-01-07 17:20:00,-0.00017687861473655698
2025-01-07 17:25:00,-0.0001256742236018181
2025-01-07 17:30:00,0.0001646077708005905
2025-01-07 17:35:00,-0.00038157492901182177
2025-01-07 17:40:00,-0.0001227168328166008
2025-01-07 17:45:00,1.045662307739258e-05
2025-01-07 17:50:00,0.0002345897343263626
2025-01-07 17:55:00,9.803050112724305e-05
2025-01-07 18:00:00,0.00022577446806430816
2025-01-07 18:05:00,0.00024399543484401702
2025-01-07 18:10:00,7.517823427915573e-05
2025-01-07 18:15:00,0.00011305725699663162
2025-01-07 18:20:00,-6.29865121011734e-05
2025-01-07 18:25:00,-3.933621311187744e-05
2025-01-07 18:30:00,-0.0002585878944993019
2025-01-07 18:35:00,2.233865015411377e-05
2025-01-07 18:40:00,-0.00019210909181833268
2025-01-07 18:45:00,0.00029456466281414036
2025-01-07 18:50:00,-0.0001649395650391579
2025-01-07 18:55:00,-8.928512161970138e-05
2025-01-07 19:00:00,0.0002214977298974991
2025-01-07 19:05:00,9.403831514072418e-05
2025-01-07 19:10:00,-0.00013562527734041214
2025-01-07 19:15:00,4.706574958562851e-05
2025-01-07 19:20:00,-0.00010273406291007995
2025-01-07 19:25:00,0.00016247427713871003
2025-01-07 19:30:00,-7.020249760150909e-05
2025-01-07 19:35:00,-0.00029927146112918853
2025-01-07 19:40:00,-4.455953109264374e-05
2025-01-07 19:45:00,-0.0005246563571095466
2025-01-07 19:50:00,0.00020971895909309388
2025-01-07 19:55:00,-0.0001416382211446762
2025-01-07 20:00:00,-0.00015577619230747224
2025-01-07 20:05:00,-0.00019593506526947022
2025-01-07 20:10:00,-0.00031324271005392075
2025-01-07 20:15:00,-0.00015425334894657135
2025-01-07 20:20:00,-0.00033389836972951887
2025-01-07 20:25:00,0.00025104365450143813
2025-01-07 20:30:00,-0.0003983402297496795
2025-01-07 20:35:00,0.000243522743188858
2025-01-07 20:40:00,8.956788885593415e-05
2025-01-07 20:45:00,2.7128679394721984e-05
2025-01-07 20:50:00,0.00030259960310363764
2025-01-07 20:55:00,-6.866977030038832e-05
2025-01-08 14:35:00,-0.0004159993638396263
2025-01-08 14:40:00,0.0006074495484828949
2025-01-08 14:45:00,-0.000301674968957901
2025-01-08 14:50:00,-0.0006039713724255562
2025-01-08 14:55:00,0.00029226514889907834
2025-01-08 15:00:00,-0.0001035822947025299
2025-01-08 15:05:00,-0.00023232297271490093
2025-01-08 15:10:00,-0.0018603395900025368
2025-01-08 15:15:00,0.00029247121870517727
2025-01-08 15:20:00,-8.306996619701384e-05
2025-01-08 15:25:00,-0.0005208125230436324
2025-01-08 15:30:00,0.0010651699436902999
2025-01-08 15:35:00,0.00022930833506584164
2025-01-08 15:40:00,-0.0004681122444891929
2025-01-08 15:45:00,-0.00012347159731388092
2025-01-08 15:50:00,0.00039051491510868074
2025-01-08 15:55:00,0.00014334082459926606
2025-01-08 16:00:00,-0.0004860956856012344
2025-01-08 16:05:00,-1.4838387012481687e-05
2025-01-08 16:10:00,-1.269536427307129e-05
2025-01-08 16:15:00,0.0004527108421325683
2025-01-08 16:20:00,0.00027939210188388826
2025-01-08 16:25:00,-0.00023511694157123567
2025-01-08 16:30:00,0.0003831918491125107
2025-01-08 16:35:00,0.0006703787471055984
2025-01-08 16:40:00,9.891611182689666e-05
2025-01-08 16:45:00,0.00013965270769596098
2025-01-08 16:50:00,-0.00013305399292707444
2025-01-08 16:55:00,-2.8394026603221893e-05
2025-01-08 17:00:00,-0.00045418988716602323
2025-01-08 17:05:00,-0.00015364588367938994
2025-01-08 17:10:00,-0.0008171644258499145
2025-01-08 17:15:00,0.00018788463348150253
2025-01-08 17:20:00,-0.000455194541990757
2025-01-08 17:25:00,-0.0007822681911716461
2025-01-08 17:30:00,0.0004311638045310974
2025-01-08 17:35:00,-0.00014378759145736695
2025-01-08 17:40:00,0.0005529386486644745
2025-01-08 17:45:00,-0.0005296729673147201
2025-01-08 17:50:00,0.0007541807224750518
2025-01-08 17:55:00,0.0002870424610376358
2025-01-08 18:00:00,0.0009329774386882782
2025-01-08 18:05:00,2.4851098597049714e-05
2025-01-08 18:10:00,0.00018685979212379456
2025-01-08 18:15:00,0.0002554590218067169
2025-01-08 18:20:00,0.0001880714020729065
2025-01-08 18:25:00,0.0002646338110179901
2025-01-08 18:30:00,-0.0003831361311674118
2025-01-08 18:35:00,0.0006193283789157868
2025-01-08 18:40:00,2.379108535289764e-06
2025-01-08 18:45:00,-0.0007740551629066467
2025-01-08 18:50:00,-0.0010759541288614272
2025-01-08 18:55:00,0.000726865077589035
2025-01-08 19:00:00,0.00037476853030920024
2025-01-08 19:05:00,0.0004741610689163208
2025-01-08 19:10:00,-0.00036009419694137574
2025-01-08 19:15:00,0.0005744791833162307
2025-01-08 19:20:00,-0.00014590589940547942
2025-01-08 19:25:00,0.00049000118805027
2025-01-08 19:30:00,-0.0010753768936395645
2025-01-08 19:35:00,-0.00025744389843940734
2025-01-08 19:40:00,-0.0002444322611584664
2025-01-08 19:45:00,3.344283401966095e-06
2025-01-08 19:50:00,-9.84444441795349e-05
2025-01-08 19:55:00,-0.00010518641979789734
2025-01-08 20:00:00,-1.2353617906570434e-05
2025-01-08 20:05:00,-0.0002364231669306755
2025-01-08 20:10:00,-0.0003631376583704948
2025-01-08 20:15:00,0.00047386725091934205
2025-01-08 20:20:00,-9.920911908149717e-06
2025-01-08 20:25:00,-9.517760304260253e-05
2025-01-08 20:30:00,-0.00034701942837238314
2025-01-08 20:35:00,-0.0003234455869197845
2025-01-08 20:40:00,0.0005782931331396101
2025-01-08 20:45:00,-7.816326850652695e-05
2025-01-08 20:50:00,0.0006858469030261039
2025-01-08 20:55:00,-4.3609513855457305e-05
2025-01-10 14:35:00,-0.0009340591346025467
2025-01-10 14:40:00,-0.0008628028312921524
2025-01-10 14:45:00,-0.0013499294762740134
2025-01-10 14:50:00,-0.00033480842506885525
2025-01-10 14:55:00,3.914775311946869e-05
2025-01-10 15:00:00,-0.0015825151141076088
2025-01-10 15:05:00,7.626517665386199e-05
2025-01-10 15:10:00,0.0004715428768992424
2025-01-10 15:15:00,0.0002469717241268158
2025-01-10 15:20:00,0.0006334581024646759
2025-01-10 15:25:00,0.0006799086498022078
2025-01-10 15:30:00,0.0001312490272603035
2025-01-10 15:35:00,0.0004059214063882828
2025-01-10 15:40:00,0.00023632527148723602
2025-01-10 15:45:00,0.0009419322043762206
2025-01-10 15:50:00,-0.0009893478358387947
2025-01-10 15:55:00,-0.0005871438999176025
2025-01-10 16:00:00,-0.001096684695305824
2025-01-10 16:05:00,0.00015478555756807326
2025-01-10 16:10:00,-0.0004482801828384399
2025-01-10 16:15:00,-0.00023567145739936826
2025-01-10 16:20:00,0.0008293251608610153
2025-01-10 16:25:00,-0.0001321556169986725
2025-01-10 16:30:00,-0.00026078955263137815
2025-01-10 16:35:00,-0.00019662935972213744
2025-01-10 16:40:00,0.0009809265322685242
2025-01-10 16:45:00,-0.0006205423096547126
2025-01-10 16:50:00,5.722338795661926e-06
2025-01-10 16:55:00,-0.0007687987847328186
2025-01-10 17:00:00,-1.4940668287277221e-05
2025-01-10 17:05:00,-0.00012366397166252134
2025-01-10 17:10:00,0.0003780221573114395
2025-01-10 17:15:00,0.0004154161548123359
2025-01-10 17:20:00,-0.00016501207518577576
2025-01-10 17:25:00,0.00024110091745853423
2025-01-10 17:30:00,0.00030907786136865614
2025-01-10 17:35:00,0.00038947208631038665
2025-01-10 17:40:00,0.0007868252702951431
2025-01-10 17:45:00,-0.00024694871729612347
2025-01-10 17:50:00,0.00042899286127090453
2025-01-10 17:55:00,-0.00012286203157901764
2025-01-10 18:00:00,6.905253661727906e-05
2025-01-10 18:05:00,0.0007185489580631255
2025-01-10 18:10:00,-0.00015569547867774964
2025-01-10 18:15:00,0.00033495497878742214
2025-01-10 18:20:00,0.0007377546241283416
2025-01-10 18:25:00,-6.879134273529052e-05
2025-01-10 18:30:00,6.874869864940645e-05
2025-01-10 18:35:00,0.00019424009346961975
2025-01-10 18:40:00,-0.00013292212235927581
2025-01-10 18:45:00,0.00039923963146114343
2025-01-10 18:50:00,9.760773932933807e-05
2025-01-10 18:55:00,0.0004650746916532516
2025-01-10 19:00:00,-0.0004044622542262077
2025-01-10 19:05:00,-0.001302976984143257
2025-01-10 19:10:00,0.00024990721309185027
2025-01-10 19:15:00,-0.00010904978477954866
2025-01-10 19:20:00,-5.703967952728272e-05
2025-01-10 19:25:00,0.0006000249634981155
2025-01-10 19:30:00,-0.000704057700480938
2025-01-10 19:35:00,0.00030421746790409087
2025-01-10 19:40:00,-0.000331617107629776
2025-01-10 19:45:00,-0.0002639271256222725
2025-01-10 19:50:00,0.000559447731256485
2025-01-10 19:55:00,-7.378843563795089e-05
2025-01-10 20:00:00,0.00035537835764884944
2025-01-10 20:05:00,-0.0005613188302516937
2025-01-10 20:10:00,-0.00048756601417064663
2025-01-10 20:15:00,-0.00017977473187446596
2025-01-10 20:20:00,-0.0002507303119897842
2025-01-10 20:25:00,0.00016763441276550293
2025-01-10 20:30:00,-0.0003981061039566994
2025-01-10 20:35:00,0.0003224220207929611
2025-01-10 20:40:00,0.00019149691396951675
2025-01-10 20:45:00,-0.0004989345147609711
2025-01-10 20:50:00,0.001008766758799553
2025-01-10 20:55:00,-0.0006029463694691658
2025-01-13 14:35:00,-0.0008594723924994468
2025-01-13 14:40:00,0.0006873237425684929
2025-01-13 14:45:00,0.0003006479464769363
2025-01-13 14:50:00,0.002107144255804062
2025-01-13 14:55:00,-0.0009629129321575164
2025-01-13 15:00:00,-0.0002929163020849227
2025-01-13 15:05:00,-0.00011329268403148651
2025-01-13 15:10:00,-0.0002934016041755676
2025-01-13 15:15:00,0.0002652206344604492
2025-01-13 15:20:00,-0.0002516225746169091
2025-01-13 15:25:00,-0.0004370651168227195
2025-01-13 15:30:00,0.0005041150567531586
2025-01-13 15:35:00,0.0012393206930627824
2025-01-13 15:40:00,0.0003458561847209931
2025-01-13 15:45:00,0.0001679886659383774
2025-01-13 15:50:00,-0.0011194749993810652
2025-01-13 15:55:00,-0.0007699019858241081
2025-01-13 16:00:00,-0.00010324881410598755
2025-01-13 16:05:00,-0.000540174400806427
2025-01-13 16:10:00,0.00040504601895809177
2025-01-13 16:15:00,-0.0005235058139562605
2025-01-13 16:20:00,-0.00019743566132879255
2025-01-13 16:25:00,-5.487398815155029e-05
2025-01-13 16:30:00,0.0002209134288430214
2025-01-13 16:35:00,7.77794349193573e-06
2025-01-13 16:40:00,0.000931120244383812
2025-01-13 16:45:00,-0.00024087219613790512
2025-01-13 16:50:00,-0.00048012616067075723
2025-01-13 16:55:00,-0.0006291032304167747
2025-01-13 17:00:00,-7.460746109485627e-05
2025-01-13 17:05:00,0.0006404050225849152
2025-01-13 17:10:00,0.0003974235010147095
2025-01-13 17:15:00,0.0001723716410398483
2025-01-13 17:20:00,3.223223694515228e-05
2025-01-13 17:25:00,0.0002758709216713905
2025-01-13 17:30:00,0.00017868802106380463
2025-01-13 17:35:00,-0.0004491164560213089
2025-01-13 17:40:00,-0.00013094526493549345
2025-01-13 17:45:00,0.00012802567636966707
2025-01-13 17:50:00,0.0001774947348833084
2025-01-13 17:55:00,0.0007355284898281098
2025-01-13 18:00:00,0.00047541896885633465
2025-01-13 18:05:00,-0.00014830488510227203
2025-01-13 18:10:00,0.0003690926296710968
2025-01-13 18:15:00,-0.00046789013963937764
2025-01-13 18:20:00,0.0001780785984992981
2025-01-13 18:25:00,0.00044446837198734284
2025-01-13 18:30:00,-0.00013733556574583054
2025-01-13 18:35:00,2.2794672718048095e-06
2025-01-13 18:40:00,-0.0003348661103248596
2025-01-13 18:45:00,0.00023947723817825317
2025-01-13 18:50:00,-0.0005419271167645454
2025-01-13 18:55:00,0.0003320148768424988
2025-01-13 19:00:00,-0.000207752734541893
2025-01-13 19:05:00,-0.0005187637600793838
2025-01-13 19:10:00,-0.0002980065883994102
2025-01-13 19:15:00,-0.00020310290932655333
2025-01-13 19:20:00,0.00022861217236518858
2025-01-13 19:25:00,0.00040787761235237113
2025-01-13 19:30:00,5.5844856619834897e-05
2025-01-13 19:35:00,0.00044126625490188595
2025-01-13 19:40:00,8.795015811920166e-05
2025-01-13 19:45:00,-0.0002603361274600029
2025-01-13 19:50:00,-0.00020776170229911802
2025-01-13 19:55:00,0.0005036883833408355
2025-01-13 20:00:00,-0.00019393828940391538
2025-01-13 20:05:00,0.00015151019887828826
2025-01-13 20:10:00,-5.445166027545929e-05
2025-01-13 20:15:00,0.0005259100917577743
2025-01-13 20:20:00,-0.0006395889612202643
2025-01-13 20:25:00,0.00011157573914527893
2025-01-13 20:30:00,-2.3429245710372925e-05
2025-01-13 20:35:00,-0.00028773070322418216
2025-01-13 20:40:00,-8.60649905204773e-05
2025-01-13 20:45:00,-0.00018814882397651673
2025-01-13 20:50:00,0.0008172160035371781
2025-01-13 20:55:00,-0.0003915883958339691
2025-01-14 14:35:00,0.0016398740230798721
2025-01-14 14:40:00,0.0004985419546108245
2025-01-14 14:45:00,1.8846065640449526e-05
2025-01-14 14:50:00,-0.0014035508101582525
2025-01-14 14:55:00,-0.00036795541073179243
2025-01-14 15:00:00,-0.00017185552728176117
2025-01-14 15:05:00,0.0008555149743556975
2025-01-14 15:10:00,5.424964685297012e-05
2025-01-14 15:15:00,-0.00018663756036758423
2025-01-14 15:20:00,-0.0003679915087819099
2025-01-14 15:25:00,-0.0002775925456414223
2025-01-14 15:30:00,-0.0005464727417826652
2025-01-14 15:35:00,-0.0007579177428483963
2025-01-14 15:40:00,0.0004964636199474335
2025-01-14 15:45:00,-0.0005450281162261962
2025-01-14 15:50:00,0.00040234128421545024
2025-01-14 15:55:00,-0.0008031887735128402
2025-01-14 16:00:00,-0.0004494573002457619
2025-01-14 16:05:00,0.00014942114222049713
2025-01-14 16:10:00,-0.0005736268253221512
2025-01-14 16:15:00,0.00015444479835033417
2025-01-14 16:20:00,0.000529298049211502
2025-01-14 16:25:00,-0.0004712931106348037
2025-01-14 16:30:00,0.00019745816576480866
2025-01-14 16:35:00,-0.00028117414146661764
2025-01-14 16:40:00,-0.0007950093763494491
2025-01-14 16:45:00,0.00023489974558353426
2025-01-14 16:50:00,-0.000559549304008484
2025-01-14 16:55:00,-0.0002957556577324867
2025-01-14 17:00:00,-0.00013052650988101957
2025-01-14 17:05:00,0.0003567582368850708
2025-01-14 17:10:00,0.00023133408594131467
2025-01-14 17:15:00,-0.0001965590836405754
2025-01-14 17:20:00,-0.00031948400872945784
2025-01-14 17:25:00,-3.730957229232788e-05
2025-01-14 17:30:00,-0.000864792338848114
2025-01-14 17:35:00,0.0007123842158317565
2025-01-14 17:40:00,0.0005206308249702452
2025-01-14 17:45:00,5.946081912517548e-05
2025-01-14 17:50:00,0.0001193599247932434
2025-01-14 17:55:00,-0.0002742357518672943
2025-01-14 18:00:00,0.00043143263268470767
2025-01-14 18:05:00,4.807451260089874e-05
2025-01-14 18:10:00,-9.46867020225525e-06
2025-01-14 18:15:00,0.00016762571668624878
2025-01-14 18:20:00,0.00044408421373367304
2025-01-14 18:25:00,0.000170582117723465
2025-01-14 18:30:00,6.855045753717423e-05
2025-01-14 18:35:00,0.000155055061340332
2025-01-14 18:40:00,0.00019621187313747403
2025-01-14 18:45:00,0.00030626072657108307
