Datetime,Equity
2025-01-06 20:40:00,1.00041124254953
2025-01-06 20:45:00,1.0000598001149617
2025-01-06 20:50:00,1.0006214710033356
2025-01-06 20:55:00,1.000811509726579
2025-01-07 14:35:00,0.9996452502432647
2025-01-07 14:40:00,1.000600088373648
2025-01-07 14:45:00,0.9998676919332797
2025-01-07 14:50:00,0.9997942769655064
2025-01-07 14:55:00,0.9993126574447498
2025-01-07 15:00:00,0.9977888748464678
2025-01-07 15:05:00,0.9968954893750295
2025-01-07 15:10:00,0.9974495074101206
2025-01-07 15:15:00,0.9971442691567605
2025-01-07 15:20:00,0.9976754770897581
2025-01-07 15:25:00,0.9969593790178043
2025-01-07 15:30:00,0.995542645981228
2025-01-07 15:35:00,0.9947546804212747
2025-01-07 15:40:00,0.9950152730047405
2025-01-07 15:45:00,0.995298377447622
2025-01-07 15:50:00,0.995605451058461
2025-01-07 15:55:00,0.996943055121048
2025-01-07 16:00:00,0.9967959884216905
2025-01-07 16:05:00,0.9969143711350421
2025-01-07 16:10:00,0.9965921564093365
2025-01-07 16:15:00,0.9966093222357054
2025-01-07 16:20:00,0.9969154080472767
2025-01-07 16:25:00,0.996953025023213
2025-01-07 16:30:00,0.9964754993852734
2025-01-07 16:35:00,0.9968105444321365
2025-01-07 16:40:00,0.9964977937355407
2025-01-07 16:45:00,0.9966527450550786
2025-01-07 16:50:00,0.9958333384478163
2025-01-07 16:55:00,0.9955628558717149
2025-01-07 17:00:00,0.9957226739938634
2025-01-07 17:05:00,0.9956070572282218
2025-01-07 17:10:00,0.9959322045361816
2025-01-07 17:15:00,0.9958922793351563
2025-01-07 17:20:00,0.9957161272883607
2025-01-07 17:25:00,0.9955909914371359
2025-01-07 17:30:00,0.9957548734508656
2025-01-07 17:35:00,0.9953749183557153
2025-01-07 17:40:00,0.9952527690982697
2025-01-07 17:45:00,0.9952631760813428
2025-01-07 17:50:00,0.9954966546054046
2025-01-07 17:55:00,0.9955942436413261
2025-01-07 18:00:00,0.995819023402092
2025-01-07 18:05:00,0.996061998697733
2025-01-07 18:10:00,0.9961368808800277
2025-01-07 18:15:00,0.9962495013833733
2025-01-07 18:20:00,0.9961867511020986
2025-01-07 18:25:00,0.996147564887758
2025-01-07 18:30:00,0.9958899731863431
2025-01-07 18:35:00,0.9959122200240461
2025-01-07 18:40:00,0.9957208962319265
2025-01-07 18:45:00,0.996014200421982
2025-01-07 18:50:00,0.9958499182729915
2025-01-07 18:55:00,0.9957610036919236
2025-01-07 19:00:00,0.9959815624937618
2025-01-07 19:05:00,0.9960752229218098
2025-01-07 19:10:00,0.9959401299434492
2025-01-07 19:15:00,0.9959870046122075
2025-01-07 19:20:00,0.995884682820618
2025-01-07 19:25:00,0.9960464884645728
2025-01-07 19:30:00,0.9959765635133554
2025-01-07 19:35:00,0.9956784961519424
2025-01-07 19:40:00,0.9956341291850348
2025-01-07 19:45:00,0.9951117634098027
2025-01-07 19:50:00,0.9953204572130062
2025-01-07 19:55:00,0.9951794817939776
2025-01-07 20:00:00,0.9950244565236412
2025-01-07 20:05:00,0.9948294963418075
2025-01-07 20:10:00,0.9945178732543318
2025-01-07 20:15:00,0.9943644655417951
2025-01-07 20:20:00,0.9940324488678338
2025-01-07 20:25:00,0.9942819944064906
2025-01-07 20:30:00,0.9938859318884027
2025-01-07 20:35:00,0.994127965716953
2025-01-07 20:40:00,0.994217007660095
2025-01-07 20:45:00,0.9942439794545446
2025-01-07 20:50:00,0.9945448372881157
2025-01-07 20:55:00,0.9944765421225857
2025-01-08 14:35:00,0.9940628405137093
2025-01-08 14:40:00,0.994666683537343
2025-01-08 14:45:00,0.9943666174964634
2025-01-08 14:50:00,0.9937660485258
2025-01-08 14:55:00,0.9940564917079432
2025-01-08 15:00:00,0.9939535250554681
2025-01-08 15:05:00,0.9937226068177867
2025-01-08 15:10:00,0.991873945310843
2025-01-08 15:15:00,0.99216403989243
2025-01-08 15:20:00,0.9920816208591742
2025-01-08 15:25:00,0.9915649323271494
2025-01-08 15:30:00,0.9926211174902816
2025-01-08 15:35:00,0.9928487337860844
2025-01-08 15:40:00,0.9923839691368735
2025-01-08 15:45:00,0.9922614379030555
2025-01-08 15:50:00,0.9926489307942439
2025-01-08 15:55:00,0.9927912179105215
2025-01-08 16:00:00,0.9923086263827924
2025-01-08 16:05:00,0.9922939021233583
2025-01-08 16:10:00,0.9922813045908049
2025-01-08 16:15:00,0.9927305210958386
2025-01-08 16:20:00,0.993007882162732
2025-01-08 16:25:00,0.9927744091865217
2025-01-08 16:30:00,0.9931548322481296
2025-01-08 16:35:00,0.993820622140254
2025-01-08 16:40:00,0.9939189270120496
2025-01-08 16:45:00,0.9940577304814372
2025-01-08 16:50:00,0.9939254671311967
2025-01-08 16:55:00,0.9938972455850413
2025-01-08 17:00:00,0.9934458275072144
2025-01-08 17:05:00,0.9932931886451595
2025-01-08 17:10:00,0.9924815047869596
2025-01-08 17:15:00,0.9926679768107237
2025-01-08 17:20:00,0.9922161197656705
2025-01-08 17:25:00,0.9914399406564101
2025-01-08 17:30:00,0.9918674136731875
2025-01-08 17:35:00,0.9917247954467304
2025-01-08 17:40:00,0.9922731584149718
2025-01-08 17:45:00,0.9917475781467673
2025-01-08 17:50:00,0.992495535051767
2025-01-08 17:55:00,0.9927804234127172
2025-01-08 18:00:00,0.9937066651493328
2025-01-08 18:05:00,0.9937313598516448
2025-01-08 18:10:00,0.9939170482869736
2025-01-08 18:15:00,0.994170953363886
2025-01-08 18:20:00,0.9943579284889853
2025-01-08 18:25:00,0.9946210692171172
2025-01-08 18:30:00,0.9942399939486799
2025-01-08 18:35:00,0.9948557549923853
2025-01-08 18:40:00,0.9948581218622035
2025-01-08 18:45:00,0.9940880467966164
2025-01-08 18:50:00,0.9930184536582138
2025-01-08 18:55:00,0.9937402440935795
2025-01-08 19:00:00,0.9941126666643676
2025-01-08 19:05:00,0.9945840361890164
2025-01-08 19:10:00,0.9942258922492142
2025-01-08 19:15:00,0.9947970543278254
2025-01-08 19:20:00,0.9946519075688878
2025-01-08 19:25:00,0.995139288185293
2025-01-08 19:30:00,0.9940691383888256
2025-01-08 19:35:00,0.9938132213545204
2025-01-08 19:40:00,0.9935703013416556
2025-01-08 19:45:00,0.9935736241223231
2025-01-08 19:50:00,0.993475812319145
2025-01-08 19:55:00,0.9933713121552914
2025-01-08 20:00:00,0.9933590404256617
2025-01-08 20:05:00,0.9931241873354251
2025-01-08 20:10:00,0.992763546543565
2025-01-08 20:15:00,0.9932339846761785
2025-01-08 20:20:00,0.9932241308893124
2025-01-08 20:25:00,0.9931295981972503
2025-01-08 20:30:00,0.9927849629317843
2025-01-08 20:35:00,0.9924638510167637
2025-01-08 20:40:00,0.9930377860466959
2025-01-08 20:45:00,0.992960166967588
2025-01-08 20:50:00,0.9936411856229311
2025-01-08 20:55:00,0.9935978534138794
2025-01-10 14:35:00,0.9926697742627767
2025-01-10 14:40:00,0.9918132959710046
2025-01-10 14:45:00,0.9904744179678129
2025-01-10 14:50:00,0.9901427987878622
2025-01-10 14:55:00,0.9901815606537021
2025-01-10 15:00:00,0.988614583368257
2025-01-10 15:05:00,0.9886899802341003
2025-01-10 15:10:00,0.9891561899517414
2025-01-10 15:15:00,0.9894004835614045
2025-01-10 15:20:00,0.990027227314299
2025-01-10 15:25:00,0.9907003553896897
2025-01-10 15:30:00,0.990830383847641
2025-01-10 15:35:00,0.9912325831105446
2025-01-10 15:40:00,0.9914668364198552
2025-01-10 15:45:00,0.9924007309626501
2025-01-10 15:50:00,0.9914189014471874
2025-01-10 15:55:00,0.9908367958869396
2025-01-10 16:00:00,0.9897501603373446
2025-01-10 16:05:00,0.9899033593677655
2025-01-10 16:10:00,0.9894596053088357
2025-01-10 16:15:00,0.9892264179216148
2025-01-10 16:20:00,0.9900468082797858
2025-01-10 16:25:00,0.98991596803298
2025-01-10 16:30:00,0.989657808290534
2025-01-10 16:35:00,0.9894632125093459
2025-01-10 16:40:00,0.9904338032271999
2025-01-10 16:45:00,0.9898191971473852
2025-01-10 16:50:00,0.9898248612281778
2025-01-10 16:55:00,0.9890638850777673
2025-01-10 17:00:00,0.9890491078023455
2025-01-10 17:05:00,0.9889267980615053
2025-01-10 17:10:00,0.9893006343031316
2025-01-10 17:15:00,0.9897116057685874
2025-01-10 17:20:00,0.9895482914026841
2025-01-10 17:25:00,0.9897868724036109
2025-01-10 17:30:00,0.990092793613344
2025-01-10 17:35:00,0.9904784071193136
2025-01-10 17:40:00,0.9912577405597167
2025-01-10 17:45:00,0.9910129507321757
2025-01-10 17:50:00,0.9914380882134667
2025-01-10 17:55:00,0.9913162781157641
2025-01-10 18:00:00,0.9913847310193581
2025-01-10 18:05:00,0.9920970894848719
2025-01-10 18:10:00,0.9919426244536297
2025-01-10 18:15:00,0.9922748805743619
2025-01-10 18:20:00,0.9930069359559119
2025-01-10 18:25:00,0.9929386256754421
2025-01-10 18:30:00,0.9930068889137961
2025-01-10 18:35:00,0.9931997706647147
2025-01-10 18:40:00,0.9930677524432712
2025-01-10 18:45:00,0.9934642244467726
2025-01-10 18:50:00,0.9935611942438254
2025-01-10 18:55:00,0.9940232744098769
2025-01-10 19:00:00,0.9936212295155558
2025-01-10 19:05:00,0.9923265639225408
2025-01-10 19:10:00,0.9925745534886078
2025-01-10 19:15:00,0.9924663134471722
2025-01-10 19:20:00,0.9924097034867115
2025-01-10 19:25:00,0.9930051740828213
2025-01-10 19:30:00,0.9923060411433908
2025-01-10 19:35:00,0.9926079179746133
2025-01-10 19:40:00,0.9922787522078442
2025-01-10 19:45:00,0.992016862928958
2025-01-10 19:50:00,0.9925718445122917
2025-01-10 19:55:00,0.9924986041886269
2025-01-10 20:00:00,0.9928513167125522
2025-01-10 20:05:00,0.9922940105728413
2025-01-10 20:10:00,0.9918102017372209
2025-01-10 20:15:00,0.9916318993241332
2025-01-10 20:20:00,0.9913832671486367
2025-01-10 20:25:00,0.9915494571004506
2025-01-10 20:30:00,0.991154715209204
2025-01-10 20:35:00,0.9914742853154002
2025-01-10 20:40:00,0.9916641495813182
2025-01-10 20:45:00,0.9911693741100409
2025-01-10 20:50:00,0.9921692328269832
2025-01-10 20:55:00,0.9915710079901512
2025-01-13 14:35:00,0.9907187800835808
2025-01-13 14:40:00,0.9913997246233407
2025-01-13 14:45:00,0.9916977869146865
2025-01-13 14:50:00,0.9937874372098774
2025-01-13 14:55:00,0.9928305064347723
2025-01-13 15:00:00,0.9925396901942304
2025-01-13 15:05:00,0.9924272427087205
2025-01-13 15:10:00,0.9921360629636823
2025-01-13 15:15:00,0.9923991979197726
2025-01-13 15:20:00,0.9921494878785443
2025-01-13 15:25:00,0.991715853946719
2025-01-13 15:30:00,0.9922157928407143
2025-01-13 15:35:00,0.9934454664047654
2025-01-13 15:40:00,0.9937890556635045
2025-01-13 15:45:00,0.9939560009611896
2025-01-13 15:50:00,0.9928432920676288
2025-01-13 15:55:00,0.9920789000454537
2025-01-13 16:00:00,0.9919764690755245
2025-01-13 16:05:00,0.9914406287807276
2025-01-13 16:10:00,0.9918422078604486
2025-01-13 16:15:00,0.9913229726981065
2025-01-13 16:20:00,0.9911272501914015
2025-01-13 16:25:00,0.9910728630864178
2025-01-13 16:30:00,0.9912918043908356
2025-01-13 16:35:00,0.9912995146024742
2025-01-13 16:40:00,0.9922225336487684
2025-01-13 16:45:00,0.9919835348280309
2025-01-13 16:50:00,0.9915072575820054
2025-01-13 16:55:00,0.990883497163279
2025-01-13 17:00:00,0.9908095698613147
2025-01-13 17:05:00,0.9914440892862793
2025-01-13 17:10:00,0.9918381124673037
2025-01-13 17:15:00,0.9920090772303954
2025-01-13 17:20:00,0.9920410519020246
2025-01-13 17:25:00,0.9923147271813488
2025-01-13 17:30:00,0.9924920419362214
2025-01-13 17:35:00,0.9920462974277177
2025-01-13 17:40:00,0.9919163936624726
2025-01-13 17:45:00,0.9920433844296733
2025-01-13 17:50:00,0.9922194669071854
2025-01-13 17:55:00,0.9929492725932577
2025-01-13 18:00:00,0.9934213395125606
2025-01-13 18:05:00,0.993274010274946
2025-01-13 18:10:00,0.9936406203913823
2025-01-13 18:15:00,0.9931757057427562
2025-01-13 18:20:00,0.9933525690804984
2025-01-13 18:25:00,0.9937940828796871
2025-01-13 18:30:00,0.99365759960708
2025-01-13 18:35:00,0.9936598646170577
2025-01-13 18:40:00,0.9933271216032075
2025-01-13 18:45:00,0.9935650008388965
2025-01-13 18:50:00,0.9930265610226737
2025-01-13 18:55:00,0.9933562606140329
2025-01-13 19:00:00,0.9931498881345161
2025-01-13 19:05:00,0.992634677964225
2025-01-13 19:10:00,0.992338866290318
2025-01-13 19:15:00,0.9921373193795365
2025-01-13 19:20:00,0.9923641340474044
2025-01-13 19:25:00,0.9927688971609838
2025-01-13 19:30:00,0.9928243381977024
2025-01-13 19:35:00,0.9932624380751943
2025-01-13 19:40:00,0.993349795663677
2025-01-13 19:45:00,0.9930911908246607
2025-01-13 19:50:00,0.9928848645083167
2025-01-13 19:55:00,0.9933849690805645
2025-01-13 20:00:00,0.9931923136989415
2025-01-13 20:05:00,0.9933427924639143
2025-01-13 20:10:00,0.9932887032996419
2025-01-13 20:15:00,0.9938110838527363
2025-01-13 20:20:00,0.9931754532539657
2025-01-13 20:25:00,0.9932862675392634
2025-01-13 20:30:00,0.9932629955912404
2025-01-13 20:35:00,0.9929772033310323
2025-01-13 20:40:00,0.9928917427574406
2025-01-13 20:45:00,0.9927049313437047
2025-01-13 20:50:00,0.993516185700389
2025-01-13 20:55:00,0.9931271362909955
2025-01-14 14:35:00,0.9947557396834148
2025-01-14 14:40:00,0.995251667154237
2025-01-14 14:45:00,0.995270423732485
2025-01-14 14:50:00,0.9938735111229287
2025-01-14 14:55:00,0.993507809986928
2025-01-14 15:00:00,0.9933370701783842
2025-01-14 15:05:00,0.9941868849165044
2025-01-14 15:10:00,0.9942408192039169
2025-01-14 15:15:00,0.9940552565230028
2025-01-14 15:20:00,0.9936894526293423
2025-01-14 15:25:00,0.9934136118446099
2025-01-14 15:30:00,0.992870738384421
2025-01-14 15:35:00,0.9921182240354445
2025-01-14 15:40:00,0.9926107746403648
2025-01-14 15:45:00,0.9920697738597168
2025-01-14 15:50:00,0.9924689244865628
2025-01-14 15:55:00,0.9916717845883548
2025-01-14 16:00:00,0.9912260704653237
2025-01-14 16:05:00,0.9913741805969715
2025-01-14 16:10:00,0.9908055017730493
2025-01-14 16:15:00,0.990958526528975
2025-01-14 16:20:00,0.9914830389439163
2025-01-14 16:25:00,0.9910157598183509
2025-01-14 16:30:00,0.9912114439725287
2025-01-14 16:35:00,0.9909327409457578
2025-01-14 16:40:00,0.9901449401253742
2025-01-14 16:45:00,0.9903775249199004
2025-01-14 16:50:00,0.9898233598651258
2025-01-14 16:55:00,0.9895306140062899
2025-01-14 17:00:00,0.9894014540288233
2025-01-14 17:05:00,0.9897544311471341
2025-01-14 17:10:00,0.9899833950837699
2025-01-14 17:15:00,0.9897888048548128
2025-01-14 17:20:00,0.9894725831596421
2025-01-14 17:25:00,0.9894356663607695
2025-01-14 17:30:00,0.9885800099767177
2025-01-14 17:35:00,0.9892842587719121
2025-01-14 17:40:00,0.9897993106516867
2025-01-14 17:45:00,0.9898581649294675
2025-01-14 17:50:00,0.9899763143255895
2025-01-14 17:55:00,0.9897048274266996
2025-01-14 18:00:00,0.990131818385977
2025-01-14 18:05:00,0.9901794184905565
2025-01-14 18:10:00,0.9901700428082018
2025-01-14 18:15:00,0.9903360207712688
2025-01-14 18:20:00,0.9907758133643851
2025-01-14 18:25:00,0.9909448220008179
2025-01-14 18:30:00,0.9910127517217601
2025-01-14 18:35:00,0.9911664132647673
2025-01-14 18:40:00,0.991360891883305
2025-01-14 18:45:00,0.9916645067903475
2025-01-14 18:50:00,0.9921681134887596
2025-01-14 18:55:00,0.9919000007836614
2025-01-14 19:00:00,0.9919872057376141
2025-01-14 19:05:00,0.9918132642531227
2025-01-14 19:10:00,0.9917322765078846
2025-01-14 19:15:00,0.992155076111617
2025-01-14 19:20:00,0.9919758805728801
2025-01-14 19:25:00,0.9919050551526978
2025-01-14 19:30:00,0.9917176634128366
2025-01-14 19:35:00,0.9917065432412404
2025-01-14 19:40:00,0.991346962975414
2025-01-14 19:45:00,0.9912299214789226
2025-01-14 19:50:00,0.990121131034696
2025-01-14 19:55:00,0.9893680121024189
2025-01-14 20:00:00,0.9880383518713666
2025-01-14 20:05:00,0.9884304235747987
2025-01-14 20:10:00,0.9884270420863741
2025-01-14 20:15:00,0.9887577388850387
2025-01-14 20:20:00,0.9888423170399954
2025-01-14 20:25:00,0.9888568820197331
2025-01-14 20:30:00,0.9884403630590011
2025-01-14 20:35:00,0.988137564394275
2025-01-14 20:40:00,0.9887454889867628
2025-01-14 20:45:00,0.9887319118066962
2025-01-14 20:50:00,0.9896350444993542
2025-01-14 20:55:00,0.9899775200550571
2025-01-15 14:35:00,0.9885809412339335
2025-01-15 14:40:00,0.9888241096868241
2025-01-15 14:45:00,0.9895830097222343
2025-01-15 14:50:00,0.9891936669343827
2025-01-15 14:55:00,0.9895289222115552
2025-01-15 15:00:00,0.9901202353714962
2025-01-15 15:05:00,0.9902212975500054
2025-01-15 15:10:00,0.9900047857918102
2025-01-15 15:15:00,0.9905384203095671
2025-01-15 15:20:00,0.9902171597657775
2025-01-15 15:25:00,0.9901051155452604
2025-01-15 15:30:00,0.9896044060535529
2025-01-15 15:35:00,0.9895970664147933
2025-01-15 15:40:00,0.9890962313636998
2025-01-15 15:45:00,0.9888040397067046
2025-01-15 15:50:00,0.98880966273662
2025-01-15 15:55:00,0.9880587520874792
2025-01-15 16:00:00,0.9887109025309178
2025-01-15 16:05:00,0.9883043708308518
2025-01-15 16:10:00,0.9889682983386253
2025-01-15 16:15:00,0.9888295992193183
2025-01-15 16:20:00,0.9885710225303503
2025-01-15 16:25:00,0.9882854270918283
